stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,agency_id,stop_jurisdiction,location_type,parent_station,position,direction,wheelchair_boarding
6611,6611,N GAMMON & FORTUNE (NB),This stop (#6611) is northbound on the 1311 block of GAMMON RD (N) farside FORTUNE DR,43.088445,-89.501942,MMT,CMID,0,,farside,northbound,0
6615,6615,SAWMILL & N GAMMON (EB),This stop (#6615) is eastbound on the 7001 block of SAWMILL RD nearside GAMMON RD (N),43.08105,-89.502477,MMT,CMAD,0,,nearside,eastbound,0
6625,6625,BRANCH & FRANKLIN (NB),This stop (#6625) is northbound on the 2101 block of BRANCH ST nearside FRANKLIN AVE,43.098012,-89.494235,MMT,CMID,0,,nearside,northbound,1
6627,6627,CENTURY & PARK (EB),This stop (#6627) is eastbound on the 7001 block of CENTURY AVE nearside PARK ST,43.108993,-89.501953,MMT,CMID,0,,nearside,eastbound,0
6628,6628,CENTURY & BRANCH (WB),This stop (#6628) is westbound on the 6600 block of CENTURY AVE farside BRANCH ST,43.104468,-89.493031,MMT,CMID,0,,farside,westbound,0
6630,6630,WATTS & HIGH PT (WB),This stop (#6630) is westbound on the 7800 block of WATTS RD farside HIGH POINT RD (S),43.052131,-89.518462,MMT,CMAD,0,,farside,westbound,1
6631,6631,GANSER & D'ONOFRIO (EB),This stop (#6631) is eastbound on the 7501 block of GANSER WAY nearside D'ONOFRIO DR,43.059198,-89.513486,MMT,CMAD,0,,nearside,eastbound,0
6632,6632,UNIV AVE & MAYFLOWER (WB),This stop (#6632) is westbound on the 6800 block of UNIVERSITY AVE farside MAYFLOWER DR,43.097159,-89.498791,MMT,CMID,0,,farside,westbound,0
6633,6633,DEMING & BLACKHAWK (NB),This stop (#6633) is northbound on the 1201 block of DEMING WAY farside BLACKHAWK RD,43.082298,-89.533875,MMT,CMAD,0,,farside,northbound,1
6635,6635,PARK & PHEASANT BR PATH (NB),This stop (#6635) is northbound on the 2499 block of PARK ST adjacent PHEASANT BRANCH PATH,43.102681,-89.50223,MMT,CMID,0,,adjacent,northbound,0
6638,6638,ODANA & TOWN CTR SQR (WB),This stop (#6638) is westbound on the 6808 block of ODANA RD adjacent TOWN CENTER SQUARE,43.056717,-89.500363,MMT,CMAD,0,,adjacent,westbound,1
6639,6639,PARK LAWN & FRANKLIN (NB),This stop (#6639) is northbound on the 2101 block of PARK LAWN PL farside FRANKLIN AVE,43.098597,-89.50409,MMT,CMID,0,,farside,northbound,0
6642,6642,ALLEN & LAKE (SB),This stop (#6642) is southbound on the 2598 block of ALLEN BLVD farside LAKE ST,43.102877,-89.486484,MMT,CMID,0,,farside,southbound,0
6644,6644,MENDOTA & ALLEN (WB),This stop (#6644) is westbound on the 6200 block of MENDOTA AVE farside ALLEN BLVD,43.096404,-89.486491,MMT,CMID,0,,farside,westbound,0
6647,6647,UNIV AVE & MIDDLETON (EB),This stop (#6647) is eastbound on the 7399 block of UNIVERSITY AVE farside MIDDLETON ST,43.096822,-89.507929,MMT,CMID,0,,farside,eastbound,0
6650,6650,BRANCH & FRANKLIN (SB),This stop (#6650) is southbound on the 2098 block of BRANCH ST farside FRANKLIN AVE,43.097904,-89.49463,MMT,CMID,0,,farside,southbound,1
6651,6651,CENTURY & MARINA (EB),This stop (#6651) is eastbound on the 6101 block of CENTURY AVE nearside MARINA DR,43.105555,-89.484276,MMT,CMID,0,,nearside,eastbound,0
6652,6652,PLEASANT VW & ETC CORP (SB),This stop (#6652) is southbound on the 3030 block of PLEASANT VIEW RD opposite ETC CORP,43.107231,-89.536274,MMT,CMID,0,,opposite,southbound,0
6653,6653,CENTURY & BASKERVILLE (EB),This stop (#6653) is eastbound on the 5901 block of CENTURY AVE nearside BASKERVILLE AVE,43.107715,-89.479831,MMT,CMID,0,,nearside,eastbound,0
6655,6655,PINEHURST & S GREENVIEW (NB),This stop (#6655) is northbound on the 2051 block of PINEHURST DR nearside GREENVIEW DR (S),43.09686,-89.540086,MMT,CMID,0,,nearside,northbound,0
6656,6656,DEMING & MURPHY (SB),This stop (#6656) is southbound on the 2198 block of DEMING WAY farside MURPHY DR,43.098028,-89.523391,MMT,CMID,0,,farside,southbound,0
6660,6660,DEMING & BLACKHAWK (SB),This stop (#6660) is southbound on the 1198 block of DEMING WAY farside BLACKHAWK RD,43.081752,-89.534195,MMT,CMAD,0,,farside,southbound,1
6661,6661,DRIVEWAY & PRAIRIE TWN CTR (EB),This stop (#6661) is eastbound on the 201 block of PRAIRIE TOWNE DRIVEWAY adjacent PRAIRIE TOWNE CENTER,43.063459,-89.525674,MMT,PRIV,0,,adjacent,eastbound,1
6663,6663,CENTURY & NORTHBROOK (EB),This stop (#6663) is eastbound on the 7299 block of CENTURY AVE farside NORTHBROOK DR,43.110978,-89.506378,MMT,CMID,0,,farside,eastbound,0
6665,6665,N HIGH PT & BRULE (NB),This stop (#6665) is northbound on the 99 block of HIGH POINT RD (N) nearside BRULE ST,43.068103,-89.51746,MMT,CMAD,0,,nearside,northbound,1
6667,6667,J Q HAMMONS & GREENWAY (NB),This stop (#6667) is northbound on the 1601 block of JOHN Q HAMMONS DR farside GREENWAY BLVD,43.090507,-89.524479,MMT,CMID,0,,farside,northbound,0
6673,6673,DISCOVERY & DEMING (EB),This stop (#6673) is eastbound on the 7799 block of DISCOVERY DR farside DEMING WAY,43.101372,-89.517839,MMT,CMID,0,,farside,eastbound,0
6676,6676,CENTURY & ALLEN (WB),This stop (#6676) is westbound on the 6200 block of CENTURY AVE farside ALLEN BLVD,43.104596,-89.4874,MMT,CMID,0,,farside,westbound,0
6678,6678,OLD SAUK & CRESTWOOD ES (WB),This stop (#6678) is westbound on the 5930 block of OLD SAUK RD adjacent CRESTWOOD ES DRIVEWAY,43.07534,-89.481916,MMT,CMAD,0,,adjacent,westbound,1
6681,6681,TREE & HIGH PT (EB),This stop (#6681) is eastbound on the 7799 block of TREE LN farside HIGH POINT RD (S),43.063985,-89.51701,MMT,CMAD,0,,farside,eastbound,0
6683,6683,PARMENTER & LEE (NB),This stop (#6683) is northbound on the 2399 block of PARMENTER ST nearside LEE ST,43.101063,-89.511268,MMT,CMID,0,,nearside,northbound,1
6684,6684,CENTURY & NORTHBROOK (WB),This stop (#6684) is westbound on the 7300 block of CENTURY AVE farside NORTHBROOK DR,43.111398,-89.507119,MMT,CMID,0,,farside,westbound,0
6685,6685,ODANA & S GAMMON (EB),This stop (#6685) is eastbound on the 6999 block of ODANA RD farside GAMMON RD (S),43.056484,-89.502325,MMT,CMAD,0,,farside,eastbound,1
6689,6689,FOURIER & J Q HAMMONS (NB),This stop (#6689) is northbound on the 1201 block of FOURIER DR farside JOHN Q HAMMONS DR,43.08227,-89.524702,MMT,CMAD,0,,farside,northbound,1
6691,6691,ALLEN & MAYWOOD (NB),This stop (#6691) is northbound on the 2399 block of ALLEN BLVD nearside MAYWOOD AVE,43.100371,-89.486074,MMT,CMID,0,,nearside,northbound,0
6698,6698,UNIV AVE & ALLEN (WB),This stop (#6698) is westbound on the 6200 block of UNIVERSITY AVE farside ALLEN BLVD,43.090423,-89.486744,MMT,CMID,0,,farside,westbound,1
6700,6700,OLD SAUK & JUNCTION (WB),This stop (#6700) is westbound on the 8300 block of OLD SAUK RD farside JUNCTION RD,43.075034,-89.527506,MMT,CMAD,0,,farside,westbound,1
6704,6704,CENTURY & LAURA (WB),This stop (#6704) is westbound on the 7698 block of CENTURY AVE nearside LAURA LN,43.111671,-89.514259,MMT,CMID,0,,nearside,westbound,0
6706,6706,BRANCH & PHEASANT (SB),This stop (#6706) is southbound on the 2600 block of BRANCH ST nearside PHEASANT LN,43.103035,-89.493042,MMT,CMID,0,,nearside,southbound,1
6715,6715,S WESTFIELD & MINERAL PT (NB),This stop (#6715) is northbound on the 399 block of WESTFIELD RD (S) farside MINERAL POINT RD,43.060992,-89.507626,MMT,CMAD,0,,farside,northbound,1
6717,6717,MENDOTA & UNIV AVE (EB),This stop (#6717) is eastbound on the 6699 block of MENDOTA AVE farside UNIVERSITY AVE,43.096158,-89.494604,MMT,CMID,0,,farside,eastbound,0
6720,6720,WATTS & SKY RDG (WB),This stop (#6720) is westbound on the 7298 block of WATTS RD nearside SKY RIDGE DR,43.050793,-89.511044,MMT,CMAD,0,,nearside,westbound,1
6721,6721,PARMENTER & DONNA (NB),This stop (#6721) is northbound on the 2901 block of PARMENTER ST farside DONNA DR,43.106203,-89.510435,MMT,CMID,0,,farside,northbound,0
6723,6723,MARKET & ASPEN (EB),This stop (#6723) is eastbound on the 8451 block of MARKET ST nearside ASPEN COMMONS,43.092804,-89.529978,MMT,CMID,0,,nearside,eastbound,0
6724,6724,MINERAL PT & ISLAND (WB),This stop (#6724) is westbound on the 6200 block of MINERAL POINT RD farside ISLAND DR,43.060977,-89.486878,MMT,CMAD,0,,farside,westbound,1
6728,6728,ODANA & MEDICAL (WB),This stop (#6728) is westbound on the 5614 block of ODANA RD farside MEDICAL CIR,43.050175,-89.478279,MMT,CMAD,0,,farside,westbound,0
6733,6733,GREENWAY & DEMING (EB),This stop (#6733) is eastbound on the 8399 block of GREENWAY BLVD farside DEMING WAY,43.089941,-89.526664,MMT,CMID,0,,farside,eastbound,1
6748,6748,JUNCTION & MINERAL PT (SB),This stop (#6748) is southbound on the 100 block of JUNCTION RD nearside MINERAL POINT RD,43.061363,-89.52772,MMT,CMAD,0,,nearside,southbound,1
6750,6750,GIALAMAS & DEMING (WB),This stop (#6750) is westbound on the 8500 block of GIALAMAS WAY farside DEMING WAY,43.085514,-89.532559,MMT,CMID,0,,farside,westbound,0
6751,6751,GIALAMAS & GREENWAY (EB),This stop (#6751) is eastbound on the 8501 block of GIALAMAS WAY farside GREENWAY BLVD,43.08596,-89.533622,MMT,CMAD,0,,farside,eastbound,0
6752,6752,INNER & GETTYSBURG (WB),This stop (#6752) is westbound on the 6700 block of INNER DR nearside GETTYSBURG DR,43.067642,-89.496981,MMT,CMAD,0,,nearside,westbound,0
6755,6755,MINERAL PT & S WESTFIELD (EB),This stop (#6755) is eastbound on the 7299 block of MINERAL POINT RD farside WESTFIELD RD (S),43.060473,-89.507415,MMT,CMAD,0,,farside,eastbound,1
6758,6758,NORTHBROOK & CENTURY (SB),This stop (#6758) is southbound on the 3398 block of NORTHBROOK DR farside CENTURY AVE,43.110843,-89.507032,MMT,CMID,0,,farside,southbound,0
6767,6767,S HIGH PT & BIG SKY (NB),This stop (#6767) is northbound on the 449 block of HIGH POINT RD (S) farside BIG SKY DR,43.058801,-89.517509,MMT,CMAD,0,,farside,northbound,1
6771,6771,ODANA & TOKAY (EB),This stop (#6771) is eastbound on the 5799 block of ODANA RD farside TOKAY BLVD,43.051177,-89.481155,MMT,CMAD,0,,farside,eastbound,1
6773,6773,N WESTFIELD & FARMINGTON (NB),This stop (#6773) is northbound on the 299 block of WESTFIELD RD (N) nearside FARMINGTON WAY,43.070758,-89.510242,MMT,CMAD,0,,nearside,northbound,0
6775,6775,PLEASANT VW & FAIRWAY (NB),This stop (#6775) is northbound on the 2599 block of PLEASANT VIEW RD farside FAIRWAY PL,43.103721,-89.536034,MMT,CMID,0,,farside,northbound,0
6778,6778,TREE & S WESTFIELD (WB),This stop (#6778) is westbound on the 7298 block of TREE LN nearside WESTFIELD RD (S),43.064036,-89.507518,MMT,CMAD,0,,nearside,westbound,1
6780,6780,SAWMILL & RAMSGATE (WB),This stop (#6780) is westbound on the 7298 block of SAWMILL RD farside RAMSGATE CIR,43.081343,-89.506428,MMT,CMAD,0,,farside,westbound,0
6783,6783,D'ONOFRIO & WEST TOWNE (NB),This stop (#6783) is northbound on the 499 block of D'ONOFRIO DR farside WEST TOWNE WAY,43.057917,-89.513892,MMT,CMAD,0,,farside,northbound,1
6784,6784,OLD SAUK & YOSEMITE (WB),This stop (#6784) is westbound on the 6600 block of OLD SAUK RD nearside YOSEMITE PL,43.075316,-89.493952,MMT,CMAD,0,,nearside,westbound,1
6785,6785,TERRACE & PARKING LOT (EB),This stop (#6785) is eastbound on the 7427 block of TERRACE AVE opposite PARKING LOT,43.094224,-89.509617,MMT,CMID,0,,opposite,eastbound,0
6787,6787,W TOWNE DR & CHILI'S (NB),This stop (#6787) is northbound on the 7301 block of WEST TOWNE DRIVEWAY adjacent W TOWNE CHILI'S,43.05835,-89.509091,MMT,PRIV,0,,adjacent,northbound,1
6796,6796,EXCELSIOR & AFSCME (SB),This stop (#6796) is southbound on the 8033 block of EXCELSIOR DR adjacent AFSCME BLDG,43.078125,-89.52456,MMT,CMAD,0,,adjacent,southbound,1
6798,6798,DISCOVERY & PARMENTER (WB),This stop (#6798) is westbound on the 7600 block of DISCOVERY DR farside PARMENTER ST,43.102602,-89.513172,MMT,CMID,0,,farside,westbound,1
6800,6800,JUNCTION & ELDERBERRY (SB),This stop (#6800) is southbound on the 300 block of JUNCTION RD nearside ELDERBERRY RD,43.066603,-89.524543,MMT,CMAD,0,,nearside,southbound,0
6802,6802,N GAMMON & FORTUNE (SB),This stop (#6802) is southbound on the 1300 block of GAMMON RD (N) nearside FORTUNE DR,43.088203,-89.502251,MMT,CMID,0,,nearside,southbound,0
6803,6803,BRANCH & PHEASANT (NB),This stop (#6803) is northbound on the 2601 block of BRANCH ST farside PHEASANT LN,43.102964,-89.492758,MMT,CMID,0,,farside,northbound,1
6805,6805,PARMENTER & FRANKLIN (NB),This stop (#6805) is northbound on the 2101 block of PARMENTER ST farside FRANKLIN AVE,43.098449,-89.511339,MMT,CMID,0,,farside,northbound,0
6807,6807,FARMINGTON & N GAMMON (EB),This stop (#6807) is eastbound on the 7001 block of FARMINGTON WAY nearside GAMMON RD (N),43.07156,-89.502701,MMT,CMAD,0,,nearside,eastbound,0
6808,6808,MURPHY & DEMING (WB),This stop (#6808) is westbound on the 8300 block of MURPHY DR farside DEMING WAY,43.098575,-89.523256,MMT,CMID,0,,farside,westbound,0
6811,6811,J Q HAMMONS & HOLIDAY (NB),This stop (#6811) is northbound on the 1313 block of JOHN Q HAMMONS DR farside HOLIDAY AVE,43.088314,-89.524439,MMT,CMID,0,,farside,northbound,0
6812,6812,JUNCTION & HARBOUR TOWN (SB),This stop (#6812) is southbound on the 400 block of JUNCTION RD nearside HARBOUR TOWN DR,43.068456,-89.524435,MMT,CMAD,0,,nearside,southbound,0
6814,6814,N HIGH PT & BRULE (SB),This stop (#6814) is southbound on the 100 block of HIGH POINT RD (N) nearside BRULE ST,43.06838,-89.517744,MMT,CMAD,0,,nearside,southbound,1
6815,6815,S WESTFIELD & OAK CREEK (NB),This stop (#6815) is northbound on the 99 block of WESTFIELD RD (S) nearside OAK CREEK TRL,43.06656,-89.508336,MMT,CMAD,0,,nearside,northbound,0
6817,6817,SAWMILL & RAMSGATE (EB),This stop (#6817) is eastbound on the 7201 block of SAWMILL RD nearside RAMSGATE CIR,43.081191,-89.506181,MMT,CMAD,0,,nearside,eastbound,0
6820,6820,MINERAL PT & S ROSA (WB),This stop (#6820) is westbound on the 5700 block of MINERAL POINT RD farside ROSA RD (S),43.061017,-89.478818,MMT,CMAD,0,,farside,westbound,1
6822,6822,UNIV AVE & BRANCH (WB),This stop (#6822) is westbound on the 6700 block of UNIVERSITY AVE farside BRANCH ST,43.096829,-89.495938,MMT,CMID,0,,farside,westbound,0
6823,6823,FOURIER & EXCELSIOR (NB),This stop (#6823) is northbound on the 999 block of FOURIER DR farside EXCELSIOR DR,43.080211,-89.52439,MMT,CMAD,0,,farside,northbound,1
6825,6825,N HIGH PT & GREENWAY (NB),This stop (#6825) is northbound on the 1601 block of HIGH POINT RD (N) farside GREENWAY BLVD,43.090556,-89.519244,MMT,CMID,0,,farside,northbound,0
6827,6827,S HIGH PT & D'ONOFRIO (NB),This stop (#6827) is northbound on the 499 block of HIGH POINT RD (S) farside D'ONOFRIO DR,43.057181,-89.517544,MMT,CMAD,0,,farside,northbound,1
6828,6828,UNIV GRN & PLEASANT VW (WB),This stop (#6828) is westbound on the 8598 block of UNIVERSITY GRN nearside PLEASANT VIEW RD,43.097527,-89.534616,MMT,CMID,0,,nearside,westbound,0
6835,6835,UNIV AVE & MAPLE (NB),This stop (#6835) is northbound on the 6600 block of UNIVERSITY AVE nearside MAPLE ST,43.095407,-89.493837,MMT,CMID,0,,nearside,northbound,0
6838,6838,GREENWAY & DEMING (WB),This stop (#6838) is westbound on the 8400 block of GREENWAY BLVD farside DEMING WAY,43.090281,-89.527603,MMT,CMID,0,,farside,westbound,0
6840,6840,JUNCTION & OLD SAUK (SB),This stop (#6840) is southbound on the 698 block of JUNCTION RD farside OLD SAUK RD,43.073933,-89.527011,MMT,CMAD,0,,farside,southbound,0
6842,6842,WATTS & COMMERCE (WB),This stop (#6842) is westbound on the 8200 block of WATTS RD farside COMMERCE DR,43.055243,-89.52328,MMT,CMAD,0,,farside,westbound,1
6843,6843,EXCELSIOR & 8417 (NB),This stop (#6843) is northbound on the 8417 block of EXCELSIOR DR adjacent 8417 EXCELSIOR DRIVEWAY,43.079294,-89.52913,MMT,CMAD,0,,adjacent,northbound,1
6844,6844,PARVIEW & MURPHY (SB),This stop (#6844) is southbound on the 2200 block of PARVIEW RD farside MURPHY DR,43.098182,-89.532308,MMT,CMID,0,,farside,southbound,0
6845,6845,UNIV GRN & PLEASANT VW (EB),This stop (#6845) is eastbound on the 8599 block of UNIVERSITY GRN farside PLEASANT VIEW RD,43.097312,-89.534356,MMT,CMID,0,,farside,eastbound,0
6848,6848,D'ONOFRIO & WEST TOWNE (SB),This stop (#6848) is southbound on the 500 block of D'ONOFRIO DR farside WEST TOWNE WAY,43.057487,-89.514459,MMT,CMAD,0,,farside,southbound,1
6851,6851,PLEASANT VW & ETC CORP (NB),This stop (#6851) is northbound on the 3031 block of PLEASANT VIEW RD adjacent ETC CORP,43.1075,-89.535904,MMT,CMID,0,,adjacent,northbound,0
6852,6852,PARMENTER & CENTURY (SB),This stop (#6852) is southbound on the 3398 block of PARMENTER ST farside CENTURY AVE,43.111119,-89.509787,MMT,CMID,0,,farside,southbound,0
6853,6853,DONNA & PARMENTER (EB),This stop (#6853) is eastbound on the 7599 block of DONNA DR farside PARMENTER ST,43.105809,-89.510089,MMT,CMID,0,,farside,eastbound,0
6854,6854,SAWMILL & N GAMMON (WB),This stop (#6854) is westbound on the 7000 block of SAWMILL RD farside GAMMON RD (N),43.081265,-89.502663,MMT,CMAD,0,,farside,westbound,0
6856,6856,PARK LAWN & MAYWOOD (SB),This stop (#6856) is southbound on the 2300 block of PARK LAWN PL nearside MAYWOOD AVE,43.100405,-89.504315,MMT,CMID,0,,nearside,southbound,0
6857,6857,OLD SAUK & YOSEMITE (EB),This stop (#6857) is eastbound on the 6599 block of OLD SAUK RD farside YOSEMITE PL,43.075101,-89.493656,MMT,CMAD,0,,farside,eastbound,1
6858,6858,ISLAND & MINERAL PT (SB),This stop (#6858) is southbound on the 398 block of ISLAND DR nearside MINERAL POINT RD,43.061416,-89.486656,MMT,CMAD,0,,nearside,southbound,1
6860,6860,JUNCTION & PRAIRIE TWN CTR (SB),This stop (#6860) is southbound on the 200 block of JUNCTION RD opposite PRAIRIE TOWNE CENTER,43.063637,-89.52739,MMT,CMAD,0,,opposite,southbound,1
6863,6863,WATTS & S JUNCTION (EB),This stop (#6863) is eastbound on the 8299 block of WATTS RD farside JUNCTION RD (S),43.055401,-89.527081,MMT,CMAD,0,,farside,eastbound,1
6867,6867,HEARTLAND & OLD SAUK (NB),This stop (#6867) is northbound on the 701 block of HEARTLAND TRL farside OLD SAUK RD,43.075236,-89.532691,MMT,CMAD,0,,farside,northbound,1
6868,6868,J Q HAMMONS & HOULIHANS (SB),This stop (#6868) is southbound on the 1262 block of JOHN Q HAMMONS DR adjacent HOULIHANS DRIVEWAY,43.086326,-89.524547,MMT,CMAD,0,,adjacent,southbound,1
6873,6873,OLD SAUK & WIDGEON (EB),This stop (#6873) is eastbound on the 7401 block of OLD SAUK RD nearside WIDGEON WAY,43.074982,-89.512914,MMT,CMAD,0,,nearside,eastbound,1
6874,6874,INNER & COLONY (WB),This stop (#6874) is westbound on the 6798 block of INNER DR nearside COLONY DR,43.068294,-89.498833,MMT,CMAD,0,,nearside,westbound,0
6878,6878,SOUTH RDG & CTH Q (WB),This stop (#6878) is westbound on the 5300 block of SOUTH RIDGE WAY farside HIGHWAY Q,43.113117,-89.47198,MMT,CMID,0,,farside,westbound,1
6881,6881,PARK & ELMWOOD (NB),This stop (#6881) is northbound on the 1899 block of PARK ST nearside ELMWOOD ST,43.095993,-89.501593,MMT,CMID,0,,nearside,northbound,0
6883,6883,MINERAL PT & S GAMMON (EB),This stop (#6883) is eastbound on the 6999 block of MINERAL POINT RD farside GAMMON RD (S),43.060539,-89.502182,MMT,CMAD,0,,farside,eastbound,1
6884,6884,J Q HAMMONS & GREENWAY (SB),This stop (#6884) is southbound on the 1598 block of JOHN Q HAMMONS DR farside GREENWAY BLVD,43.089728,-89.52475,MMT,CMID,0,,farside,southbound,0
6885,6885,PARMENTER & LEE (NB),This stop (#6885) is northbound on the 2401 block of PARMENTER ST farside LEE ST,43.101475,-89.511257,MMT,CMID,0,,farside,northbound,0
6889,6889,GREENWAY & ASPEN (EB),This stop (#6889) is eastbound on the 8451 block of GREENWAY BLVD nearside ASPEN COMMONS,43.090171,-89.529789,MMT,CMID,0,,nearside,eastbound,0
6891,6891,UNIV AVE & MAYFLOWER (EB),This stop (#6891) is eastbound on the 6799 block of UNIVERSITY AVE farside MAYFLOWER DR,43.096845,-89.498507,MMT,CMID,0,,farside,eastbound,0
6894,6894,ALLEN & MARSHALL PK (SB),This stop (#6894) is southbound on the 2046 block of ALLEN BLVD opposite MARSHALL PK DRIVEWAY,43.093745,-89.485932,MMT,CMID,0,,opposite,southbound,1
6899,6899,UNIV AVE & PARK (EB),This stop (#6899) is eastbound on the 6999 block of UNIVERSITY AVE farside PARK ST,43.096898,-89.501211,MMT,CMID,0,,farside,eastbound,0
6900,6900,PARK & SOUTH (SB),This stop (#6900) is southbound on the 1698 block of PARK ST farside SOUTH AVE,43.093155,-89.502022,MMT,CMID,0,,farside,southbound,0
6901,6901,CENTURY & VALLEY RDG (EB),This stop (#6901) is eastbound on the 5399 block of CENTURY AVE nearside VALLEY RIDGE RD,43.110287,-89.474572,MMT,CMID,0,,nearside,eastbound,1
