route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
5958,02,61_HOL,625263,NORTH TFR PT: VIA FORDEM,0,NTP,161219,37508,2F,,46800,1
5958,02,61_HOL,625264,NORTH TFR PT,0,NTP,161220,37510,2S,,48600,1
5958,02,61_HOL,625265,NORTH TFR PT: VIA FORDEM,0,NTP,161208,37508,2F,,50400,1
5958,02,61_HOL,625266,NORTH TFR PT,0,NTP,161209,37510,2S,,52200,1
5958,02,61_HOL,625267,NORTH TFR PT: VIA FORDEM,0,NTP,161210,37508,2F,,54000,1
5958,02,61_HOL,625268,NORTH TFR PT,0,NTP,161211,37510,2S,,55800,1
5958,02,61_HOL,625269,NORTH TFR PT: VIA FORDEM,0,NTP,161212,37508,2F,,57600,1
5958,02,61_HOL,625270,NORTH TFR PT,0,NTP,161213,37510,2S,,59400,1
5958,02,61_HOL,625271,NORTH TFR PT: VIA FORDEM,0,NTP,161214,37508,2F,,61200,1
5958,02,61_HOL,625272,NORTH TFR PT,0,NTP,161215,37510,2S,,63000,1
5958,02,61_HOL,625273,NORTH TFR PT: VIA FORDEM,0,NTP,161216,37508,2F,,64800,1
5958,02,61_HOL,625274,NORTH TFR PT,0,NTP,161217,37510,2S,,66600,1
5958,02,61_HOL,625275,WEST TFR PT: VIA FORDEM,1,WTP,161211,37512,f2,,27000,1
5958,02,61_HOL,625276,WEST TFR PT,1,WTP,161212,37514,s2,,28800,1
5958,02,61_HOL,625277,WEST TFR PT: VIA FORDEM,1,WTP,161213,37512,f2,,30600,1
5958,02,61_HOL,625278,WEST TFR PT,1,WTP,161214,37514,s2,,32400,1
5958,02,61_HOL,625279,WEST TFR PT: VIA FORDEM,1,WTP,161215,37512,f2,,34200,1
5958,02,61_HOL,625280,WEST TFR PT,1,WTP,161216,37514,s2,,36000,1
5958,02,61_HOL,625281,WEST TFR PT: VIA FORDEM,1,WTP,161217,37512,f2,,37800,1
5958,02,61_HOL,625282,WEST TFR PT,1,WTP,161218,37514,s2,,39600,1
5958,02,61_HOL,625283,WEST TFR PT: VIA FORDEM,1,WTP,161219,37512,f2,,41400,1
5958,02,61_HOL,625284,WEST TFR PT,1,WTP,161220,37514,s2,,43200,1
5958,02,61_HOL,625285,WEST TFR PT: VIA FORDEM,1,WTP,161208,37512,f2,,45000,1
5958,02,61_HOL,625286,WEST TFR PT,1,WTP,161209,37514,s2,,46800,1
5958,02,61_HOL,625287,WEST TFR PT: VIA FORDEM,1,WTP,161210,37512,f2,,48600,1
5958,02,61_HOL,625288,WEST TFR PT,1,WTP,161211,37514,s2,,50400,1
5958,02,61_HOL,625289,WEST TFR PT: VIA FORDEM,1,WTP,161212,37512,f2,,52200,1
5958,02,61_HOL,625290,WEST TFR PT,1,WTP,161213,37514,s2,,54000,1
5958,02,61_HOL,625291,WEST TFR PT: VIA FORDEM,1,WTP,161214,37512,f2,,55800,1
5958,02,61_HOL,625292,WEST TFR PT,1,WTP,161215,37514,s2,,57600,1
5958,02,61_HOL,625293,WEST TFR PT: VIA FORDEM,1,WTP,161216,37512,f2,,59400,1
5958,02,61_HOL,625294,WEST TFR PT,1,WTP,161217,37514,s2,,61200,1
5958,02,61_HOL,625295,WEST TFR PT: VIA FORDEM,1,WTP,161218,37512,f2,,63000,1
5958,02,61_HOL,625296,WEST TFR PT,1,WTP,161219,37514,s2,,64800,1
5958,02,61_HOL,625297,WEST TFR PT: VIA FORDEM,1,WTP,161220,37512,f2,,66600,1
5960,04,61_HOL,625876,NORTH TFR PT,0,NTP,161320,37522,4N,,28800,1
5960,04,61_HOL,625877,NORTH TFR PT,0,NTP,161321,37522,4N,,32400,1
5960,04,61_HOL,625878,NORTH TFR PT,0,NTP,161322,37522,4N,,36000,1
5960,04,61_HOL,625879,NORTH TFR PT,0,NTP,161323,37522,4N,,39600,1
5960,04,61_HOL,625880,NORTH TFR PT,0,NTP,161324,37522,4N,,43200,1
5960,04,61_HOL,625881,NORTH TFR PT,0,NTP,161320,37522,4N,,46800,1
5960,04,61_HOL,625882,NORTH TFR PT,0,NTP,161321,37522,4N,,50400,1
5960,04,61_HOL,625883,NORTH TFR PT,0,NTP,161322,37522,4N,,54000,1
5960,04,61_HOL,625884,NORTH TFR PT,0,NTP,161323,37522,4N,,57600,1
5960,04,61_HOL,625885,NORTH TFR PT,0,NTP,161324,37522,4N,,61200,1
5960,04,61_HOL,625886,NORTH TFR PT,0,NTP,161320,37522,4N,,64800,1
5960,04,61_HOL,625887,NORTH TFR PT,0,NTP,161321,37522,4N,,68400,1
5960,04,61_HOL,625888,SOUTH TFR PT,1,STP,161323,37523,4S,,28800,1
5960,04,61_HOL,625889,SOUTH TFR PT,1,STP,161324,37523,4S,,32400,1
5960,04,61_HOL,625890,SOUTH TFR PT,1,STP,161320,37523,4S,,36000,1
5960,04,61_HOL,625891,SOUTH TFR PT,1,STP,161321,37523,4S,,39600,1
5960,04,61_HOL,625892,SOUTH TFR PT,1,STP,161322,37523,4S,,43200,1
5960,04,61_HOL,625893,SOUTH TFR PT,1,STP,161323,37523,4S,,46800,1
5960,04,61_HOL,625894,SOUTH TFR PT,1,STP,161324,37523,4S,,50400,1
5960,04,61_HOL,625895,SOUTH TFR PT,1,STP,161320,37523,4S,,54000,1
5960,04,61_HOL,625896,SOUTH TFR PT,1,STP,161321,37523,4S,,57600,1
5960,04,61_HOL,625897,SOUTH TFR PT,1,STP,161322,37523,4S,,61200,1
5960,04,61_HOL,625898,SOUTH TFR PT,1,STP,161323,37523,4S,,64800,1
5960,04,61_HOL,625899,SOUTH TFR PT,1,STP,161324,37523,4S,,68400,1
5961,05,61_HOL,626198,EAST TFR PT,0,ETP,161363,37524,5E,,27000,1
5961,05,61_HOL,626187,EAST TFR PT,0,ETP,161362,37524,5E,,30600,1
5961,05,61_HOL,626188,EAST TFR PT,0,ETP,161363,37524,5E,,34200,1
5961,05,61_HOL,626189,EAST TFR PT,0,ETP,161362,37524,5E,,37800,1
5961,05,61_HOL,626190,EAST TFR PT,0,ETP,161363,37524,5E,,41400,1
5961,05,61_HOL,626191,EAST TFR PT,0,ETP,161362,37524,5E,,45000,1
5961,05,61_HOL,626192,EAST TFR PT,0,ETP,161363,37524,5E,,48600,1
5961,05,61_HOL,626193,EAST TFR PT,0,ETP,161362,37524,5E,,52200,1
5961,05,61_HOL,626194,EAST TFR PT,0,ETP,161363,37524,5E,,55800,1
5961,05,61_HOL,626195,EAST TFR PT,0,ETP,161362,37524,5E,,59400,1
5961,05,61_HOL,626196,EAST TFR PT,0,ETP,161363,37524,5E,,63000,1
5961,05,61_HOL,626197,EAST TFR PT,0,ETP,161362,37524,5E,,66600,1
5961,05,61_HOL,626199,SOUTH TFR PT,1,STP,161362,37526,5S,,27900,1
5961,05,61_HOL,626200,SOUTH TFR PT,1,STP,161363,37526,5S,,31500,1
5961,05,61_HOL,626201,SOUTH TFR PT,1,STP,161362,37526,5S,,35100,1
5961,05,61_HOL,626202,SOUTH TFR PT,1,STP,161363,37526,5S,,38700,1
5961,05,61_HOL,626203,SOUTH TFR PT,1,STP,161362,37526,5S,,42300,1
5961,05,61_HOL,626204,SOUTH TFR PT,1,STP,161363,37526,5S,,45900,1
5961,05,61_HOL,626205,SOUTH TFR PT,1,STP,161362,37526,5S,,49500,1
5961,05,61_HOL,626206,SOUTH TFR PT,1,STP,161363,37526,5S,,53100,1
5961,05,61_HOL,626207,SOUTH TFR PT,1,STP,161362,37526,5S,,56700,1
5961,05,61_HOL,626208,SOUTH TFR PT,1,STP,161363,37526,5S,,60300,1
5961,05,61_HOL,626209,SOUTH TFR PT,1,STP,161362,37526,5S,,63900,1
5961,05,61_HOL,626210,SOUTH TFR PT,1,STP,161363,37526,5S,,67500,1
5962,06,61_HOL,626531,E TOWNE: VIA HAYES,0,E Towne,161411,37530,6MH,,27000,1
5962,06,61_HOL,626532,E TOWNE,0,E Towne,161412,37527,6M,,30600,1
5962,06,61_HOL,626533,E TOWNE: VIA HAYES,0,E Towne,161413,37530,6MH,,34200,1
5962,06,61_HOL,626534,E TOWNE,0,E Towne,161411,37527,6M,,37800,1
5962,06,61_HOL,626535,E TOWNE: VIA HAYES,0,E Towne,161412,37530,6MH,,41400,1
5962,06,61_HOL,626536,E TOWNE,0,E Towne,161413,37527,6M,,45000,1
5962,06,61_HOL,626537,E TOWNE: VIA HAYES,0,E Towne,161411,37530,6MH,,48600,1
5962,06,61_HOL,626538,E TOWNE,0,E Towne,161412,37527,6M,,52200,1
5962,06,61_HOL,626539,E TOWNE: VIA HAYES,0,E Towne,161413,37530,6MH,,55800,1
5962,06,61_HOL,626540,E TOWNE,0,E Towne,161411,37527,6M,,59400,1
5962,06,61_HOL,626541,E TOWNE: VIA HAYES,0,E Towne,161412,37530,6MH,,63000,1
5962,06,61_HOL,626542,E TOWNE: VIA HAYES,0,E Towne,161413,37530,6MH,,66600,1
5962,06,61_HOL,626543,WEST TFR PT: VIA HAYES,1,WTP,161412,37541,ghm6,,25020,1
5962,06,61_HOL,626544,WEST TFR PT: VIA HAYES,1,WTP,161413,37544,hm6,,28320,1
5962,06,61_HOL,626545,WEST TFR PT,1,WTP,161411,37546,m6,,32520,1
5962,06,61_HOL,626546,WEST TFR PT: VIA HAYES,1,WTP,161412,37544,hm6,,35520,1
5962,06,61_HOL,626547,WEST TFR PT,1,WTP,161413,37546,m6,,39720,1
5962,06,61_HOL,626548,WEST TFR PT: VIA HAYES,1,WTP,161411,37544,hm6,,42720,1
5962,06,61_HOL,626549,WEST TFR PT,1,WTP,161412,37546,m6,,46920,1
5962,06,61_HOL,626550,WEST TFR PT: VIA HAYES,1,WTP,161413,37544,hm6,,49920,1
5962,06,61_HOL,626551,WEST TFR PT,1,WTP,161411,37546,m6,,54120,1
5962,06,61_HOL,626552,WEST TFR PT: VIA HAYES,1,WTP,161412,37544,hm6,,57120,1
5962,06,61_HOL,626553,WEST TFR PT,1,WTP,161413,37546,m6,,61320,1
5962,06,61_HOL,626554,WEST TFR PT: VIA HAYES,1,WTP,161411,37544,hm6,,64320,1
5962,06,61_HOL,626555,WEST TFR PT,1,WTP,161412,37546,m6,,68520,1
5963,07,61_HOL,626922,EAST TFR PT,0,ETP,161214,37550,7eM,,26820,1
5963,07,61_HOL,626923,EAST TFR PT: VIA TOKAY,0,ETP,161215,37551,7eR,,28620,1
5963,07,61_HOL,626924,EAST TFR PT,0,ETP,161216,37550,7eM,,30420,1
5963,07,61_HOL,626925,EAST TFR PT: VIA TOKAY,0,ETP,161217,37551,7eR,,32220,1
5963,07,61_HOL,626926,EAST TFR PT,0,ETP,161218,37550,7eM,,34020,1
5963,07,61_HOL,626927,EAST TFR PT: VIA TOKAY,0,ETP,161219,37551,7eR,,35820,1
5963,07,61_HOL,626928,EAST TFR PT,0,ETP,161220,37550,7eM,,37620,1
5963,07,61_HOL,626929,EAST TFR PT: VIA TOKAY,0,ETP,161208,37551,7eR,,39420,1
5963,07,61_HOL,626930,EAST TFR PT,0,ETP,161209,37550,7eM,,41220,1
5963,07,61_HOL,626908,EAST TFR PT: VIA TOKAY,0,ETP,161210,37551,7eR,,43020,1
5963,07,61_HOL,626909,EAST TFR PT,0,ETP,161211,37550,7eM,,44820,1
5963,07,61_HOL,626910,EAST TFR PT: VIA TOKAY,0,ETP,161212,37551,7eR,,46620,1
5963,07,61_HOL,626911,EAST TFR PT,0,ETP,161213,37550,7eM,,48420,1
5963,07,61_HOL,626912,EAST TFR PT: VIA TOKAY,0,ETP,161214,37551,7eR,,50220,1
5963,07,61_HOL,626913,EAST TFR PT,0,ETP,161215,37550,7eM,,52020,1
5963,07,61_HOL,626914,EAST TFR PT: VIA TOKAY,0,ETP,161216,37551,7eR,,53820,1
5963,07,61_HOL,626915,EAST TFR PT,0,ETP,161217,37550,7eM,,55620,1
5963,07,61_HOL,626916,EAST TFR PT: VIA TOKAY,0,ETP,161218,37551,7eR,,57420,1
5963,07,61_HOL,626917,EAST TFR PT,0,ETP,161219,37550,7eM,,59220,1
5963,07,61_HOL,626918,EAST TFR PT: VIA TOKAY,0,ETP,161220,37551,7eR,,61020,1
5963,07,61_HOL,626919,EAST TFR PT,0,ETP,161208,37550,7eM,,62820,1
5963,07,61_HOL,626920,EAST TFR PT: VIA TOKAY,0,ETP,161209,37551,7eR,,64680,1
5963,07,61_HOL,626921,EAST TFR PT,0,ETP,161210,37550,7eM,,66480,1
5963,07,61_HOL,626940,WEST TFR PT: VIA TOKAY,1,WTP,161218,37553,7wR,,27720,1
5963,07,61_HOL,626941,WEST TFR PT,1,WTP,161219,37552,7wM,,29520,1
5963,07,61_HOL,626942,WEST TFR PT: VIA TOKAY,1,WTP,161220,37553,7wR,,31320,1
5963,07,61_HOL,626943,WEST TFR PT,1,WTP,161208,37552,7wM,,33120,1
5963,07,61_HOL,626944,WEST TFR PT: VIA TOKAY,1,WTP,161209,37553,7wR,,34920,1
5963,07,61_HOL,626945,WEST TFR PT,1,WTP,161210,37552,7wM,,36720,1
5963,07,61_HOL,626946,WEST TFR PT: VIA TOKAY,1,WTP,161211,37553,7wR,,38520,1
5963,07,61_HOL,626947,WEST TFR PT,1,WTP,161212,37552,7wM,,40320,1
5963,07,61_HOL,626948,WEST TFR PT: VIA TOKAY,1,WTP,161213,37553,7wR,,42120,1
5963,07,61_HOL,626949,WEST TFR PT,1,WTP,161214,37552,7wM,,43920,1
5963,07,61_HOL,626950,WEST TFR PT: VIA TOKAY,1,WTP,161215,37553,7wR,,45720,1
5963,07,61_HOL,626951,WEST TFR PT,1,WTP,161216,37552,7wM,,47520,1
5963,07,61_HOL,626952,WEST TFR PT: VIA TOKAY,1,WTP,161217,37553,7wR,,49320,1
5963,07,61_HOL,626953,WEST TFR PT,1,WTP,161218,37552,7wM,,51120,1
5963,07,61_HOL,626931,WEST TFR PT: VIA TOKAY,1,WTP,161219,37553,7wR,,52920,1
5963,07,61_HOL,626932,WEST TFR PT,1,WTP,161220,37552,7wM,,54720,1
5963,07,61_HOL,626933,WEST TFR PT: VIA TOKAY,1,WTP,161208,37553,7wR,,56520,1
5963,07,61_HOL,626934,WEST TFR PT,1,WTP,161209,37552,7wM,,58320,1
5963,07,61_HOL,626935,WEST TFR PT: VIA TOKAY,1,WTP,161210,37553,7wR,,60120,1
5963,07,61_HOL,626936,WEST TFR PT,1,WTP,161211,37552,7wM,,61920,1
5963,07,61_HOL,626937,WEST TFR PT: VIA TOKAY,1,WTP,161212,37553,7wR,,63780,1
5963,07,61_HOL,626938,WEST TFR PT,1,WTP,161213,37552,7wM,,65580,1
5963,07,61_HOL,626939,WEST TFR PT: VIA TOKAY,1,WTP,161214,37553,7wR,,67380,1
5964,08,61_HOL,627081,SPRING HARBOR,0,Spring Harbor,161460,37555,8w,,29280,1
5964,08,61_HOL,627082,SPRING HARBOR,0,Spring Harbor,161460,37555,8w,,32880,1
5964,08,61_HOL,627083,SPRING HARBOR,0,Spring Harbor,161460,37555,8w,,36480,1
5964,08,61_HOL,627084,SPRING HARBOR,0,Spring Harbor,161460,37555,8w,,40080,1
5964,08,61_HOL,627085,SPRING HARBOR,0,Spring Harbor,161460,37555,8w,,43680,1
5964,08,61_HOL,627086,SPRING HARBOR,0,Spring Harbor,161460,37555,8w,,47280,1
5964,08,61_HOL,627087,SPRING HARBOR,0,Spring Harbor,161460,37555,8w,,50880,1
5964,08,61_HOL,627088,SPRING HARBOR,0,Spring Harbor,161460,37555,8w,,54480,1
5964,08,61_HOL,627089,SPRING HARBOR,0,Spring Harbor,161460,37555,8w,,58080,1
5964,08,61_HOL,627090,SPRING HARBOR,0,Spring Harbor,161460,37555,8w,,61680,1
5964,08,61_HOL,627091,SPRING HARBOR,0,Spring Harbor,161460,37555,8w,,65280,1
5964,08,61_HOL,627092,SPRING HARBOR,0,Spring Harbor,161460,37555,8w,,68880,1
5964,08,61_HOL,627093,CAPITOL SQUARE,1,CapSq,161460,37556,8e,,31260,1
5964,08,61_HOL,627094,CAPITOL SQUARE,1,CapSq,161460,37556,8e,,34860,1
5964,08,61_HOL,627095,CAPITOL SQUARE,1,CapSq,161460,37556,8e,,38460,1
5964,08,61_HOL,627096,CAPITOL SQUARE,1,CapSq,161460,37556,8e,,42060,1
5964,08,61_HOL,627097,CAPITOL SQUARE,1,CapSq,161460,37556,8e,,45660,1
5964,08,61_HOL,627098,CAPITOL SQUARE,1,CapSq,161460,37556,8e,,49260,1
5964,08,61_HOL,627099,CAPITOL SQUARE,1,CapSq,161460,37556,8e,,52860,1
5964,08,61_HOL,627100,CAPITOL SQUARE,1,CapSq,161460,37556,8e,,56460,1
5964,08,61_HOL,627101,CAPITOL SQUARE,1,CapSq,161460,37556,8e,,60060,1
5964,08,61_HOL,627102,CAPITOL SQUARE,1,CapSq,161460,37556,8e,,63660,1
5964,08,61_HOL,627103,CAPITOL SQUARE,1,CapSq,161460,37556,8e,,67260,1
5968,13,61_HOL,627702,SOUTH TFR PT,0,STP,161533,37583,13S,,28920,1
5968,13,61_HOL,627703,SOUTH TFR PT,0,STP,161534,37583,13S,,32520,1
5968,13,61_HOL,627704,SOUTH TFR PT,0,STP,161533,37583,13S,,36120,1
5968,13,61_HOL,627705,SOUTH TFR PT,0,STP,161534,37583,13S,,39720,1
5968,13,61_HOL,627706,SOUTH TFR PT,0,STP,161533,37583,13S,,43320,1
5968,13,61_HOL,627707,SOUTH TFR PT,0,STP,161534,37583,13S,,46920,1
5968,13,61_HOL,627708,SOUTH TFR PT,0,STP,161533,37583,13S,,50520,1
5968,13,61_HOL,627709,SOUTH TFR PT,0,STP,161534,37583,13S,,54120,1
5968,13,61_HOL,627710,SOUTH TFR PT,0,STP,161533,37583,13S,,57720,1
5968,13,61_HOL,627711,SOUTH TFR PT,0,STP,161534,37583,13S,,61320,1
5968,13,61_HOL,627712,SOUTH TFR PT,0,STP,161533,37583,13S,,64920,1
5968,13,61_HOL,627713,SOUTH TFR PT,0,STP,161534,37583,13S,,68520,1
5968,13,61_HOL,627714,UW CAMPUS,1,UW,161533,37584,13N,,27000,1
5968,13,61_HOL,627715,UW CAMPUS,1,UW,161534,37584,13N,,30600,1
5968,13,61_HOL,627716,UW CAMPUS,1,UW,161533,37584,13N,,34200,1
5968,13,61_HOL,627717,UW CAMPUS,1,UW,161534,37584,13N,,37800,1
5968,13,61_HOL,627718,UW CAMPUS,1,UW,161533,37584,13N,,41400,1
5968,13,61_HOL,627719,UW CAMPUS,1,UW,161534,37584,13N,,45000,1
5968,13,61_HOL,627720,UW CAMPUS,1,UW,161533,37584,13N,,48600,1
5968,13,61_HOL,627721,UW CAMPUS,1,UW,161534,37584,13N,,52200,1
5968,13,61_HOL,627722,UW CAMPUS,1,UW,161533,37584,13N,,55800,1
5968,13,61_HOL,627723,UW CAMPUS,1,UW,161534,37584,13N,,59400,1
5968,13,61_HOL,627724,UW CAMPUS,1,UW,161533,37584,13N,,63000,1
5968,13,61_HOL,627725,UW CAMPUS,1,UW,161534,37584,13N,,66600,1
5971,16,61_HOL,628296,EAST TFR PT: VIA BROADWAY,0,ETP,161623,37620,16E,,28800,1
5971,16,61_HOL,628297,EAST TFR PT: VIA BROADWAY,0,ETP,161624,37620,16E,,32400,1
5971,16,61_HOL,628298,EAST TFR PT: VIA BROADWAY,0,ETP,161623,37620,16E,,36000,1
5971,16,61_HOL,628299,EAST TFR PT: VIA BROADWAY,0,ETP,161624,37620,16E,,39600,1
5971,16,61_HOL,628300,EAST TFR PT: VIA BROADWAY,0,ETP,161623,37620,16E,,43200,1
5971,16,61_HOL,628301,EAST TFR PT: VIA BROADWAY,0,ETP,161624,37620,16E,,46800,1
5971,16,61_HOL,628302,EAST TFR PT: VIA BROADWAY,0,ETP,161623,37620,16E,,50400,1
5971,16,61_HOL,628303,EAST TFR PT: VIA BROADWAY,0,ETP,161624,37620,16E,,54000,1
5971,16,61_HOL,628304,EAST TFR PT: VIA BROADWAY,0,ETP,161623,37620,16E,,57600,1
5971,16,61_HOL,628305,EAST TFR PT: VIA BROADWAY,0,ETP,161624,37620,16E,,61200,1
5971,16,61_HOL,628306,EAST TFR PT: VIA BROADWAY,0,ETP,161623,37620,16E,,64800,1
5971,16,61_HOL,628307,EAST TFR PT: VIA BROADWAY,0,ETP,161624,37620,16E,,68400,1
5971,16,61_HOL,628308,SOUTH TFR PT: VIA BROADWAY,1,STP,161624,37624,16s,,27900,1
5971,16,61_HOL,628309,SOUTH TFR PT: VIA BROADWAY,1,STP,161623,37624,16s,,31500,1
5971,16,61_HOL,628310,SOUTH TFR PT: VIA BROADWAY,1,STP,161624,37624,16s,,35100,1
5971,16,61_HOL,628311,SOUTH TFR PT: VIA BROADWAY,1,STP,161623,37624,16s,,38700,1
5971,16,61_HOL,628312,SOUTH TFR PT: VIA BROADWAY,1,STP,161624,37624,16s,,42300,1
5971,16,61_HOL,628313,SOUTH TFR PT: VIA BROADWAY,1,STP,161623,37624,16s,,45900,1
5971,16,61_HOL,628314,SOUTH TFR PT: VIA BROADWAY,1,STP,161624,37624,16s,,49500,1
5971,16,61_HOL,628315,SOUTH TFR PT: VIA BROADWAY,1,STP,161623,37624,16s,,53100,1
5971,16,61_HOL,628316,SOUTH TFR PT: VIA BROADWAY,1,STP,161624,37624,16s,,56700,1
5971,16,61_HOL,628317,SOUTH TFR PT: VIA BROADWAY,1,STP,161623,37624,16s,,60300,1
5971,16,61_HOL,628318,SOUTH TFR PT: VIA BROADWAY,1,STP,161624,37624,16s,,63900,1
5971,16,61_HOL,628319,SOUTH TFR PT: VIA BROADWAY,1,STP,161623,37624,16s,,67500,1
5973,18,61_HOL,628813,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,161534,37633,18RC,,28800,1
5973,18,61_HOL,628814,SOUTH TFR PT: VIA MIDVALE,0,STP,161321,37631,18M,,30600,1
5973,18,61_HOL,628815,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,161533,37633,18RC,,32400,1
5973,18,61_HOL,628816,SOUTH TFR PT: VIA MIDVALE,0,STP,161322,37631,18M,,34200,1
5973,18,61_HOL,628817,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,161534,37633,18RC,,36000,1
5973,18,61_HOL,628818,SOUTH TFR PT: VIA MIDVALE,0,STP,161323,37631,18M,,37800,1
5973,18,61_HOL,628819,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,161533,37633,18RC,,39600,1
5973,18,61_HOL,628820,SOUTH TFR PT: VIA MIDVALE,0,STP,161324,37631,18M,,41400,1
5973,18,61_HOL,628821,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,161534,37633,18RC,,43200,1
5973,18,61_HOL,628822,SOUTH TFR PT: VIA MIDVALE,0,STP,161320,37631,18M,,45000,1
5973,18,61_HOL,628823,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,161533,37633,18RC,,46800,1
5973,18,61_HOL,628824,SOUTH TFR PT: VIA MIDVALE,0,STP,161321,37631,18M,,48600,1
5973,18,61_HOL,628825,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,161534,37633,18RC,,50400,1
5973,18,61_HOL,628826,SOUTH TFR PT: VIA MIDVALE,0,STP,161322,37631,18M,,52200,1
5973,18,61_HOL,628827,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,161533,37633,18RC,,54000,1
5973,18,61_HOL,628828,SOUTH TFR PT: VIA MIDVALE,0,STP,161323,37631,18M,,55800,1
5973,18,61_HOL,628829,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,161534,37633,18RC,,57600,1
5973,18,61_HOL,628830,SOUTH TFR PT: VIA MIDVALE,0,STP,161324,37631,18M,,59400,1
5973,18,61_HOL,628831,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,161533,37633,18RC,,61200,1
5973,18,61_HOL,628832,SOUTH TFR PT: VIA MIDVALE,0,STP,161320,37631,18M,,63000,1
5973,18,61_HOL,628833,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,161534,37633,18RC,,64800,1
5973,18,61_HOL,628834,SOUTH TFR PT: VIA MIDVALE,0,STP,161321,37631,18M,,66600,1
5973,18,61_HOL,628835,SOUTH TFR PT: VIA RAYMOND: VIA COHO,0,STP,161533,37633,18RC,,68400,1
5973,18,61_HOL,628836,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,161322,37634,cr18,,28800,1
5973,18,61_HOL,628837,WEST TFR PT: VIA MIDVALE,1,WTP,161533,37636,m18,,30600,1
5973,18,61_HOL,628838,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,161323,37634,cr18,,32400,1
5973,18,61_HOL,628839,WEST TFR PT: VIA MIDVALE,1,WTP,161534,37636,m18,,34200,1
5973,18,61_HOL,628840,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,161324,37634,cr18,,36000,1
5973,18,61_HOL,628841,WEST TFR PT: VIA MIDVALE,1,WTP,161533,37636,m18,,37800,1
5973,18,61_HOL,628842,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,161320,37634,cr18,,39600,1
5973,18,61_HOL,628843,WEST TFR PT: VIA MIDVALE,1,WTP,161534,37636,m18,,41400,1
5973,18,61_HOL,628844,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,161321,37634,cr18,,43200,1
5973,18,61_HOL,628845,WEST TFR PT: VIA MIDVALE,1,WTP,161533,37636,m18,,45000,1
5973,18,61_HOL,628846,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,161322,37634,cr18,,46800,1
5973,18,61_HOL,628847,WEST TFR PT: VIA MIDVALE,1,WTP,161534,37636,m18,,48600,1
5973,18,61_HOL,628848,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,161323,37634,cr18,,50400,1
5973,18,61_HOL,628849,WEST TFR PT: VIA MIDVALE,1,WTP,161533,37636,m18,,52200,1
5973,18,61_HOL,628850,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,161324,37634,cr18,,54000,1
5973,18,61_HOL,628851,WEST TFR PT: VIA MIDVALE,1,WTP,161534,37636,m18,,55800,1
5973,18,61_HOL,628852,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,161320,37634,cr18,,57600,1
5973,18,61_HOL,628853,WEST TFR PT: VIA MIDVALE,1,WTP,161533,37636,m18,,59400,1
5973,18,61_HOL,628854,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,161321,37634,cr18,,61200,1
5973,18,61_HOL,628855,WEST TFR PT: VIA MIDVALE,1,WTP,161534,37636,m18,,63000,1
5973,18,61_HOL,628856,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,161322,37634,cr18,,64800,1
5973,18,61_HOL,628857,WEST TFR PT: VIA MIDVALE,1,WTP,161533,37636,m18,,66600,1
5973,18,61_HOL,628858,WEST TFR PT: VIA COHO: VIA RAYMOND,1,WTP,161323,37634,cr18,,68400,1
5975,20,61_HOL,629365,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,161220,37648,20S,,28800,1
5975,20,61_HOL,629366,E TOWNE: VIA AIRPORT,0,E Towne,161208,37647,20A,,30600,1
5975,20,61_HOL,629367,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,161209,37648,20S,,32400,1
5975,20,61_HOL,629368,E TOWNE: VIA AIRPORT,0,E Towne,161210,37647,20A,,34200,1
5975,20,61_HOL,629369,E TOWNE: VIA SHOPKO: VIA BARTILLON,0,E Towne,161211,37648,20S,,36000,1
5975,20,61_HOL,629370,E TOWNE: VIA AIRPORT,0,E Towne,161212,37647,20A,,37800,1
