route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6744,05,69_D24,719942,EAST TFR PT,0,ETP,169508,41834,5E,,50400,1
6744,05,69_D24,719943,EAST TFR PT,0,ETP,169507,41834,5E,,52200,1
6744,05,69_D24,719944,EAST TFR PT,0,ETP,169472,41834,5E,,54000,1
6744,05,69_D24,719945,EAST TFR PT,0,ETP,169508,41834,5E,,55800,1
6744,05,69_D24,719946,EAST TFR PT,0,ETP,169507,41834,5E,,57600,1
6744,05,69_D24,719947,EAST TFR PT,0,ETP,169472,41834,5E,,59400,1
6744,05,69_D24,719948,EAST TFR PT,0,ETP,169508,41834,5E,,61200,1
6744,05,69_D24,719957,SOUTH TFR PT,1,STP,169510,41836,5S,C,19380,1
6744,05,69_D24,719958,SOUTH TFR PT,1,STP,169508,41836,5S,,20700,1
6744,05,69_D24,719959,SOUTH TFR PT,1,STP,169509,41836,5S,,22500,1
6744,05,69_D24,719960,SOUTH TFR PT,1,STP,169511,41836,5S,,24300,1
6744,05,69_D24,719961,SOUTH TFR PT,1,STP,169510,41836,5S,,26100,1
6744,05,69_D24,719962,SOUTH TFR PT,1,STP,169509,41836,5S,,27900,1
6744,05,69_D24,719963,SOUTH TFR PT,1,STP,169511,41836,5S,,29700,1
6744,05,69_D24,719964,SOUTH TFR PT,1,STP,169510,41836,5S,,31500,1
6744,05,69_D24,719965,SOUTH TFR PT,1,STP,169509,41836,5S,,33300,1
6744,05,69_D24,719966,SOUTH TFR PT,1,STP,169472,41836,5S,,35100,1
6744,05,69_D24,719967,SOUTH TFR PT,1,STP,169508,41836,5S,,36900,1
6744,05,69_D24,719968,SOUTH TFR PT,1,STP,169510,41836,5S,,38700,1
6744,05,69_D24,719969,SOUTH TFR PT,1,STP,169472,41836,5S,,40500,1
6744,05,69_D24,719970,SOUTH TFR PT,1,STP,169508,41836,5S,,42300,1
6744,05,69_D24,719971,SOUTH TFR PT,1,STP,169509,41836,5S,,44100,1
6744,05,69_D24,719972,SOUTH TFR PT,1,STP,169510,41836,5S,,45900,1
6744,05,69_D24,719973,SOUTH TFR PT,1,STP,169508,41836,5S,,47700,1
6744,05,69_D24,719974,SOUTH TFR PT,1,STP,169509,41836,5S,,49500,1
6744,05,69_D24,719975,SOUTH TFR PT,1,STP,169472,41836,5S,,51300,1
6744,05,69_D24,719976,SOUTH TFR PT,1,STP,169510,41836,5S,,53100,1
6744,05,69_D24,719977,SOUTH TFR PT,1,STP,169509,41836,5S,,54900,1
6744,05,69_D24,719978,SOUTH TFR PT,1,STP,169512,41836,5S,,56700,1
6744,05,69_D24,719979,SOUTH TFR PT,1,STP,169510,41836,5S,,58500,1
6744,05,69_D24,719980,SOUTH TFR PT,1,STP,169509,41836,5S,,60300,1
6744,05,69_D24,719981,SOUTH TFR PT,1,STP,169512,41836,5S,,62100,1
6745,06,69_D24,719982,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,169547,41848,6TX,C,19800,1
6745,06,69_D24,719985,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,169549,41840,6MH,C,20700,1
6745,06,69_D24,719983,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,170283,41848,6TX,,21600,1
6745,06,69_D24,719986,E TOWNE: VIA MINERAL PT: VIA MATC & HAYES,0,E Towne,169343,41838,6M%,,22500,1
6745,06,69_D24,719984,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,169429,41848,6TX,,23400,1
6745,06,69_D24,720029,CAPITOL SQUARE: VIA MINERAL PT,0,E Towne,169550,41842,6MQ,,24300,1
6745,06,69_D24,719987,E TOWNE: VIA TOKAY: VIA MATC & HAYES,0,E Towne,169421,41844,6T%,,25200,1
6745,06,69_D24,719988,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,170284,41843,6MX,,26100,1
6745,06,69_D24,719989,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,169551,41848,6TX,,27000,1
6745,06,69_D24,719990,E TOWNE: VIA MINERAL PT: VIA MATC & HAYES,0,E Towne,169552,41838,6M%,,27900,1
6745,06,69_D24,719991,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,169553,41848,6TX,,28800,1
6745,06,69_D24,719994,E TOWNE: VIA MINERAL PT: VIA MATC & HAYES,0,E Towne,169426,41838,6M%,,29700,1
6745,06,69_D24,719992,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,169549,41848,6TX,,30600,1
6745,06,69_D24,719995,TO INGERSOLL ST: VIA MINERAL PT,0,E Towne,169547,41839,6MG,,31500,1
6745,06,69_D24,719993,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,169425,41846,6TH,,32400,1
6745,06,69_D24,719996,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,169554,41843,6MX,,34200,1
6745,06,69_D24,719998,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,169421,41846,6TH,,36000,1
6745,06,69_D24,719997,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,169551,41843,6MX,,37800,1
6745,06,69_D24,719999,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,169552,41846,6TH,,39600,1
6745,06,69_D24,720000,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,169549,41843,6MX,,41400,1
6745,06,69_D24,720002,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,169335,41846,6TH,,43200,1
6745,06,69_D24,720001,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,169554,41843,6MX,,45000,1
6745,06,69_D24,720003,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,169427,41846,6TH,,46800,1
6745,06,69_D24,720006,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,169551,41843,6MX,,48600,1
6745,06,69_D24,720004,E TOWNE: VIA TOKAY: VIA HAYES,0,E Towne,169552,41846,6TH,,50400,1
6745,06,69_D24,720007,E TOWNE: VIA MINERAL PT: VIA MATC,0,E Towne,169549,41843,6MX,,52200,1
6745,06,69_D24,720030,E TOWNE: VIA TOKAY: VIA MATC & HAYES,0,E Towne,169559,41844,6T%,,53100,1
6745,06,69_D24,720005,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,169335,41840,6MH,,54000,1
6745,06,69_D24,720031,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,169560,41848,6TX,,54900,1
6745,06,69_D24,720008,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,169554,41840,6MH,,55800,1
6745,06,69_D24,720009,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,169555,41848,6TX,,56700,1
6745,06,69_D24,720012,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,169427,41840,6MH,,57600,1
6745,06,69_D24,720010,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,170285,41848,6TX,,58500,1
6745,06,69_D24,720014,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,169551,41840,6MH,,59400,1
6745,06,69_D24,720011,E TOWNE: VIA TOKAY: VIA MATC,0,E Towne,169557,41848,6TX,,60300,1
6745,06,69_D24,720013,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,169552,41840,6MH,,61200,1
6745,06,69_D24,720033,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,170283,41851,ghm6,,18360,1
6745,06,69_D24,720035,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,169550,41853,gxt6,,19800,1
6745,06,69_D24,720034,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,169421,41851,ghm6,,20100,1
6745,06,69_D24,720036,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,170284,41853,gxt6,,21420,1
6745,06,69_D24,720037,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,169551,41851,ghm6,,21540,1
6745,06,69_D24,720039,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,169553,41854,hm6,C,22740,1
6745,06,69_D24,720038,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,169552,41853,gxt6,,22920,1
6745,06,69_D24,720042,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,169426,41859,xt6,C,24000,1
6745,06,69_D24,720040,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,169549,41854,hm6,,24300,1
6745,06,69_D24,720043,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,WTP,169547,41850,%t6,,24780,1
6745,06,69_D24,720041,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,169425,41854,hm6,,25860,1
6745,06,69_D24,720044,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,169420,41859,xt6,,27360,1
6745,06,69_D24,720045,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,169554,41854,hm6,,27780,1
6745,06,69_D24,720046,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,169421,41859,xt6,,30240,1
6745,06,69_D24,720048,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,169551,41854,hm6,,31500,1
6745,06,69_D24,720047,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,169552,41859,xt6,,33780,1
6745,06,69_D24,720049,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,169549,41854,hm6,,35280,1
6745,06,69_D24,720052,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,169335,41859,xt6,,37380,1
6745,06,69_D24,720050,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,169554,41854,hm6,,38760,1
6745,06,69_D24,720053,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,169427,41859,xt6,,40800,1
6745,06,69_D24,720051,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,169551,41854,hm6,,42540,1
6745,06,69_D24,720054,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,169552,41859,xt6,,44520,1
6745,06,69_D24,720055,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,169549,41854,hm6,,46140,1
6745,06,69_D24,720057,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,169335,41859,xt6,,48120,1
6745,06,69_D24,720056,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,169554,41854,hm6,,49440,1
6745,06,69_D24,720058,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,169427,41859,xt6,,51660,1
6745,06,69_D24,720059,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,170285,41854,hm6,,52200,1
6745,06,69_D24,720060,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,169551,41859,xt6,,53220,1
6745,06,69_D24,720061,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,169557,41854,hm6,,54120,1
6745,06,69_D24,720062,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,169552,41859,xt6,,55320,1
6745,06,69_D24,720071,WEST TFR PT: VIA MATC: VIA TOKAY,1,WTP,169549,41859,xt6,,56880,1
6745,06,69_D24,720069,WEST TFR PT: VIA MINERAL PT,1,WTP,169561,41852,gm6,,57720,1
6745,06,69_D24,720063,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,WTP,169425,41850,%t6,,58020,1
6745,06,69_D24,720070,WEST TFR PT: VIA MINERAL PT,1,WTP,169562,41852,gm6,,59520,1
6745,06,69_D24,720072,WEST TFR PT: VIA HAYES & MATC: VIA TOKAY,1,WTP,169420,41850,%t6,,59940,1
6745,06,69_D24,720073,WEST TFR PT: VIA MINERAL PT,1,WTP,169560,41857,qm6,,61560,1
6745,06,69_D24,720074,WEST TFR PT: VIA MATC: VIA MINERAL PT,1,WTP,169421,41858,xm6,,61680,1
6748,10,69_D24,720075,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,170286,41872,CW,,25860,1
6748,10,69_D24,720076,TO FRANCES ST: VIA UW HOSPITAL,0,Union Corners,169600,42356,HF,,26400,1
6748,10,69_D24,720077,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,169548,41872,CW,,26880,1
6748,10,69_D24,720078,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,170287,41872,CW,,27960,1
6748,10,69_D24,720079,TO WILSON ST: VIA UW HOSPITAL,0,Union Corners,170286,41873,HW,,28980,1
6748,10,69_D24,720080,UNION CORNERS: VIA CAMPUS DR: VIA JENIFER,0,Union Corners,169605,41870,CJe,,29760,1
6748,10,69_D24,720081,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,170288,42360,+CW,,30480,1
6748,10,69_D24,720082,TO FRANCES ST: VIA UW HOSPITAL,0,Union Corners,169784,42356,HF,,30900,1
6748,10,69_D24,720083,UNION CORNERS: VIA CAMPUS DR: VIA JENIFER,0,Union Corners,170287,41870,CJe,,31260,1
6748,10,69_D24,720084,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,169550,41867,CF,,31560,1
6748,10,69_D24,720085,TO WILSON ST: VIA CAMPUS DR,0,Union Corners,169601,41872,CW,,31860,1
6748,10,69_D24,720086,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,169598,42358,+CG,,31980,1
6748,10,69_D24,720087,TO FRANCES ST: VIA UW HOSPITAL,0,Union Corners,169825,42356,HF,,32700,1
6748,10,69_D24,720088,UNION CORNERS: VIA CAMPUS DR: VIA JENIFER,0,Union Corners,170286,41870,CJe,,33000,1
6748,10,69_D24,720089,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,170289,42358,+CG,C,33420,1
6748,10,69_D24,720090,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,170288,42363,+HJe,C,34020,1
6748,10,69_D24,720091,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,169605,41867,CF,,34800,1
6748,10,69_D24,720092,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,169601,42358,+CG,,35220,1
6748,10,69_D24,720093,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,170287,42363,+HJe,,35820,1
6748,10,69_D24,720094,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,169598,42358,+CG,,37020,1
6748,10,69_D24,720096,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,170286,42363,+HJe,,37620,1
6748,10,69_D24,720105,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,170289,42358,+CG,,38820,1
6748,10,69_D24,720097,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,170288,42363,+HJe,,39420,1
6748,10,69_D24,720106,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,169601,42358,+CG,,40620,1
6748,10,69_D24,720098,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,170287,42363,+HJe,,41220,1
6748,10,69_D24,720107,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,169598,42358,+CG,,42420,1
6748,10,69_D24,720099,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,170286,42363,+HJe,,43020,1
6748,10,69_D24,720108,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,170289,42358,+CG,,44220,1
6748,10,69_D24,720100,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,170288,42363,+HJe,,44820,1
6748,10,69_D24,720109,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,169601,42358,+CG,,46020,1
6748,10,69_D24,720101,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,170287,42363,+HJe,,46620,1
6748,10,69_D24,720110,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,169598,42358,+CG,,47820,1
6748,10,69_D24,720102,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,170286,42363,+HJe,,48420,1
6748,10,69_D24,720111,UNION CORNERS: VIA CAMPUS DR: VIA JOHNSON,0,Union Corners,170289,42358,+CG,,49620,1
6748,10,69_D24,720103,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,170288,42363,+HJe,,50220,1
6748,10,69_D24,720112,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,169601,41869,HG,,51000,1
6748,10,69_D24,720104,UNION CORNERS: VIA UW HOSPITAL: VIA JENIFER,0,Union Corners,170287,42363,+HJe,,52020,1
6748,10,69_D24,720113,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,169598,41867,CF,,52980,1
6748,10,69_D24,720114,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,170286,42362,+HG,,53640,1
6748,10,69_D24,720116,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,170289,42357,+CF,,54720,1
6748,10,69_D24,720115,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,170288,42362,+HG,,55440,1
6748,10,69_D24,720117,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,169598,42357,+CF,,55980,1
6748,10,69_D24,720118,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,169601,41867,CF,,56760,1
6748,10,69_D24,720119,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,170287,41869,HG,,57420,1
6748,10,69_D24,720120,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,170289,42357,+CF,,57780,1
6748,10,69_D24,720122,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,170286,41867,CF,,58560,1
6748,10,69_D24,720123,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,169598,42362,+HG,,59040,1
6748,10,69_D24,720121,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,169601,42357,+CF,,59580,1
6748,10,69_D24,720124,TO FRANCES ST: VIA CAMPUS DR,0,Union Corners,170288,41867,CF,,60420,1
6748,10,69_D24,720125,UNION CORNERS: VIA UW HOSPITAL: VIA JOHNSON,0,Union Corners,170289,42362,+HG,,60840,1
6748,10,69_D24,720138,TO UW HOSPITAL: VIA JOHNSON,1,University Row,170292,42352,ghh,,25680,1
6748,10,69_D24,720139,TO UW HOSPITAL,1,University Row,170286,41882,dhh,,27120,1
6748,10,69_D24,720141,TO UW HOSPITAL: VIA JOHNSON,1,University Row,169598,42352,ghh,,27360,1
6748,10,69_D24,720140,TO SHEBOYGAN AV: VIA UW HOSPITAL,1,University Row,169600,41876,bhs,,27960,1
6748,10,69_D24,720142,TO UW HOSPITAL,1,University Row,169548,41882,dhh,,28560,1
6748,10,69_D24,720145,TO UW HOSPITAL: VIA JOHNSON,1,University Row,169550,42352,ghh,,29100,1
6748,10,69_D24,720143,TO SHEBOYGAN AV: VIA UW HOSPITAL,1,University Row,170287,41883,dh,,29280,1
6748,10,69_D24,720148,TO UW HOSPITAL: VIA JOHNSON,1,University Row,170293,42352,ghh,,29820,1
6748,10,69_D24,720144,UNIVERSITY ROW: VIA UW HOSPITAL,1,University Row,169598,42348,bh+,,30000,1
6748,10,69_D24,720150,UNIVERSITY ROW: VIA JOHNSON: VIA UW HOSPITAL,1,University Row,170289,42351,gh+,,30840,1
6748,10,69_D24,720147,TO UW HOSPITAL,1,University Row,170286,41882,dhh,,31200,1
6748,10,69_D24,720151,UNIVERSITY ROW: VIA UW HOSPITAL,1,University Row,170288,42349,dh+,,32040,1
6748,10,69_D24,720152,TO SHEBOYGAN AV: VIA JOHNSON: VIA UW HOSPITAL,1,University Row,169605,41878,gh,,32280,1
6748,10,69_D24,720154,TO SHEBOYGAN AV: VIA JENIFER: VIA UW HOSPITAL,1,University Row,169548,41881,jh,,32700,1
6748,10,69_D24,720153,UNIVERSITY ROW: VIA UW HOSPITAL,1,University Row,169601,42349,dh+,,33300,1
6748,10,69_D24,720156,TO UW HOSPITAL: VIA JOHNSON,1,University Row,170287,42352,ghh,,33480,1
6748,10,69_D24,720158,UNIVERSITY ROW: VIA JENIFER: VIA UW HOSPITAL,1,University Row,169598,41880,jh+,,34140,1
6748,10,69_D24,720159,UNIVERSITY ROW: VIA JOHNSON: VIA CAMPUS DR,1,University Row,170286,42350,gc+,,35220,1
6748,10,69_D24,720160,UNIVERSITY ROW: VIA JENIFER: VIA UW HOSPITAL,1,University Row,170289,41880,jh+,,35940,1
6748,10,69_D24,720162,UNIVERSITY ROW: VIA JOHNSON: VIA CAMPUS DR,1,University Row,170288,42350,gc+,,37020,1
6748,10,69_D24,720164,UNIVERSITY ROW: VIA JENIFER: VIA UW HOSPITAL,1,University Row,169601,41880,jh+,,37740,1
6748,10,69_D24,720170,UNIVERSITY ROW: VIA JOHNSON: VIA CAMPUS DR,1,University Row,170287,42350,gc+,,38820,1
6748,10,69_D24,720165,UNIVERSITY ROW: VIA JENIFER: VIA UW HOSPITAL,1,University Row,169598,41880,jh+,,39540,1
6748,10,69_D24,720171,UNIVERSITY ROW: VIA JOHNSON: VIA CAMPUS DR,1,University Row,170286,42350,gc+,,40620,1
6748,10,69_D24,720166,UNIVERSITY ROW: VIA JENIFER: VIA UW HOSPITAL,1,University Row,170289,41880,jh+,,41340,1
6748,10,69_D24,720172,UNIVERSITY ROW: VIA JOHNSON: VIA CAMPUS DR,1,University Row,170288,42350,gc+,,42420,1
6748,10,69_D24,720167,UNIVERSITY ROW: VIA JENIFER: VIA UW HOSPITAL,1,University Row,169601,41880,jh+,,43140,1
6748,10,69_D24,720173,UNIVERSITY ROW: VIA JOHNSON: VIA CAMPUS DR,1,University Row,170287,42350,gc+,,44220,1
6748,10,69_D24,720168,UNIVERSITY ROW: VIA JENIFER: VIA UW HOSPITAL,1,University Row,169598,41880,jh+,,44940,1
6748,10,69_D24,720175,UNIVERSITY ROW: VIA JOHNSON: VIA CAMPUS DR,1,University Row,170286,42350,gc+,,46140,1
6748,10,69_D24,720169,UNIVERSITY ROW: VIA JENIFER: VIA UW HOSPITAL,1,University Row,170289,41880,jh+,,46740,1
6748,10,69_D24,720176,UNIVERSITY ROW: VIA JOHNSON: VIA CAMPUS DR,1,University Row,170288,42350,gc+,,47760,1
6748,10,69_D24,720177,TO SHEBOYGAN AV: VIA JENIFER: VIA UW HOSPITAL,1,University Row,169601,41881,jh,,48240,1
6748,10,69_D24,720178,UNIVERSITY ROW: VIA JOHNSON: VIA CAMPUS DR,1,University Row,170287,42350,gc+,,49560,1
6748,10,69_D24,720182,TO SHEBOYGAN AV: VIA JENIFER: VIA UW HOSPITAL,1,University Row,169598,41881,jh,,50040,1
6748,10,69_D24,720179,UNIVERSITY ROW: VIA JOHNSON: VIA CAMPUS DR,1,University Row,170286,42350,gc+,,51360,1
6748,10,69_D24,720183,UNIVERSITY ROW: VIA JENIFER: VIA UW HOSPITAL,1,University Row,170289,41880,jh+,,51840,1
6748,10,69_D24,720180,UNIVERSITY ROW: VIA JOHNSON: VIA CAMPUS DR,1,University Row,170288,42350,gc+,,53160,1
6748,10,69_D24,720184,TO SHEBOYGAN AV: VIA JENIFER: VIA UW HOSPITAL,1,University Row,169601,41881,jh,,53820,1
6748,10,69_D24,720206,UNIVERSITY ROW: VIA CAMPUS DR,1,University Row,169598,42347,bc+,,54420,1
6748,10,69_D24,720181,TO SHEBOYGAN AV: VIA JOHNSON: VIA CAMPUS DR,1,University Row,170287,41877,gc,,54840,1
6748,10,69_D24,720185,UNIVERSITY ROW: VIA CAMPUS DR,1,University Row,170289,42347,bc+,,56280,1
6748,10,69_D24,720186,TO SHEBOYGAN AV: VIA UW HOSPITAL,1,University Row,170286,41876,bhs,,56880,1
6748,10,69_D24,720187,UNIVERSITY ROW: VIA CAMPUS DR,1,University Row,169598,42347,bc+,,57480,1
6748,10,69_D24,720188,UNIVERSITY ROW: VIA CAMPUS DR,1,University Row,169601,42347,bc+,,58080,1
6748,10,69_D24,720192,TO SHEBOYGAN AV: VIA UW HOSPITAL,1,University Row,170288,41876,bhs,,58680,1
6748,10,69_D24,720189,UNIVERSITY ROW: VIA CAMPUS DR,1,University Row,170289,42347,bc+,,59280,1
6748,10,69_D24,720190,UNIVERSITY ROW: VIA UW HOSPITAL,1,University Row,170286,42348,bh+,,59880,1
6748,10,69_D24,720193,TO SHEBOYGAN AV: VIA UW HOSPITAL,1,University Row,170287,41876,bhs,,60480,1
6748,10,69_D24,720191,UNIVERSITY ROW: VIA CAMPUS DR,1,University Row,169601,42347,bc+,,61080,1
6748,10,69_D24,720195,TO SHEBOYGAN AV: VIA UW HOSPITAL,1,University Row,170288,41876,bhs,,61680,1
6748,10,69_D24,720194,TO SHEBOYGAN AV: VIA UW HOSPITAL,1,University Row,169598,41876,bhs,,62280,1
6748,10,69_D24,720196,UNIVERSITY ROW: VIA CAMPUS DR,1,University Row,170287,42347,bc+,,62880,1
6749,11,69_D24,720216,DUTCH MILL,0,UW-Dutch P&R,169422,41886,Q11E,,21360,1
6749,11,69_D24,720209,UW CAMPUS-DUTCH MILL,0,UW-Dutch P&R,169630,41884,11E,,22500,1
6749,11,69_D24,720217,DUTCH MILL,0,UW-Dutch P&R,169633,41886,Q11E,,23160,1
6749,11,69_D24,720210,UW CAMPUS-DUTCH MILL,0,UW-Dutch P&R,169631,41884,11E,,24300,1
6749,11,69_D24,720211,UW CAMPUS-DUTCH MILL,0,UW-Dutch P&R,169632,41884,11E,,26100,1
6749,11,69_D24,720212,UW CAMPUS-CAPITOL SQUARE,0,UW-Dutch P&R,169428,41885,11EQ,,27900,1
6749,11,69_D24,720213,UW CAMPUS-CAPITOL SQUARE,0,UW-Dutch P&R,169633,41885,11EQ,,29700,1
6749,11,69_D24,720214,UW CAMPUS-CAPITOL SQUARE,0,UW-Dutch P&R,169630,41885,11EQ,,31500,1
6749,11,69_D24,720215,UW CAMPUS-CAPITOL SQUARE,0,UW-Dutch P&R,169429,41885,11EQ,,33300,1
6749,11,69_D24,720221,WEST TFR PT,1,CapSq-WTP,169636,41888,Q11W,,55860,1
6749,11,69_D24,720222,WEST TFR PT,1,CapSq-WTP,169637,41888,Q11W,,57660,1
6749,11,69_D24,720218,CAPITOL SQUARE-WEST TFR PT,1,CapSq-WTP,169634,41887,11W,,58020,1
6749,11,69_D24,720219,CAPITOL SQUARE-WEST TFR PT,1,CapSq-WTP,169635,41887,11W,,59820,1
6750,12,69_D24,720223,CAPITOL SQUARE-DUTCH MILL,0,CapSq-Dutch P&R,169634,41890,u12E,,55500,1
6750,12,69_D24,720224,CAPITOL SQUARE-DUTCH MILL,0,CapSq-Dutch P&R,169635,41890,u12E,,57300,1
6750,12,69_D24,720225,CAPITOL SQUARE-DUTCH MILL,0,CapSq-Dutch P&R,169647,41889,12E,,58500,1
6750,12,69_D24,720226,CAPITOL SQUARE-DUTCH MILL,0,CapSq-Dutch P&R,169636,41889,12E,,60300,1
6750,12,69_D24,720230,CAPITOL SQUARE-WEST TFR PT,1,CapSq-WTP,169427,41892,12W,,21660,1
6750,12,69_D24,720231,CAPITOL SQUARE-WEST TFR PT,1,CapSq-WTP,169422,41892,12W,,23280,1
6750,12,69_D24,720232,CAPITOL SQUARE-WEST TFR PT,1,CapSq-WTP,169633,41892,12W,,24780,1
6750,12,69_D24,720233,CAPITOL SQUARE-WEST TFR PT,1,CapSq-WTP,169630,41892,12W,,26580,1
6750,12,69_D24,720234,CAPITOL SQUARE-TO CHARTER ST,1,CapSq-WTP,169631,41891,12UP,,28380,1
6750,12,69_D24,720229,CAPITOL SQUARE-TO CHARTER ST,1,CapSq-WTP,169632,41891,12UP,,30180,1
6751,13,69_D24,720235,SOUTH TFR PT,0,STP,170297,41893,13S,C,21720,1
