route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,shape_code,trip_type
1848,30,51_SUN,51_516155,EAST TFR PT,1,149469,31088,s30,H
1850,32,51_SUN,51_516423,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,149857,31089,32T,
1850,32,51_SUN,51_516424,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,149858,31089,32T,
1850,32,51_SUN,51_516425,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,149857,31089,32T,
1850,32,51_SUN,51_516426,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,149858,31089,32T,
1850,32,51_SUN,51_516427,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,149857,31089,32T,
1850,32,51_SUN,51_516428,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,149858,31089,32T,
1850,32,51_SUN,51_516429,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,149857,31089,32T,
1850,32,51_SUN,51_516430,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,149858,31089,32T,
1850,32,51_SUN,51_516431,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,149857,31089,32T,
1850,32,51_SUN,51_516432,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,149858,31089,32T,
1850,32,51_SUN,51_516433,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,149857,31089,32T,
1850,32,51_SUN,51_516434,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,149858,31089,32T,H
1850,32,51_SUN,51_516435,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,149857,31089,32T,H
1850,32,51_SUN,51_516436,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,149858,31089,32T,H
1850,32,51_SUN,51_516437,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,149857,31089,32T,H
3728,36,51_SUN,51_516614,E TOWNE-CITY VIEW,0,149678,31094,36,
3728,36,51_SUN,51_516615,E TOWNE-CITY VIEW,0,149679,31094,36,
3728,36,51_SUN,51_516616,E TOWNE-CITY VIEW,0,149677,31094,36,
3728,36,51_SUN,51_516617,E TOWNE-CITY VIEW,0,149678,31094,36,
3728,36,51_SUN,51_516618,E TOWNE-CITY VIEW,0,149679,31094,36,
3728,36,51_SUN,51_516619,E TOWNE-CITY VIEW,0,149677,31094,36,
3728,36,51_SUN,51_516620,E TOWNE-CITY VIEW,0,149678,31094,36,
3728,36,51_SUN,51_516621,E TOWNE-CITY VIEW,0,149679,31094,36,
3728,36,51_SUN,51_516622,E TOWNE-CITY VIEW,0,149677,31094,36,
3728,36,51_SUN,51_516623,E TOWNE-CITY VIEW,0,149678,31094,36,
3728,36,51_SUN,51_516624,E TOWNE-CITY VIEW,0,149679,31094,36,
3728,36,51_SUN,51_516625,E TOWNE-CITY VIEW,0,149677,31094,36,
3728,36,51_SUN,51_516626,E TOWNE-CITY VIEW,0,149678,31094,36,H
3728,36,51_SUN,51_516627,E TOWNE-CITY VIEW,0,149679,31094,36,H
3728,36,51_SUN,51_516628,E TOWNE-CITY VIEW,0,149677,31094,36,H
1856,40,51_SUN,51_517031,SOUTH TFR PT-ARBOR HILLS,0,149631,31126,40,
1856,40,51_SUN,51_517032,SOUTH TFR PT-ARBOR HILLS,0,149630,31126,40,
1856,40,51_SUN,51_517033,SOUTH TFR PT-ARBOR HILLS,0,149631,31126,40,
1856,40,51_SUN,51_517034,SOUTH TFR PT-ARBOR HILLS,0,149630,31126,40,
1856,40,51_SUN,51_517035,SOUTH TFR PT-ARBOR HILLS,0,149631,31126,40,
1856,40,51_SUN,51_517036,SOUTH TFR PT-ARBOR HILLS,0,149630,31126,40,
1856,40,51_SUN,51_517037,SOUTH TFR PT-ARBOR HILLS,0,149631,31126,40,
1856,40,51_SUN,51_517038,SOUTH TFR PT-ARBOR HILLS,0,149630,31126,40,
1856,40,51_SUN,51_517039,SOUTH TFR PT-ARBOR HILLS,0,149631,31126,40,
1856,40,51_SUN,51_517040,SOUTH TFR PT-ARBOR HILLS,0,149630,31126,40,
1856,40,51_SUN,51_517041,SOUTH TFR PT-ARBOR HILLS,0,149631,31126,40,
1856,40,51_SUN,51_517042,SOUTH TFR PT-ARBOR HILLS,0,149630,31126,40,
1856,40,51_SUN,51_517043,SOUTH TFR PT-ARBOR HILLS,0,149631,31126,40,H
1856,40,51_SUN,51_517044,SOUTH TFR PT-ARBOR HILLS,0,149630,31126,40,H
1856,40,51_SUN,51_517045,SOUTH TFR PT-ARBOR HILLS,0,149631,31126,40,H
1856,40,51_SUN,51_517046,SOUTH TFR PT-ARBOR HILLS,0,149630,31126,40,H
1862,50,51_SUN,51_517318,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,149471,31143,50c, 
1862,50,51_SUN,51_517319,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,149475,31143,50c, 
1862,50,51_SUN,51_517320,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,149466,31143,50c, 
1862,50,51_SUN,51_517321,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,149470,31143,50c, 
1862,50,51_SUN,51_517322,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,149474,31143,50c, 
1862,50,51_SUN,51_517323,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,149465,31143,50c, 
1862,50,51_SUN,51_517324,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,149469,31143,50c,H
1862,50,51_SUN,51_517325,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,149473,31143,50c,H
1862,50,51_SUN,51_517326,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,149473,31144,50cc, 
1862,50,51_SUN,51_517327,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,149464,31144,50cc, 
1862,50,51_SUN,51_517328,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,149468,31144,50cc, 
1862,50,51_SUN,51_517329,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,149472,31144,50cc, 
1862,50,51_SUN,51_517330,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,149476,31144,50cc, 
1862,50,51_SUN,51_517331,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,149467,31144,50cc, 
1862,50,51_SUN,51_517332,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,149471,31144,50cc,H
1863,51,51_SUN,51_517440,WEST TFR PT: VIA MUIR FIELD,0,149470,31146,51,
1863,51,51_SUN,51_517441,WEST TFR PT: VIA MUIR FIELD,0,149472,31146,51,
1863,51,51_SUN,51_517442,WEST TFR PT: VIA MUIR FIELD,0,149474,31146,51,
1863,51,51_SUN,51_517443,WEST TFR PT: VIA MUIR FIELD,0,149476,31146,51,
1863,51,51_SUN,51_517444,WEST TFR PT: VIA MUIR FIELD,0,149465,31146,51,
1863,51,51_SUN,51_517445,WEST TFR PT: VIA MUIR FIELD,0,149467,31146,51,
1863,51,51_SUN,51_517446,WEST TFR PT: VIA MUIR FIELD,0,149469,31146,51,
1863,51,51_SUN,51_517447,WEST TFR PT: VIA MUIR FIELD,0,149471,31146,51,
1863,51,51_SUN,51_517448,WEST TFR PT: VIA MUIR FIELD,0,149473,31146,51,
1863,51,51_SUN,51_517449,WEST TFR PT: VIA MUIR FIELD,0,149475,31146,51,
1863,51,51_SUN,51_517450,WEST TFR PT: VIA MUIR FIELD,0,149464,31146,51,
1863,51,51_SUN,51_517451,WEST TFR PT: VIA MUIR FIELD,0,149466,31146,51,
1863,51,51_SUN,51_517452,WEST TFR PT: VIA MUIR FIELD,0,149468,31146,51,H
1863,51,51_SUN,51_517453,WEST TFR PT: VIA MUIR FIELD,0,149470,31146,51,H
1863,51,51_SUN,51_517454,WEST TFR PT: VIA MUIR FIELD,0,149472,31146,51,H
1863,51,51_SUN,51_517455,WEST TFR PT: VIA MUIR FIELD,0,149474,31146,51,H
3993,59,51_SUN,51_517889,FITCHBURG: VIA MC KEE,0,149590,31172,59o{,H
3993,59,51_SUN,51_517890,FITCHBURG: VIA MC KEE,0,149591,31172,59o{,
3993,59,51_SUN,51_517891,FITCHBURG: VIA MC KEE,0,149592,31172,59o{,
3993,59,51_SUN,51_517892,FITCHBURG: VIA MC KEE,0,149588,31172,59o{,
3993,59,51_SUN,51_517893,FITCHBURG: VIA MC KEE,0,149589,31172,59o{,
3993,59,51_SUN,51_517894,FITCHBURG: VIA MC KEE,0,149590,31172,59o{,
3993,59,51_SUN,51_517895,FITCHBURG: VIA MC KEE,0,149591,31172,59o{,
3993,59,51_SUN,51_517896,FITCHBURG: VIA MC KEE,0,149592,31172,59o{,
3993,59,51_SUN,51_517897,FITCHBURG: VIA MC KEE,0,149588,31172,59o{,
3993,59,51_SUN,51_517898,FITCHBURG: VIA MC KEE,0,149589,31172,59o{,
3993,59,51_SUN,51_517899,FITCHBURG: VIA MC KEE,0,149590,31172,59o{,
3993,59,51_SUN,51_517900,FITCHBURG: VIA MC KEE,0,149591,31172,59o{,
3993,59,51_SUN,51_517901,FITCHBURG: VIA MC KEE,0,149592,31172,59o{,H
3993,59,51_SUN,51_517902,FITCHBURG: VIA MC KEE,0,149588,31172,59o{,H
3993,59,51_SUN,51_517903,FITCHBURG: VIA MC KEE,0,149589,31172,59o{,H
3993,59,51_SUN,51_517904,TO FITCHBURG,0,149590,31174,59pi,H
3993,59,51_SUN,51_517905,WEST TFR PT: VIA MC KEE,1,149590,31176,i59,
3993,59,51_SUN,51_517906,WEST TFR PT: VIA MC KEE,1,149591,31176,i59,
3993,59,51_SUN,51_517907,WEST TFR PT: VIA MC KEE,1,149592,31176,i59,
3993,59,51_SUN,51_517908,WEST TFR PT: VIA MC KEE,1,149588,31176,i59,
3993,59,51_SUN,51_517909,WEST TFR PT: VIA MC KEE,1,149589,31176,i59,
3993,59,51_SUN,51_517910,WEST TFR PT: VIA MC KEE,1,149590,31176,i59,
3993,59,51_SUN,51_517911,WEST TFR PT: VIA MC KEE,1,149591,31176,i59,
3993,59,51_SUN,51_517912,WEST TFR PT: VIA MC KEE,1,149592,31176,i59,
3993,59,51_SUN,51_517913,WEST TFR PT: VIA MC KEE,1,149588,31176,i59,
3993,59,51_SUN,51_517914,WEST TFR PT: VIA MC KEE,1,149589,31176,i59,
3993,59,51_SUN,51_517915,WEST TFR PT: VIA MC KEE,1,149590,31176,i59,
3993,59,51_SUN,51_517916,WEST TFR PT: VIA MC KEE,1,149591,31176,i59,H
3993,59,51_SUN,51_517917,WEST TFR PT: VIA MC KEE,1,149592,31176,i59,H
3993,59,51_SUN,51_517918,WEST TFR PT: VIA MC KEE,1,149588,31176,i59,H
3993,59,51_SUN,51_517919,WEST TFR PT: VIA MC KEE,1,149589,31176,i59,H
2482,63,51_SUN,51_518018,W TOWNE-PRAIRIE TWN CTR: VIA WATTS,0,149464,31177,63o,H
2482,63,51_SUN,51_518019,W TOWNE-PRAIRIE TWN CTR: VIA WATTS,0,149466,31177,63o,
2482,63,51_SUN,51_518020,W TOWNE-PRAIRIE TWN CTR: VIA WATTS,0,149468,31177,63o,
2482,63,51_SUN,51_518021,W TOWNE-PRAIRIE TWN CTR: VIA WATTS,0,149470,31177,63o,
2482,63,51_SUN,51_518022,W TOWNE-PRAIRIE TWN CTR: VIA WATTS,0,149472,31177,63o,
2482,63,51_SUN,51_518023,W TOWNE-PRAIRIE TWN CTR: VIA WATTS,0,149474,31177,63o,
2482,63,51_SUN,51_518024,W TOWNE-PRAIRIE TWN CTR: VIA WATTS,0,149476,31177,63o,
2482,63,51_SUN,51_518025,W TOWNE-PRAIRIE TWN CTR: VIA WATTS,0,149465,31177,63o,
2482,63,51_SUN,51_518026,W TOWNE-PRAIRIE TWN CTR: VIA WATTS,0,149467,31177,63o,
2482,63,51_SUN,51_518027,W TOWNE-PRAIRIE TWN CTR: VIA WATTS,0,149469,31177,63o,
2482,63,51_SUN,51_518028,W TOWNE-PRAIRIE TWN CTR: VIA WATTS,0,149471,31177,63o,
2482,63,51_SUN,51_518029,W TOWNE-PRAIRIE TWN CTR: VIA WATTS,0,149473,31177,63o,
2482,63,51_SUN,51_518030,W TOWNE-PRAIRIE TWN CTR: VIA WATTS,0,149475,31177,63o,H
2482,63,51_SUN,51_518031,W TOWNE-PRAIRIE TWN CTR: VIA WATTS,0,149464,31177,63o,H
2482,63,51_SUN,51_518032,W TOWNE-PRAIRIE TWN CTR: VIA WATTS,0,149466,31177,63o,H
2482,63,51_SUN,51_518033,W TOWNE-PRAIRIE TWN CTR: VIA WATTS,0,149468,31177,63o,H
2482,63,51_SUN,51_518034,W TOWNE-WEST TFR PT: VIA WATTS,1,149476,31178,63i,
2482,63,51_SUN,51_518035,W TOWNE-WEST TFR PT: VIA WATTS,1,149465,31178,63i,
2482,63,51_SUN,51_518036,W TOWNE-WEST TFR PT: VIA WATTS,1,149467,31178,63i,
2482,63,51_SUN,51_518037,W TOWNE-WEST TFR PT: VIA WATTS,1,149469,31178,63i,
2482,63,51_SUN,51_518038,W TOWNE-WEST TFR PT: VIA WATTS,1,149471,31178,63i,
2482,63,51_SUN,51_518039,W TOWNE-WEST TFR PT: VIA WATTS,1,149473,31178,63i,
2482,63,51_SUN,51_518040,W TOWNE-WEST TFR PT: VIA WATTS,1,149475,31178,63i,
2482,63,51_SUN,51_518041,W TOWNE-WEST TFR PT: VIA WATTS,1,149464,31178,63i,
2482,63,51_SUN,51_518042,W TOWNE-WEST TFR PT: VIA WATTS,1,149466,31178,63i,
2482,63,51_SUN,51_518043,W TOWNE-WEST TFR PT: VIA WATTS,1,149468,31178,63i,
2482,63,51_SUN,51_518044,W TOWNE-WEST TFR PT: VIA WATTS,1,149470,31178,63i,
2482,63,51_SUN,51_518045,W TOWNE-WEST TFR PT: VIA WATTS,1,149472,31178,63i,
2482,63,51_SUN,51_518046,W TOWNE-WEST TFR PT: VIA WATTS,1,149474,31178,63i,H
2482,63,51_SUN,51_518047,W TOWNE-WEST TFR PT: VIA WATTS,1,149476,31178,63i,H
2482,63,51_SUN,51_518048,W TOWNE-WEST TFR PT: VIA WATTS,1,149465,31178,63i,H
2482,63,51_SUN,51_518049,W TOWNE-WEST TFR PT: VIA WATTS,1,149467,31178,63i,H
2483,67,51_SUN,51_518173,WEST TFR PT-W TOWNE,0,149679,31179,67,
2483,67,51_SUN,51_518174,WEST TFR PT-W TOWNE,0,149677,31179,67,
2483,67,51_SUN,51_518175,WEST TFR PT-W TOWNE,0,149678,31179,67,
2483,67,51_SUN,51_518176,WEST TFR PT-W TOWNE,0,149679,31179,67,
2483,67,51_SUN,51_518177,WEST TFR PT-W TOWNE,0,149677,31179,67,
2483,67,51_SUN,51_518178,WEST TFR PT-W TOWNE,0,149678,31179,67,
2483,67,51_SUN,51_518179,WEST TFR PT-W TOWNE,0,149679,31179,67,
2483,67,51_SUN,51_518180,WEST TFR PT-W TOWNE,0,149677,31179,67,
2483,67,51_SUN,51_518181,WEST TFR PT-W TOWNE,0,149678,31179,67,
2483,67,51_SUN,51_518182,WEST TFR PT-W TOWNE,0,149679,31179,67,
2483,67,51_SUN,51_518168,WEST TFR PT-W TOWNE,0,149677,31179,67,
2483,67,51_SUN,51_518169,WEST TFR PT-W TOWNE,0,149678,31179,67,
2483,67,51_SUN,51_518170,WEST TFR PT-W TOWNE,0,149679,31179,67,H
2483,67,51_SUN,51_518171,WEST TFR PT-W TOWNE,0,149677,31179,67,H
2483,67,51_SUN,51_518172,WEST TFR PT-W TOWNE,0,149678,31179,67,H
2484,68,51_SUN,51_518333,PRAIRIE TWN CTR: VIA OLD SAUK,0,149465,31181,68o,
2484,68,51_SUN,51_518334,PRAIRIE TWN CTR: VIA OLD SAUK,0,149467,31181,68o,
2484,68,51_SUN,51_518335,PRAIRIE TWN CTR: VIA OLD SAUK,0,149469,31181,68o,
2484,68,51_SUN,51_518336,PRAIRIE TWN CTR: VIA OLD SAUK,0,149471,31181,68o,
2484,68,51_SUN,51_518337,PRAIRIE TWN CTR: VIA OLD SAUK,0,149473,31181,68o,
2484,68,51_SUN,51_518338,PRAIRIE TWN CTR: VIA OLD SAUK,0,149475,31181,68o,
2484,68,51_SUN,51_518339,PRAIRIE TWN CTR: VIA OLD SAUK,0,149464,31181,68o,
2484,68,51_SUN,51_518340,PRAIRIE TWN CTR: VIA OLD SAUK,0,149466,31181,68o,
2484,68,51_SUN,51_518341,PRAIRIE TWN CTR: VIA OLD SAUK,0,149468,31181,68o,
2484,68,51_SUN,51_518342,PRAIRIE TWN CTR: VIA OLD SAUK,0,149470,31181,68o,
2484,68,51_SUN,51_518343,PRAIRIE TWN CTR: VIA OLD SAUK,0,149472,31181,68o,
2484,68,51_SUN,51_518344,PRAIRIE TWN CTR: VIA OLD SAUK,0,149474,31181,68o,
2484,68,51_SUN,51_518345,PRAIRIE TWN CTR: VIA OLD SAUK,0,149476,31181,68o,H
2484,68,51_SUN,51_518346,PRAIRIE TWN CTR: VIA OLD SAUK,0,149465,31181,68o,H
2484,68,51_SUN,51_518347,PRAIRIE TWN CTR: VIA OLD SAUK,0,149467,31181,68o,H
2484,68,51_SUN,51_518348,WEST TFR PT: VIA OLD SAUK,1,149464,31182,68i,
2484,68,51_SUN,51_518349,WEST TFR PT: VIA OLD SAUK,1,149466,31182,68i,
2484,68,51_SUN,51_518350,WEST TFR PT: VIA OLD SAUK,1,149468,31182,68i,
2484,68,51_SUN,51_518351,WEST TFR PT: VIA OLD SAUK,1,149470,31182,68i,
2484,68,51_SUN,51_518352,WEST TFR PT: VIA OLD SAUK,1,149472,31182,68i,
2484,68,51_SUN,51_518353,WEST TFR PT: VIA OLD SAUK,1,149474,31182,68i,
2484,68,51_SUN,51_518354,WEST TFR PT: VIA OLD SAUK,1,149476,31182,68i,
2484,68,51_SUN,51_518355,WEST TFR PT: VIA OLD SAUK,1,149465,31182,68i,
2484,68,51_SUN,51_518356,WEST TFR PT: VIA OLD SAUK,1,149467,31182,68i,
2484,68,51_SUN,51_518357,WEST TFR PT: VIA OLD SAUK,1,149469,31182,68i,
2484,68,51_SUN,51_518358,WEST TFR PT: VIA OLD SAUK,1,149471,31182,68i,
2484,68,51_SUN,51_518359,WEST TFR PT: VIA OLD SAUK,1,149473,31182,68i,
2484,68,51_SUN,51_518360,WEST TFR PT: VIA OLD SAUK,1,149475,31182,68i,H
2484,68,51_SUN,51_518361,WEST TFR PT: VIA OLD SAUK,1,149464,31182,68i,H
2484,68,51_SUN,51_518362,WEST TFR PT: VIA OLD SAUK,1,149466,31182,68i,H
1827,02,51_HOL,51_511262,NORTH TFR PT,0,149477,30918,2S,
1827,02,51_HOL,51_511263,NORTH TFR PT: VIA FORDEM,0,149478,30917,2F,
1827,02,51_HOL,51_511264,NORTH TFR PT,0,149479,30918,2S,
1827,02,51_HOL,51_511265,NORTH TFR PT: VIA FORDEM,0,149480,30917,2F,
1827,02,51_HOL,51_511266,NORTH TFR PT,0,149481,30918,2S,
1827,02,51_HOL,51_511267,NORTH TFR PT: VIA FORDEM,0,149482,30917,2F,
1827,02,51_HOL,51_511268,NORTH TFR PT,0,149483,30918,2S,
1827,02,51_HOL,51_511269,NORTH TFR PT: VIA FORDEM,0,149484,30917,2F,
1827,02,51_HOL,51_511270,NORTH TFR PT,0,149485,30918,2S,
1827,02,51_HOL,51_511271,NORTH TFR PT: VIA FORDEM,0,149486,30917,2F,
1827,02,51_HOL,51_511272,NORTH TFR PT,0,149487,30918,2S,
1827,02,51_HOL,51_511273,NORTH TFR PT: VIA FORDEM,0,149488,30917,2F,
1827,02,51_HOL,51_511274,NORTH TFR PT,0,149489,30918,2S,
1827,02,51_HOL,51_511275,NORTH TFR PT: VIA FORDEM,0,149477,30917,2F,
1827,02,51_HOL,51_511276,NORTH TFR PT,0,149478,30918,2S,
1827,02,51_HOL,51_511277,NORTH TFR PT: VIA FORDEM,0,149479,30917,2F,
1827,02,51_HOL,51_511278,NORTH TFR PT,0,149480,30918,2S,
1827,02,51_HOL,51_511279,NORTH TFR PT: VIA FORDEM,0,149481,30917,2F,
1827,02,51_HOL,51_511280,NORTH TFR PT,0,149482,30918,2S,
1827,02,51_HOL,51_511281,NORTH TFR PT: VIA FORDEM,0,149483,30917,2F,
1827,02,51_HOL,51_511282,NORTH TFR PT,0,149484,30918,2S,
1827,02,51_HOL,51_511283,NORTH TFR PT: VIA FORDEM,0,149485,30917,2F,
1827,02,51_HOL,51_511284,NORTH TFR PT,0,149486,30918,2S,
1827,02,51_HOL,51_511285,WEST TFR PT: VIA FORDEM,1,149480,30920,f2,
1827,02,51_HOL,51_511286,WEST TFR PT,1,149481,30921,s2{,
1827,02,51_HOL,51_511287,WEST TFR PT: VIA FORDEM,1,149482,30920,f2,
1827,02,51_HOL,51_511288,WEST TFR PT,1,149483,30921,s2{,
1827,02,51_HOL,51_511289,WEST TFR PT: VIA FORDEM,1,149484,30920,f2,
1827,02,51_HOL,51_511290,WEST TFR PT,1,149485,30921,s2{,
1827,02,51_HOL,51_511291,WEST TFR PT: VIA FORDEM,1,149486,30920,f2,
1827,02,51_HOL,51_511292,WEST TFR PT,1,149487,30921,s2{,
1827,02,51_HOL,51_511293,WEST TFR PT: VIA FORDEM,1,149488,30920,f2,
1827,02,51_HOL,51_511294,WEST TFR PT,1,149489,30921,s2{,
1827,02,51_HOL,51_511295,WEST TFR PT: VIA FORDEM,1,149477,30920,f2,
1827,02,51_HOL,51_511296,WEST TFR PT,1,149478,30921,s2{,
1827,02,51_HOL,51_511297,WEST TFR PT: VIA FORDEM,1,149479,30920,f2,
1827,02,51_HOL,51_511298,WEST TFR PT,1,149480,30921,s2{,
1827,02,51_HOL,51_511299,WEST TFR PT: VIA FORDEM,1,149481,30920,f2,
1827,02,51_HOL,51_511300,WEST TFR PT,1,149482,30921,s2{,
1827,02,51_HOL,51_511301,WEST TFR PT: VIA FORDEM,1,149483,30920,f2,
1827,02,51_HOL,51_511302,WEST TFR PT,1,149484,30921,s2{,
1827,02,51_HOL,51_511303,WEST TFR PT: VIA FORDEM,1,149485,30920,f2,
1827,02,51_HOL,51_511304,WEST TFR PT,1,149486,30921,s2{,
1827,02,51_HOL,51_511305,WEST TFR PT: VIA FORDEM,1,149487,30920,f2,
1827,02,51_HOL,51_511306,WEST TFR PT,1,149488,30921,s2{,
1827,02,51_HOL,51_511307,WEST TFR PT: VIA FORDEM,1,149489,30920,f2,
1829,04,51_HOL,51_511856,NORTH TFR PT,0,149593,30929,4N,
1829,04,51_HOL,51_511857,NORTH TFR PT,0,149594,30929,4N,
1829,04,51_HOL,51_511858,NORTH TFR PT,0,149595,30929,4N,
1829,04,51_HOL,51_511859,NORTH TFR PT,0,149596,30929,4N,
1829,04,51_HOL,51_511860,NORTH TFR PT,0,149597,30929,4N,
1829,04,51_HOL,51_511861,NORTH TFR PT,0,149593,30929,4N,
1829,04,51_HOL,51_511862,NORTH TFR PT,0,149594,30929,4N,
1829,04,51_HOL,51_511863,NORTH TFR PT,0,149595,30929,4N,
1829,04,51_HOL,51_511864,NORTH TFR PT,0,149596,30929,4N,
1829,04,51_HOL,51_511865,NORTH TFR PT,0,149597,30929,4N,
1829,04,51_HOL,51_511866,NORTH TFR PT,0,149593,30929,4N,
1829,04,51_HOL,51_511867,NORTH TFR PT,0,149594,30929,4N,
1829,04,51_HOL,51_511868,SOUTH TFR PT,1,149596,30930,4S,
1829,04,51_HOL,51_511869,SOUTH TFR PT,1,149597,30930,4S,
1829,04,51_HOL,51_511870,SOUTH TFR PT,1,149593,30930,4S,
1829,04,51_HOL,51_511871,SOUTH TFR PT,1,149594,30930,4S,
1829,04,51_HOL,51_511872,SOUTH TFR PT,1,149595,30930,4S,
1829,04,51_HOL,51_511873,SOUTH TFR PT,1,149596,30930,4S,
1829,04,51_HOL,51_511874,SOUTH TFR PT,1,149597,30930,4S,
1829,04,51_HOL,51_511875,SOUTH TFR PT,1,149593,30930,4S,
1829,04,51_HOL,51_511876,SOUTH TFR PT,1,149594,30930,4S,
1829,04,51_HOL,51_511877,SOUTH TFR PT,1,149595,30930,4S,
1829,04,51_HOL,51_511878,SOUTH TFR PT,1,149596,30930,4S,
1829,04,51_HOL,51_511879,SOUTH TFR PT,1,149597,30930,4S,
1830,05,51_HOL,51_512180,EAST TFR PT,0,149633,30931,5E,
1830,05,51_HOL,51_512181,EAST TFR PT,0,149634,30931,5E,
1830,05,51_HOL,51_512170,EAST TFR PT,0,149633,30931,5E,
1830,05,51_HOL,51_512171,EAST TFR PT,0,149634,30931,5E,
1830,05,51_HOL,51_512172,EAST TFR PT,0,149633,30931,5E,
1830,05,51_HOL,51_512173,EAST TFR PT,0,149634,30931,5E,
1830,05,51_HOL,51_512174,EAST TFR PT,0,149633,30931,5E,
1830,05,51_HOL,51_512175,EAST TFR PT,0,149634,30931,5E,
1830,05,51_HOL,51_512176,EAST TFR PT,0,149633,30931,5E,
1830,05,51_HOL,51_512177,EAST TFR PT,0,149634,30931,5E,
1830,05,51_HOL,51_512178,EAST TFR PT,0,149633,30931,5E,
1830,05,51_HOL,51_512179,EAST TFR PT,0,149634,30931,5E,
1830,05,51_HOL,51_512182,SOUTH TFR PT,1,149634,30933,5S,
1830,05,51_HOL,51_512183,SOUTH TFR PT,1,149633,30933,5S,
1830,05,51_HOL,51_512184,SOUTH TFR PT,1,149634,30933,5S,
1830,05,51_HOL,51_512185,SOUTH TFR PT,1,149633,30933,5S,
1830,05,51_HOL,51_512186,SOUTH TFR PT,1,149634,30933,5S,
1830,05,51_HOL,51_512187,SOUTH TFR PT,1,149633,30933,5S,
1830,05,51_HOL,51_512188,SOUTH TFR PT,1,149634,30933,5S,
1830,05,51_HOL,51_512189,SOUTH TFR PT,1,149633,30933,5S,
1830,05,51_HOL,51_512190,SOUTH TFR PT,1,149634,30933,5S,
1830,05,51_HOL,51_512191,SOUTH TFR PT,1,149633,30933,5S,
1830,05,51_HOL,51_512192,SOUTH TFR PT,1,149634,30933,5S,
1830,05,51_HOL,51_512193,SOUTH TFR PT,1,149633,30933,5S,
1831,06,51_HOL,51_512516,E TOWNE: VIA HAYES,0,149680,30937,6MH,
1831,06,51_HOL,51_512517,E TOWNE,0,149681,30934,6M,
1831,06,51_HOL,51_512518,E TOWNE: VIA HAYES,0,149682,30937,6MH,
1831,06,51_HOL,51_512519,E TOWNE,0,149680,30934,6M,
1831,06,51_HOL,51_512520,E TOWNE: VIA HAYES,0,149681,30937,6MH,
1831,06,51_HOL,51_512521,E TOWNE,0,149682,30934,6M,
1831,06,51_HOL,51_512522,E TOWNE: VIA HAYES,0,149680,30937,6MH,
1831,06,51_HOL,51_512523,E TOWNE,0,149681,30934,6M,
1831,06,51_HOL,51_512524,E TOWNE: VIA HAYES,0,149682,30937,6MH,
1831,06,51_HOL,51_512525,E TOWNE,0,149680,30934,6M,
1831,06,51_HOL,51_512526,E TOWNE: VIA HAYES,0,149681,30937,6MH,
1831,06,51_HOL,51_512527,E TOWNE: VIA HAYES,0,149682,30937,6MH,
1831,06,51_HOL,51_512528,WEST TFR PT,1,149681,30947,ghm6,
1831,06,51_HOL,51_512529,WEST TFR PT: VIA HAYES,1,149682,30950,hm6,
1831,06,51_HOL,51_512530,WEST TFR PT,1,149680,30952,m6,
1831,06,51_HOL,51_512531,WEST TFR PT: VIA HAYES,1,149681,30950,hm6,
1831,06,51_HOL,51_512532,WEST TFR PT,1,149682,30952,m6,
1831,06,51_HOL,51_512533,WEST TFR PT: VIA HAYES,1,149680,30950,hm6,
1831,06,51_HOL,51_512534,WEST TFR PT,1,149681,30952,m6,
