route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6015,80,61_WKD:S,633289,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161888,37803,80w,,73740,1
6015,80,61_WKD:S,633290,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,161886,37802,80g,,74760,1
6015,80,61_WKD:S,633292,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,161888,37802,80g,,76800,1
6015,80,61_WKD:S,633372,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161887,37805,80e,,22200,1
6015,80,61_WKD:S,633373,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161886,37805,80e,,23400,1
6015,80,61_WKD:S,633374,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161887,37805,80e,,24600,1
6015,80,61_WKD:S,633375,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161888,37805,80e,,25500,1
6015,80,61_WKD:S,633376,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161886,37805,80e,,26460,1
6015,80,61_WKD:S,633377,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161887,37805,80e,,27180,1
6015,80,61_WKD:S,633378,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161889,37805,80e,,27600,1
6015,80,61_WKD:S,633379,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161890,37805,80e,,28020,1
6015,80,61_WKD:S,633380,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161888,37805,80e,,28440,1
6015,80,61_WKD:S,633381,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161891,37805,80e,,28860,1
6015,80,61_WKD:S,633382,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161892,37805,80e,,29280,1
6015,80,61_WKD:S,633383,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161886,37805,80e,,29700,1
6015,80,61_WKD:S,633384,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161887,37805,80e,,30120,1
6015,80,61_WKD:S,633385,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161889,37805,80e,,30540,1
6015,80,61_WKD:S,633386,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161890,37805,80e,,30960,1
6015,80,61_WKD:S,633387,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161888,37805,80e,,31380,1
6015,80,61_WKD:S,633388,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161891,37805,80e,,31800,1
6015,80,61_WKD:S,633389,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161892,37805,80e,,32220,1
6015,80,61_WKD:S,633390,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161886,37805,80e,,32640,1
6015,80,61_WKD:S,633391,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161887,37805,80e,,33060,1
6015,80,61_WKD:S,633392,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161889,37805,80e,,33480,1
6015,80,61_WKD:S,633393,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161890,37805,80e,,33900,1
6015,80,61_WKD:S,633394,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161888,37805,80e,,34260,1
6015,80,61_WKD:S,633395,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161891,37805,80e,,34620,1
6015,80,61_WKD:S,633396,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161892,37805,80e,,35160,1
6015,80,61_WKD:S,633464,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161886,37804,80%,,35340,1
6015,80,61_WKD:S,633397,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161887,37805,80e,,36060,1
6015,80,61_WKD:S,633465,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161889,37804,80%,,36180,1
6015,80,61_WKD:S,633398,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161890,37805,80e,,36780,1
6015,80,61_WKD:S,633466,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161888,37804,80%,,36900,1
6015,80,61_WKD:S,633399,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161891,37805,80e,,37500,1
6015,80,61_WKD:S,633467,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161886,37804,80%,,37620,1
6015,80,61_WKD:S,633400,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161892,37805,80e,,38220,1
6015,80,61_WKD:S,633468,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161889,37804,80%,,38340,1
6015,80,61_WKD:S,633401,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161887,37805,80e,,38940,1
6015,80,61_WKD:S,633469,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161888,37804,80%,,39060,1
6015,80,61_WKD:S,633402,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161890,37805,80e,,39660,1
6015,80,61_WKD:S,633470,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161886,37804,80%,,39780,1
6015,80,61_WKD:S,633403,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161891,37805,80e,,40380,1
6015,80,61_WKD:S,633471,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161889,37804,80%,,40500,1
6015,80,61_WKD:S,633404,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161892,37805,80e,,41100,1
6015,80,61_WKD:S,633472,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161888,37804,80%,,41220,1
6015,80,61_WKD:S,633405,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161887,37805,80e,,41820,1
6015,80,61_WKD:S,633473,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161886,37804,80%,,41940,1
6015,80,61_WKD:S,633406,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161890,37805,80e,,42540,1
6015,80,61_WKD:S,633474,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161889,37804,80%,,42660,1
6015,80,61_WKD:S,633407,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161891,37805,80e,,43260,1
6015,80,61_WKD:S,633475,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161888,37804,80%,,43380,1
6015,80,61_WKD:S,633408,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161892,37805,80e,,43980,1
6015,80,61_WKD:S,633476,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161886,37804,80%,,44100,1
6015,80,61_WKD:S,633409,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161887,37805,80e,,44700,1
6015,80,61_WKD:S,633477,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161889,37804,80%,,44820,1
6015,80,61_WKD:S,633410,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161890,37805,80e,,45420,1
6015,80,61_WKD:S,633478,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161888,37804,80%,,45540,1
6015,80,61_WKD:S,633411,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161891,37805,80e,,46140,1
6015,80,61_WKD:S,633479,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161886,37804,80%,,46260,1
6015,80,61_WKD:S,633412,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161892,37805,80e,,46860,1
6015,80,61_WKD:S,633480,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161889,37804,80%,,46980,1
6015,80,61_WKD:S,633413,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161887,37805,80e,,47580,1
6015,80,61_WKD:S,633481,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161888,37804,80%,,47700,1
6015,80,61_WKD:S,633414,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161890,37805,80e,,48300,1
6015,80,61_WKD:S,633482,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161886,37804,80%,,48420,1
6015,80,61_WKD:S,633415,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161891,37805,80e,,49020,1
6015,80,61_WKD:S,633483,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161889,37804,80%,,49140,1
6015,80,61_WKD:S,633416,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161892,37805,80e,,49740,1
6015,80,61_WKD:S,633484,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161888,37804,80%,,49860,1
6015,80,61_WKD:S,633417,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161887,37805,80e,,50460,1
6015,80,61_WKD:S,633485,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161886,37804,80%,,50580,1
6015,80,61_WKD:S,633418,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161890,37805,80e,,51180,1
6015,80,61_WKD:S,633486,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161889,37804,80%,,51300,1
6015,80,61_WKD:S,633419,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161891,37805,80e,,51900,1
6015,80,61_WKD:S,633487,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161888,37804,80%,,52020,1
6015,80,61_WKD:S,633420,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161892,37805,80e,,52620,1
6015,80,61_WKD:S,633488,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161886,37804,80%,,52740,1
6015,80,61_WKD:S,633421,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161887,37805,80e,,53340,1
6015,80,61_WKD:S,633489,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161889,37804,80%,,53460,1
6015,80,61_WKD:S,633422,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161890,37805,80e,,54060,1
6015,80,61_WKD:S,633490,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161888,37804,80%,,54180,1
6015,80,61_WKD:S,633423,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161891,37805,80e,,54780,1
6015,80,61_WKD:S,633424,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161886,37805,80e,,55200,1
6015,80,61_WKD:S,633425,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161892,37805,80e,,55620,1
6015,80,61_WKD:S,633426,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161889,37805,80e,,56040,1
6015,80,61_WKD:S,633427,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161887,37805,80e,,56460,1
6015,80,61_WKD:S,633428,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161888,37805,80e,,56880,1
6015,80,61_WKD:S,633429,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161890,37805,80e,,57300,1
6015,80,61_WKD:S,633430,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161891,37805,80e,,57660,1
6015,80,61_WKD:S,633431,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161886,37805,80e,,58080,1
6015,80,61_WKD:S,633432,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161892,37805,80e,,58500,1
6015,80,61_WKD:S,633433,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161889,37805,80e,,58920,1
6015,80,61_WKD:S,633434,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161887,37805,80e,,59340,1
6015,80,61_WKD:S,633435,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161888,37805,80e,,59760,1
6015,80,61_WKD:S,633436,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161890,37805,80e,,60180,1
6015,80,61_WKD:S,633437,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161891,37805,80e,,60600,1
6015,80,61_WKD:S,633438,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161886,37805,80e,,61020,1
6015,80,61_WKD:S,633439,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161892,37805,80e,,61440,1
6015,80,61_WKD:S,633440,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161887,37805,80e,,62280,1
6015,80,61_WKD:S,633441,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161888,37805,80e,,62700,1
6015,80,61_WKD:S,633442,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161891,37805,80e,,63540,1
6015,80,61_WKD:S,633443,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161886,37805,80e,,63960,1
6015,80,61_WKD:S,633444,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161887,37805,80e,,65220,1
6015,80,61_WKD:S,633445,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161888,37805,80e,,65940,1
6015,80,61_WKD:S,633446,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161891,37805,80e,,66660,1
6015,80,61_WKD:S,633447,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161886,37805,80e,,67380,1
6015,80,61_WKD:S,633449,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161888,37805,80e,,68880,1
6015,80,61_WKD:S,633450,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161891,37805,80e,,69420,1
6015,80,61_WKD:S,633451,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161886,37805,80e,,70140,1
6015,80,61_WKD:S,633453,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161888,37805,80e,,71580,1
6015,80,61_WKD:S,633454,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161886,37805,80e,,73020,1
6015,80,61_WKD:S,633456,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161888,37805,80e,,74760,1
6018,84,61_WKD:S,633987,EAGLE HEIGHTS: LIMITED STOPS,0,Eagle Hts,161911,37811,84,,60000,1
6018,84,61_WKD:S,633988,EAGLE HEIGHTS: LIMITED STOPS,0,Eagle Hts,161911,37811,84,,61800,1
6018,84,61_WKD:S,633989,EAGLE HEIGHTS: LIMITED STOPS,0,Eagle Hts,161911,37811,84,,63600,1
6018,84,61_WKD:S,633990,EAGLE HEIGHTS: LIMITED STOPS,0,Eagle Hts,161911,37811,84,,65400,1
6018,84,61_WKD:S,633991,EAGLE HEIGHTS: LIMITED STOPS,0,Eagle Hts,161911,37812,84g,,67200,1
6015,80,61_SAT:S,633517,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161896,37803,80w,,29700,1
6015,80,61_SAT:S,633518,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161896,37803,80w,,32700,1
6015,80,61_SAT:S,633519,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161896,37803,80w,,35700,1
6015,80,61_SAT:S,633520,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161896,37803,80w,,38700,1
6015,80,61_SAT:S,633540,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161896,37803,80w,,41700,1
6015,80,61_SAT:S,633521,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161896,37803,80w,,45300,1
6015,80,61_SAT:S,633522,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161896,37803,80w,,48300,1
6015,80,61_SAT:S,633523,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161896,37803,80w,,51300,1
6015,80,61_SAT:S,633524,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161896,37803,80w,,54300,1
6015,80,61_SAT:S,633525,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161896,37803,80w,,57300,1
6015,80,61_SAT:S,633526,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161896,37803,80w,,60300,1
6015,80,61_SAT:S,633527,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161896,37803,80w,,63300,1
6015,80,61_SAT:S,633528,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161896,37803,80w,,66900,1
6015,80,61_SAT:S,633529,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161896,37803,80w,,69900,1
6015,80,61_SAT:S,633530,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161896,37803,80w,,72720,1
6015,80,61_SAT:S,633531,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161896,37803,80w,,75780,1
6015,80,61_SAT:S,633532,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161896,37803,80w,,78600,1
6015,80,61_SAT:S,633533,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161896,37803,80w,,81600,1
6015,80,61_SAT:S,633534,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161896,37803,80w,R,84600,1
6015,80,61_SAT:S,633535,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161896,37803,80w,R,87600,1
6015,80,61_SAT:S,633536,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161896,37803,80w,R,90300,1
6015,80,61_SAT:S,633537,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161896,37803,80w,U,93000,1
6015,80,61_SAT:S,633538,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,161896,37802,80g,U,95700,1
6015,80,61_SAT:S,633560,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161896,37805,80e,,27900,1
6015,80,61_SAT:S,633561,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161896,37805,80e,,30840,1
6015,80,61_SAT:S,633562,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161896,37805,80e,,33840,1
6015,80,61_SAT:S,633563,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161896,37805,80e,,36840,1
6015,80,61_SAT:S,633564,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161896,37805,80e,,39840,1
6015,80,61_SAT:S,633565,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161896,37805,80e,,42840,1
6015,80,61_SAT:S,633566,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161896,37805,80e,,46440,1
6015,80,61_SAT:S,633567,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161896,37805,80e,,49440,1
6015,80,61_SAT:S,633568,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161896,37805,80e,,52440,1
6015,80,61_SAT:S,633569,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161896,37805,80e,,55440,1
6015,80,61_SAT:S,633570,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161896,37805,80e,,58440,1
6015,80,61_SAT:S,633571,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161896,37805,80e,,61440,1
6015,80,61_SAT:S,633572,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161896,37805,80e,,64440,1
6015,80,61_SAT:S,633573,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161896,37805,80e,,68040,1
6015,80,61_SAT:S,633574,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161896,37805,80e,,70920,1
6015,80,61_SAT:S,633575,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161896,37805,80e,,73740,1
6015,80,61_SAT:S,633576,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161896,37805,80e,,76800,1
6015,80,61_SAT:S,633577,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161896,37805,80e,,79620,1
6015,80,61_SAT:S,633578,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161896,37805,80e,R,82620,1
6015,80,61_SAT:S,633579,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161896,37805,80e,R,85620,1
6015,80,61_SAT:S,633580,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161896,37805,80e,R,88620,1
6015,80,61_SAT:S,633581,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161896,37805,80e,U,91320,1
6015,80,61_SAT:S,633582,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161896,37805,80e,U,94020,1
6015,80,61_SUN:S,633601,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161898,37803,80w,,29700,1
6015,80,61_SUN:S,633602,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161898,37803,80w,,32700,1
6015,80,61_SUN:S,633603,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161898,37803,80w,,35700,1
6015,80,61_SUN:S,633604,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161898,37803,80w,,38700,1
6015,80,61_SUN:S,633622,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161898,37803,80w,,41700,1
6015,80,61_SUN:S,633605,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161898,37803,80w,,45300,1
6015,80,61_SUN:S,633606,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161898,37803,80w,,48300,1
6015,80,61_SUN:S,633607,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161898,37803,80w,,51300,1
6015,80,61_SUN:S,633608,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161898,37803,80w,,54300,1
6015,80,61_SUN:S,633609,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161898,37803,80w,,57300,1
6015,80,61_SUN:S,633610,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161898,37803,80w,,60300,1
6015,80,61_SUN:S,633611,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161898,37803,80w,,63300,1
6015,80,61_SUN:S,633612,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161898,37803,80w,,66900,1
6015,80,61_SUN:S,633613,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161898,37803,80w,,69900,1
6015,80,61_SUN:S,633614,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161898,37803,80w,,72720,1
6015,80,61_SUN:S,633615,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161898,37803,80w,,75780,1
6015,80,61_SUN:S,633616,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161898,37803,80w,,78600,1
6015,80,61_SUN:S,633617,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161898,37803,80w,,81600,1
6015,80,61_SUN:S,633618,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161898,37803,80w,,84600,1
6015,80,61_SUN:S,633619,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161898,37803,80w,,87600,1
6015,80,61_SUN:S,633620,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,161898,37802,80g,,90300,1
6015,80,61_SUN:S,633642,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161898,37805,80e,,27900,1
6015,80,61_SUN:S,633643,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161898,37805,80e,,30840,1
6015,80,61_SUN:S,633644,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161898,37805,80e,,33840,1
6015,80,61_SUN:S,633645,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161898,37805,80e,,36840,1
6015,80,61_SUN:S,633646,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161898,37805,80e,,39840,1
6015,80,61_SUN:S,633647,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161898,37805,80e,,42840,1
6015,80,61_SUN:S,633648,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161898,37805,80e,,46440,1
6015,80,61_SUN:S,633649,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161898,37805,80e,,49440,1
6015,80,61_SUN:S,633650,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161898,37805,80e,,52440,1
6015,80,61_SUN:S,633651,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161898,37805,80e,,55440,1
6015,80,61_SUN:S,633652,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161898,37805,80e,,58440,1
6015,80,61_SUN:S,633653,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161898,37805,80e,,61440,1
6015,80,61_SUN:S,633654,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161898,37805,80e,,64440,1
6015,80,61_SUN:S,633655,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161898,37805,80e,,68040,1
6015,80,61_SUN:S,633656,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161898,37805,80e,,70920,1
6015,80,61_SUN:S,633657,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161898,37805,80e,,73740,1
6015,80,61_SUN:S,633658,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161898,37805,80e,,76800,1
6015,80,61_SUN:S,633659,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161898,37805,80e,,79620,1
6015,80,61_SUN:S,633660,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161898,37805,80e,,82620,1
6015,80,61_SUN:S,633661,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161898,37805,80e,,85620,1
6015,80,61_SUN:S,633662,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,161898,37805,80e,,88620,1
6015,80,61_WKD:S#6,633280,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161893,37803,80w,,66900,1
6015,80,61_WKD:S#6,633284,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161893,37803,80w,,69900,1
6015,80,61_WKD:S#6,633288,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161893,37803,80w,,72720,1
6015,80,61_WKD:S#6,633291,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161893,37803,80w,,75780,1
6015,80,61_WKD:S#6,633293,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161893,37803,80w,,78600,1
6015,80,61_WKD:S#6,633294,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161893,37803,80w,,81600,1
6015,80,61_WKD:S#6,633295,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161893,37803,80w,,84600,1
6015,80,61_WKD:S#6,633296,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,161893,37803,80w,,87600,1
6015,80,61_WKD:S#6,633297,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,161893,37802,80g,,90300,1
