route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,shape_code,trip_type
1872,80,49_SAT:R,499506,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148003,30108,80w,
1872,80,49_SAT:R,499507,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148003,30108,80w,
1872,80,49_SAT:R,499508,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148003,30108,80w,
1872,80,49_SAT:R,499509,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148003,30108,80w,
1872,80,49_SAT:R,499488,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148003,30108,80w,
1872,80,49_SAT:R,499489,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148003,30108,80w,
1872,80,49_SAT:R,499490,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148003,30108,80w,
1872,80,49_SAT:R,499491,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148003,30108,80w,
1872,80,49_SAT:R,499492,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148003,30108,80w,
1872,80,49_SAT:R,499493,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148003,30108,80w,
1872,80,49_SAT:R,499494,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148003,30108,80w,
1872,80,49_SAT:R,499495,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148003,30108,80w,
1872,80,49_SAT:R,499496,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148003,30108,80w,
1872,80,49_SAT:R,499546,MEMORIAL UNION: VIA UW HOSPITAL,1,148003,30110,80e,
1872,80,49_SAT:R,499548,MEMORIAL UNION: VIA UW HOSPITAL,1,148003,30110,80e,
1872,80,49_SAT:R,499550,MEMORIAL UNION: VIA UW HOSPITAL,1,148003,30110,80e,
1872,80,49_SAT:R,499552,MEMORIAL UNION: VIA UW HOSPITAL,1,148003,30110,80e,
1872,80,49_SAT:R,499554,MEMORIAL UNION: VIA UW HOSPITAL,1,148003,30110,80e,
1872,80,49_SAT:R,499556,MEMORIAL UNION: VIA UW HOSPITAL,1,148003,30110,80e,
1872,80,49_SAT:R,499558,MEMORIAL UNION: VIA UW HOSPITAL,1,148003,30110,80e,
1872,80,49_SAT:R,499560,MEMORIAL UNION: VIA UW HOSPITAL,1,148003,30110,80e,
1872,80,49_SAT:R,499562,MEMORIAL UNION: VIA UW HOSPITAL,1,148003,30110,80e,
1872,80,49_SAT:R,499564,MEMORIAL UNION: VIA UW HOSPITAL,1,148003,30110,80e,
1872,80,49_SAT:R,499566,MEMORIAL UNION: VIA UW HOSPITAL,1,148003,30110,80e,
1872,80,49_SAT:R,499521,MEMORIAL UNION: VIA UW HOSPITAL,1,148003,30110,80e,
1872,80,49_SAT:R,499523,MEMORIAL UNION: VIA UW HOSPITAL,1,148003,30110,80e,
1872,80,49_SAT:R,499525,MEMORIAL UNION: VIA UW HOSPITAL,1,148003,30110,80e,
1872,80,49_SAT:R,499527,MEMORIAL UNION: VIA UW HOSPITAL,1,148003,30110,80e,
1872,80,49_SAT:R,499529,MEMORIAL UNION: VIA UW HOSPITAL,1,148003,30110,80e,
1872,80,49_SAT:R,499531,MEMORIAL UNION: VIA UW HOSPITAL,1,148003,30110,80e,
1872,80,49_SAT:R,499533,MEMORIAL UNION: VIA UW HOSPITAL,1,148003,30110,80e,
1872,80,49_SAT:R,499535,MEMORIAL UNION: VIA UW HOSPITAL,1,148003,30110,80e,
1872,80,49_SAT:R,499537,MEMORIAL UNION: VIA UW HOSPITAL,1,148003,30110,80e,
1872,80,49_SAT:R,499539,MEMORIAL UNION: VIA UW HOSPITAL,1,148003,30110,80e,
1872,80,49_SAT:R,499541,MEMORIAL UNION: VIA UW HOSPITAL,1,148003,30110,80e,
1872,80,49_SUN:R,499569,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148005,30108,80w,
1872,80,49_SUN:R,499571,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148005,30108,80w,
1872,80,49_SUN:R,499573,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148005,30108,80w,
1872,80,49_SUN:R,499575,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148005,30108,80w,
1872,80,49_SUN:R,499577,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148005,30108,80w,
1872,80,49_SUN:R,499579,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148005,30108,80w,
1872,80,49_SUN:R,499581,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148005,30108,80w,
1872,80,49_SUN:R,499583,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148005,30108,80w,
1872,80,49_SUN:R,499585,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148005,30108,80w,
1872,80,49_SUN:R,499586,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148005,30108,80w,
1872,80,49_SUN:R,499588,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148005,30108,80w,
1872,80,49_SUN:R,499590,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148005,30108,80w,
1872,80,49_SUN:R,499592,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148005,30108,80w,
1872,80,49_SUN:R,499594,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148005,30108,80w,
1872,80,49_SUN:R,499596,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148005,30108,80w,
1872,80,49_SUN:R,499598,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148005,30108,80w,
1872,80,49_SUN:R,499600,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148005,30108,80w,
1872,80,49_SUN:R,499602,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148005,30108,80w,
1872,80,49_SUN:R,499605,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148005,30108,80w,
1872,80,49_SUN:R,499607,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148005,30108,80w,
1872,80,49_SUN:R,499609,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148005,30108,80w,
1872,80,49_SUN:R,499611,EAGLE HEIGHTS: VIA UW HOSPITAL,0,148005,30108,80w,
1872,80,49_SUN:R,499614,MEMORIAL UNION: VIA UW HOSPITAL,1,148005,30110,80e,
1872,80,49_SUN:R,499616,MEMORIAL UNION: VIA UW HOSPITAL,1,148005,30110,80e,
1872,80,49_SUN:R,499618,MEMORIAL UNION: VIA UW HOSPITAL,1,148005,30110,80e,
1872,80,49_SUN:R,499620,MEMORIAL UNION: VIA UW HOSPITAL,1,148005,30110,80e,
1872,80,49_SUN:R,499622,MEMORIAL UNION: VIA UW HOSPITAL,1,148005,30110,80e,
1872,80,49_SUN:R,499624,MEMORIAL UNION: VIA UW HOSPITAL,1,148005,30110,80e,
1872,80,49_SUN:R,499626,MEMORIAL UNION: VIA UW HOSPITAL,1,148005,30110,80e,
1872,80,49_SUN:R,499628,MEMORIAL UNION: VIA UW HOSPITAL,1,148005,30110,80e,
1872,80,49_SUN:R,499630,MEMORIAL UNION: VIA UW HOSPITAL,1,148005,30110,80e,
1872,80,49_SUN:R,499632,MEMORIAL UNION: VIA UW HOSPITAL,1,148005,30110,80e,
1872,80,49_SUN:R,499635,MEMORIAL UNION: VIA UW HOSPITAL,1,148005,30110,80e,
1872,80,49_SUN:R,499636,MEMORIAL UNION: VIA UW HOSPITAL,1,148005,30110,80e,
1872,80,49_SUN:R,499638,MEMORIAL UNION: VIA UW HOSPITAL,1,148005,30110,80e,
1872,80,49_SUN:R,499640,MEMORIAL UNION: VIA UW HOSPITAL,1,148005,30110,80e,
1872,80,49_SUN:R,499642,MEMORIAL UNION: VIA UW HOSPITAL,1,148005,30110,80e,
1872,80,49_SUN:R,499644,MEMORIAL UNION: VIA UW HOSPITAL,1,148005,30110,80e,
1872,80,49_SUN:R,499646,MEMORIAL UNION: VIA UW HOSPITAL,1,148005,30110,80e,
1872,80,49_SUN:R,499648,MEMORIAL UNION: VIA UW HOSPITAL,1,148005,30110,80e,
1872,80,49_SUN:R,499650,MEMORIAL UNION: VIA UW HOSPITAL,1,148005,30110,80e,
1872,80,49_SUN:R,499652,MEMORIAL UNION: VIA UW HOSPITAL,1,148005,30110,80e,
1872,80,49_SUN:R,499654,MEMORIAL UNION: VIA UW HOSPITAL,1,148005,30110,80e,
1872,80,49_SUN:R,499656,MEMORIAL UNION: VIA UW HOSPITAL,1,148005,30110,80e,
1873,81,49_SAT:L,499919,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148014,30112,81o,
1873,81,49_SAT:L,499929,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148013,30112,81o,
1873,81,49_SAT:L,499930,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148014,30112,81o,
1873,81,49_SAT:L,499931,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148013,30112,81o,
1873,81,49_SAT:L,499932,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148014,30112,81o,
1873,81,49_SAT:L,499899,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148013,30112,81o,
1873,81,49_SAT:L,499900,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148014,30112,81o,
1873,81,49_SAT:L,499901,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148013,30112,81o,
1873,81,49_SAT:L,499902,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148014,30112,81o,
1873,81,49_SAT:L,499903,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148013,30112,81o,
1873,81,49_SAT:L,499904,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148014,30112,81o,
1873,81,49_SAT:L,499905,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148013,30112,81o,
1873,81,49_SAT:L,499906,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148014,30112,81o,
1873,81,49_SAT:L,499907,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148013,30112,81o,
1873,81,49_SAT:L,499908,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148014,30112,81o,
1873,81,49_SAT:L,499909,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148013,30112,81o,
1873,81,49_SAT:L,499910,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148014,30112,81o,
1873,81,49_SAT:L,499911,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148013,30112,81o,
1873,81,49_SAT:L,499912,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148014,30112,81o,
1873,81,49_SAT:L,499913,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148013,30112,81o,
1873,81,49_SAT:L,499914,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148014,30112,81o,
1873,81,49_SAT:L,499915,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148013,30112,81o,
1873,81,49_SAT:L,499916,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148014,30112,81o,
1873,81,49_SAT:L,499917,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148013,30112,81o,
1873,81,49_SAT:L,499918,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148014,30112,81o,
1873,81,49_SAT:L,499920,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148013,30112,81o,
1873,81,49_SAT:L,499921,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148014,30112,81o,
1873,81,49_SAT:L,499922,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148013,30112,81o,
1873,81,49_SAT:L,499923,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148014,30112,81o,
1873,81,49_SAT:L,499924,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148013,30112,81o,
1873,81,49_SAT:L,499925,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148014,30112,81o,
1873,81,49_SAT:L,499926,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148013,30112,81o,
1873,81,49_SAT:L,499927,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148014,30112,81o,
1873,81,49_SAT:L,499928,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148013,30112,81o,
1873,81,49_SAT:L,499957,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148013,30113,81j,
1873,81,49_SAT:L,499958,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148014,30113,81j,
1873,81,49_SAT:L,499959,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148013,30113,81j,
1873,81,49_SAT:L,499960,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148014,30113,81j,
1873,81,49_SAT:L,499961,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148013,30113,81j,
1873,81,49_SAT:L,499962,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148014,30113,81j,
1873,81,49_SAT:L,499963,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148013,30113,81j,
1873,81,49_SAT:L,499964,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148014,30113,81j,
1873,81,49_SAT:L,499965,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148013,30113,81j,
1873,81,49_SAT:L,499966,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148014,30113,81j,
1873,81,49_SAT:L,499967,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148013,30113,81j,
1873,81,49_SAT:L,499933,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148014,30113,81j,
1873,81,49_SAT:L,499934,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148013,30113,81j,
1873,81,49_SAT:L,499935,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148014,30113,81j,
1873,81,49_SAT:L,499936,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148013,30113,81j,
1873,81,49_SAT:L,499937,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148014,30113,81j,
1873,81,49_SAT:L,499938,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148013,30113,81j,
1873,81,49_SAT:L,499939,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148014,30113,81j,
1873,81,49_SAT:L,499940,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148013,30113,81j,
1873,81,49_SAT:L,499941,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148014,30113,81j,
1873,81,49_SAT:L,499942,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148013,30113,81j,
1873,81,49_SAT:L,499943,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148014,30113,81j,
1873,81,49_SAT:L,499944,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148013,30113,81j,
1873,81,49_SAT:L,499945,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148014,30113,81j,
1873,81,49_SAT:L,499946,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148013,30113,81j,
1873,81,49_SAT:L,499947,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148014,30113,81j,
1873,81,49_SAT:L,499948,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148013,30113,81j,
1873,81,49_SAT:L,499949,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148014,30113,81j,
1873,81,49_SAT:L,499950,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148013,30113,81j,
1873,81,49_SAT:L,499951,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148014,30113,81j,
1873,81,49_SAT:L,499952,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148013,30113,81j,
1873,81,49_SAT:L,499953,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148014,30113,81j,
1873,81,49_SAT:L,499954,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148013,30113,81j,
1873,81,49_SAT:L,499955,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148014,30113,81j,
1873,81,49_SAT:L,499956,SAFERIDE: TO JOHNSON ST,1,148013,30114,81pi,
1874,82,49_SAT:L,500094,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,148019,30115,82e,
1874,82,49_SAT:L,500095,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,148019,30115,82e,
1874,82,49_SAT:L,500096,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,148019,30115,82e,
1874,82,49_SAT:L,500097,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,148019,30115,82e,
1874,82,49_SAT:L,500098,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,148019,30115,82e,
1874,82,49_SAT:L,500099,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,148019,30115,82e,
1874,82,49_SAT:L,500100,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,148019,30115,82e,
1874,82,49_SAT:L,500101,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,148019,30115,82e,
1874,82,49_SAT:L,500102,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,148019,30115,82e,
1874,82,49_SAT:L,500103,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,148019,30115,82e,
1874,82,49_SAT:L,500104,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,148019,30115,82e,
1874,82,49_SAT:L,500105,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,148019,30115,82e,
1874,82,49_SAT:L,500106,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,148019,30115,82e,
1874,82,49_SAT:L,500107,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,148019,30115,82e,
1874,82,49_SAT:L,500108,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,148019,30115,82e,
1874,82,49_SAT:L,500109,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,148019,30115,82e,
1874,82,49_SAT:L,500110,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,148019,30115,82e,
1874,82,49_SAT:L,500111,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,148019,30115,82e,
1874,82,49_SAT:L,500112,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,148019,30116,82o,
1874,82,49_SAT:L,500113,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,148019,30116,82o,
1874,82,49_SAT:L,500114,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,148019,30116,82o,
1874,82,49_SAT:L,500115,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,148019,30116,82o,
1874,82,49_SAT:L,500116,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,148019,30116,82o,
1874,82,49_SAT:L,500117,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,148019,30116,82o,
1874,82,49_SAT:L,500118,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,148019,30116,82o,
1874,82,49_SAT:L,500119,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,148019,30116,82o,
1874,82,49_SAT:L,500120,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,148019,30116,82o,
1874,82,49_SAT:L,500121,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,148019,30116,82o,
1874,82,49_SAT:L,500122,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,148019,30116,82o,
1874,82,49_SAT:L,500123,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,148019,30116,82o,
1874,82,49_SAT:L,500124,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,148019,30116,82o,
1874,82,49_SAT:L,500125,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,148019,30116,82o,
1874,82,49_SAT:L,500126,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,148019,30116,82o,
1874,82,49_SAT:L,500127,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,148019,30116,82o,
1874,82,49_SAT:L,500128,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,148019,30116,82o,
1874,82,49_SAT:L,500129,SAFERIDE: MEMORIAL UNION: VIA BROOM,1,148019,30116,82o,
1873,81,49_SUN:L,499968,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148015,30112,81o,
1873,81,49_SUN:L,499973,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148016,30112,81o,
1873,81,49_SUN:L,499974,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148015,30112,81o,
1873,81,49_SUN:L,499975,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148016,30112,81o,
1873,81,49_SUN:L,499976,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148015,30112,81o,
1873,81,49_SUN:L,499977,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148016,30112,81o,
1873,81,49_SUN:L,499978,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148015,30112,81o,
1873,81,49_SUN:L,499979,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148016,30112,81o,
1873,81,49_SUN:L,499980,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148015,30112,81o,
1873,81,49_SUN:L,499981,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148016,30112,81o,
1873,81,49_SUN:L,499982,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148015,30112,81o,
1873,81,49_SUN:L,499983,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148016,30112,81o,
1873,81,49_SUN:L,499984,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148015,30112,81o,
1873,81,49_SUN:L,499985,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148016,30112,81o,
1873,81,49_SUN:L,499986,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148015,30112,81o,
1873,81,49_SUN:L,499987,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148016,30112,81o,
1873,81,49_SUN:L,499988,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148015,30112,81o,
1873,81,49_SUN:L,499989,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148016,30112,81o,
1873,81,49_SUN:L,499990,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148015,30112,81o,
1873,81,49_SUN:L,499991,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148016,30112,81o,
1873,81,49_SUN:L,499992,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148015,30112,81o,
1873,81,49_SUN:L,499993,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148016,30112,81o,
1873,81,49_SUN:L,499994,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148015,30112,81o,
1873,81,49_SUN:L,499995,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148016,30112,81o,
1873,81,49_SUN:L,499996,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148015,30112,81o,
1873,81,49_SUN:L,499969,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148016,30112,81o,
1873,81,49_SUN:L,499970,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148015,30112,81o,
1873,81,49_SUN:L,499971,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148016,30112,81o,
1873,81,49_SUN:L,499972,SAFERIDE: MEMORIAL UNION: VIA OBSERVATORY,0,148015,30112,81o,
1873,81,49_SUN:L,499997,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148016,30113,81j,
1873,81,49_SUN:L,499998,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148015,30113,81j,
1873,81,49_SUN:L,499999,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148016,30113,81j,
1873,81,49_SUN:L,500000,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148015,30113,81j,
1873,81,49_SUN:L,500001,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148016,30113,81j,
1873,81,49_SUN:L,500002,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148015,30113,81j,
1873,81,49_SUN:L,500003,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148016,30113,81j,
1873,81,49_SUN:L,500004,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148015,30113,81j,
1873,81,49_SUN:L,500005,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148016,30113,81j,
1873,81,49_SUN:L,500006,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148015,30113,81j,
1873,81,49_SUN:L,500007,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148016,30113,81j,
1873,81,49_SUN:L,500008,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148015,30113,81j,
1873,81,49_SUN:L,500009,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148016,30113,81j,
1873,81,49_SUN:L,500010,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148015,30113,81j,
1873,81,49_SUN:L,500011,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148016,30113,81j,
1873,81,49_SUN:L,500012,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148015,30113,81j,
1873,81,49_SUN:L,500013,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148016,30113,81j,
1873,81,49_SUN:L,500014,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148015,30113,81j,
1873,81,49_SUN:L,500015,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148016,30113,81j,
1873,81,49_SUN:L,500016,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148015,30113,81j,
1873,81,49_SUN:L,500017,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148016,30113,81j,
1873,81,49_SUN:L,500018,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148015,30113,81j,
1873,81,49_SUN:L,500019,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148016,30113,81j,
1873,81,49_SUN:L,500020,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148015,30113,81j,
1873,81,49_SUN:L,500021,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148016,30113,81j,
1873,81,49_SUN:L,500022,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148015,30113,81j,
1873,81,49_SUN:L,500023,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148016,30113,81j,
1873,81,49_SUN:L,500024,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148015,30113,81j,
1873,81,49_SUN:L,500025,SAFERIDE: MEMORIAL UNION: VIA JOHNSON,1,148016,30113,81j,
1873,81,49_SUN:L,500026,SAFERIDE: TO JOHNSON ST,1,148015,30114,81pi,
1874,82,49_SUN:L,500130,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,148020,30115,82e,
1874,82,49_SUN:L,500131,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,148020,30115,82e,
1874,82,49_SUN:L,500132,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,148020,30115,82e,
1874,82,49_SUN:L,500133,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,148020,30115,82e,
1874,82,49_SUN:L,500134,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,148020,30115,82e,
1874,82,49_SUN:L,500135,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,148020,30115,82e,
1874,82,49_SUN:L,500136,SAFERIDE: MEMORIAL UNION: VIA BREESE,0,148020,30115,82e,
