route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6276,31,64_SUN,664848,EAST TFR PT,1,ETP,165187,39307,31i,H,49020,1
6276,31,64_SUN,664849,EAST TFR PT,1,ETP,165187,39307,31i,H,52620,1
6276,31,64_SUN,664850,EAST TFR PT,1,ETP,165187,39307,31i,H,56220,1
6276,31,64_SUN,664851,EAST TFR PT,1,ETP,165187,39307,31i,H,59820,1
6276,31,64_SUN,664852,EAST TFR PT,1,ETP,165187,39307,31i,H,63420,1
6276,31,64_SUN,664853,EAST TFR PT,1,ETP,165187,39307,31i,H,67020,1
6277,32,64_SUN,664820,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,165180,39309,32T,,29700,1
6277,32,64_SUN,664821,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,164263,39309,32T,,33300,1
6277,32,64_SUN,664822,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,165179,39309,32T,,36900,1
6277,32,64_SUN,664823,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,164262,39309,32T,,40500,1
6277,32,64_SUN,664824,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,165180,39309,32T,,44100,1
6277,32,64_SUN,664825,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,164263,39309,32T,,47700,1
6277,32,64_SUN,664826,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,165179,39309,32T,,51300,1
6277,32,64_SUN,664827,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,164262,39309,32T,,54900,1
6277,32,64_SUN,664828,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,165180,39309,32T,,58500,1
6277,32,64_SUN,664829,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,164263,39309,32T,,62100,1
6277,32,64_SUN,664830,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,165179,39309,32T,,65700,1
6277,32,64_SUN,664831,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,164262,39309,32T,H,69300,1
6277,32,64_SUN,664832,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,165180,39309,32T,H,72900,1
6277,32,64_SUN,664833,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,164263,39309,32T,H,76500,1
6277,32,64_SUN,664834,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,165179,39309,32T,H,80100,1
6281,36,64_SUN,664862,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,164312,39319,36,,31200,1
6281,36,64_SUN,664855,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,164313,39319,36,,34200,1
6281,36,64_SUN,664863,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,164311,39319,36,,38400,1
6281,36,64_SUN,664856,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,164312,39319,36,,41400,1
6281,36,64_SUN,664864,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,164313,39319,36,,45600,1
6281,36,64_SUN,664857,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,164311,39319,36,,48600,1
6281,36,64_SUN,664865,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,164312,39319,36,,52800,1
6281,36,64_SUN,664858,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,164313,39319,36,,55800,1
6281,36,64_SUN,664866,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,164311,39319,36,,60000,1
6281,36,64_SUN,664859,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,164312,39319,36,,63000,1
6281,36,64_SUN,664867,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,164313,39319,36,,67200,1
6281,36,64_SUN,664860,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,164311,39319,36,H,70800,1
6281,36,64_SUN,664868,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,164312,39319,36,H,74400,1
6281,36,64_SUN,664861,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,164313,39319,36,H,77400,1
6281,36,64_SUN,664869,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,164311,39319,36,H,81600,1
6285,40,64_SUN,664871,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,165185,39343,40G,,27000,1
6285,40,64_SUN,664872,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,164524,39343,40G,,30600,1
6285,40,64_SUN,664873,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,165186,39343,40G,,34200,1
6285,40,64_SUN,664874,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,164525,39343,40G,,37800,1
6285,40,64_SUN,664875,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,165185,39343,40G,,41400,1
6285,40,64_SUN,664876,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,164524,39343,40G,,45000,1
6285,40,64_SUN,664877,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,165186,39343,40G,,48600,1
6285,40,64_SUN,664878,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,164525,39343,40G,,52200,1
6285,40,64_SUN,664879,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,165185,39343,40G,,55800,1
6285,40,64_SUN,664880,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,164524,39343,40G,,59400,1
6285,40,64_SUN,664881,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,165186,39343,40G,,63000,1
6285,40,64_SUN,664882,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,164525,39343,40G,,66600,1
6285,40,64_SUN,664883,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,165185,39343,40G,H,70200,1
6285,40,64_SUN,664884,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,164524,39343,40G,H,73800,1
6285,40,64_SUN,664885,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,165186,39343,40G,H,77400,1
6285,40,64_SUN,664886,SOUTH TFR PT: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview-STP,164525,39343,40G,H,81000,1
6289,50,64_SUN,664894,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,164105,39359,50c,,28800,1
6289,50,64_SUN,664896,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,164107,39359,50c,,32400,1
6289,50,64_SUN,664893,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,164109,39359,50c,,36000,1
6289,50,64_SUN,664897,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,164098,39359,50c,,39600,1
6289,50,64_SUN,664890,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,164100,39359,50c,,43200,1
6289,50,64_SUN,664898,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,164102,39359,50c,,46800,1
6289,50,64_SUN,664892,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,164104,39359,50c,,50400,1
6289,50,64_SUN,664899,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,164106,39359,50c,,54000,1
6289,50,64_SUN,664889,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,164108,39359,50c,,57600,1
6289,50,64_SUN,664900,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,164110,39359,50c,,61200,1
6289,50,64_SUN,664891,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,164099,39359,50c,,64800,1
6289,50,64_SUN,664901,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,164101,39359,50c,,68400,1
6289,50,64_SUN,664888,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,164103,39359,50c,H,72000,1
6289,50,64_SUN,664902,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,164105,39359,50c,H,75600,1
6289,50,64_SUN,664887,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,164107,39359,50c,H,79200,1
6290,51,64_SUN,664904,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,164104,39362,51,,27000,1
6290,51,64_SUN,664905,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,164106,39362,51,,30600,1
6290,51,64_SUN,664906,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,164108,39362,51,,34200,1
6290,51,64_SUN,664907,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,164110,39362,51,,37800,1
6290,51,64_SUN,664908,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,164099,39362,51,,41400,1
6290,51,64_SUN,664909,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,164101,39362,51,,45000,1
6290,51,64_SUN,664910,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,164103,39362,51,,48600,1
6290,51,64_SUN,664911,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,164105,39362,51,,52200,1
6290,51,64_SUN,664912,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,164107,39362,51,,55800,1
6290,51,64_SUN,664913,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,164109,39362,51,,59400,1
6290,51,64_SUN,664914,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,164098,39362,51,,63000,1
6290,51,64_SUN,664915,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,164100,39362,51,,66600,1
6290,51,64_SUN,664916,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,164102,39362,51,H,70200,1
6290,51,64_SUN,664917,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,164104,39362,51,H,73800,1
6290,51,64_SUN,664918,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,164106,39362,51,H,77400,1
6290,51,64_SUN,664919,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,164108,39362,51,H,81000,1
6296,59,64_SUN,664920,WEST TFR PT: VIA FITCHBURG,0,Fitchbrg-Allied,164263,39675,59po,,26520,1
6296,59,64_SUN,664921,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,165179,39389,59o{,,28800,1
6296,59,64_SUN,664922,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,164262,39389,59o{,,32400,1
6296,59,64_SUN,664923,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,165180,39389,59o{,,36000,1
6296,59,64_SUN,664924,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,164263,39389,59o{,,39600,1
6296,59,64_SUN,664925,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,165179,39389,59o{,,43200,1
6296,59,64_SUN,664926,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,164262,39389,59o{,,46800,1
6296,59,64_SUN,664927,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,165180,39389,59o{,,50400,1
6296,59,64_SUN,664928,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,164263,39389,59o{,,54000,1
6296,59,64_SUN,664929,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,165179,39389,59o{,,57600,1
6296,59,64_SUN,664930,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,164262,39389,59o{,,61200,1
6296,59,64_SUN,664931,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,165180,39389,59o{,,64800,1
6296,59,64_SUN,664932,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,164263,39389,59o{,,68400,1
6296,59,64_SUN,664933,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,165179,39389,59o{,H,72000,1
6296,59,64_SUN,664934,ALLIED DR: VIA FITCHBURG,0,Fitchbrg-Allied,164262,39389,59o{,H,75600,1
6296,59,64_SUN,664935,TO FITCHBURG,0,Fitchbrg-Allied,165180,39676,59oT,H,79200,1
6296,59,64_SUN,664937,WEST TFR PT: VIA FITCHBURG,1,WTP,164263,39393,59i,,26880,1
6296,59,64_SUN,664938,WEST TFR PT: VIA FITCHBURG,1,WTP,165179,39393,59i,,30480,1
6296,59,64_SUN,664939,WEST TFR PT: VIA FITCHBURG,1,WTP,164262,39393,59i,,34080,1
6296,59,64_SUN,664940,WEST TFR PT: VIA FITCHBURG,1,WTP,165180,39393,59i,,37680,1
6296,59,64_SUN,664941,WEST TFR PT: VIA FITCHBURG,1,WTP,164263,39393,59i,,41280,1
6296,59,64_SUN,664942,WEST TFR PT: VIA FITCHBURG,1,WTP,165179,39393,59i,,44880,1
6296,59,64_SUN,664943,WEST TFR PT: VIA FITCHBURG,1,WTP,164262,39393,59i,,48480,1
6296,59,64_SUN,664944,WEST TFR PT: VIA FITCHBURG,1,WTP,165180,39393,59i,,52080,1
6296,59,64_SUN,664945,WEST TFR PT: VIA FITCHBURG,1,WTP,164263,39393,59i,,55680,1
6296,59,64_SUN,664946,WEST TFR PT: VIA FITCHBURG,1,WTP,165179,39393,59i,,59280,1
6296,59,64_SUN,664947,WEST TFR PT: VIA FITCHBURG,1,WTP,164262,39393,59i,,62880,1
6296,59,64_SUN,664948,WEST TFR PT: VIA FITCHBURG,1,WTP,165180,39393,59i,,66480,1
6296,59,64_SUN,664949,WEST TFR PT: VIA FITCHBURG,1,WTP,164263,39393,59i,H,70080,1
6296,59,64_SUN,664950,WEST TFR PT: VIA FITCHBURG,1,WTP,165179,39393,59i,H,73680,1
6296,59,64_SUN,664951,WEST TFR PT: VIA FITCHBURG,1,WTP,164262,39393,59i,H,77280,1
6296,59,64_SUN,664952,WEST TFR PT,1,WTP,165180,39392,59iT,H,79920,1
6297,63,64_SUN,664953,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,164098,39394,63o,H,27060,1
6297,63,64_SUN,664954,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,164100,39394,63o,,30660,1
6297,63,64_SUN,664955,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,164102,39394,63o,,34260,1
6297,63,64_SUN,664956,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,164104,39394,63o,,37860,1
6297,63,64_SUN,664957,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,164106,39394,63o,,41460,1
6297,63,64_SUN,664958,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,164108,39394,63o,,45060,1
6297,63,64_SUN,664959,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,164110,39394,63o,,48660,1
6297,63,64_SUN,664960,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,164099,39394,63o,,52260,1
6297,63,64_SUN,664961,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,164101,39394,63o,,55860,1
6297,63,64_SUN,664962,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,164103,39394,63o,,59460,1
6297,63,64_SUN,664963,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,164105,39394,63o,,63060,1
6297,63,64_SUN,664964,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,164107,39394,63o,,66660,1
6297,63,64_SUN,664965,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,164109,39394,63o,H,70260,1
6297,63,64_SUN,664966,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,164098,39394,63o,H,73860,1
6297,63,64_SUN,664967,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,164100,39394,63o,H,77460,1
6297,63,64_SUN,664968,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,164102,39394,63o,H,81060,1
6297,63,64_SUN,664970,WEST TFR PT: VIA W TOWNE,1,WTP,164110,39395,63i,,27120,1
6297,63,64_SUN,664971,WEST TFR PT: VIA W TOWNE,1,WTP,164099,39395,63i,,30720,1
6297,63,64_SUN,664972,WEST TFR PT: VIA W TOWNE,1,WTP,164101,39395,63i,,34320,1
6297,63,64_SUN,664973,WEST TFR PT: VIA W TOWNE,1,WTP,164103,39395,63i,,37920,1
6297,63,64_SUN,664974,WEST TFR PT: VIA W TOWNE,1,WTP,164105,39395,63i,,41520,1
6297,63,64_SUN,664975,WEST TFR PT: VIA W TOWNE,1,WTP,164107,39395,63i,,45120,1
6297,63,64_SUN,664976,WEST TFR PT: VIA W TOWNE,1,WTP,164109,39395,63i,,48720,1
6297,63,64_SUN,664977,WEST TFR PT: VIA W TOWNE,1,WTP,164098,39395,63i,,52320,1
6297,63,64_SUN,664978,WEST TFR PT: VIA W TOWNE,1,WTP,164100,39395,63i,,55920,1
6297,63,64_SUN,664979,WEST TFR PT: VIA W TOWNE,1,WTP,164102,39395,63i,,59520,1
6297,63,64_SUN,664980,WEST TFR PT: VIA W TOWNE,1,WTP,164104,39395,63i,,63120,1
6297,63,64_SUN,664981,WEST TFR PT: VIA W TOWNE,1,WTP,164106,39395,63i,,66720,1
6297,63,64_SUN,664982,WEST TFR PT: VIA W TOWNE,1,WTP,164108,39395,63i,H,70320,1
6297,63,64_SUN,664983,WEST TFR PT: VIA W TOWNE,1,WTP,164110,39395,63i,H,73920,1
6297,63,64_SUN,664984,WEST TFR PT: VIA W TOWNE,1,WTP,164099,39395,63i,H,77520,1
6297,63,64_SUN,664985,WEST TFR PT: VIA W TOWNE,1,WTP,164101,39395,63i,H,80640,1
6298,67,64_SUN,664987,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,164313,39396,67,,28800,1
6298,67,64_SUN,664988,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,164311,39396,67,,32400,1
6298,67,64_SUN,664989,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,164312,39396,67,,36000,1
6298,67,64_SUN,664990,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,164313,39396,67,,39600,1
6298,67,64_SUN,664991,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,164311,39396,67,,43200,1
6298,67,64_SUN,664992,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,164312,39396,67,,46800,1
6298,67,64_SUN,664993,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,164313,39396,67,,50400,1
6298,67,64_SUN,664994,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,164311,39396,67,,54000,1
6298,67,64_SUN,664995,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,164312,39396,67,,57600,1
6298,67,64_SUN,664996,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,164313,39396,67,,61200,1
6298,67,64_SUN,664997,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,164311,39396,67,,64800,1
6298,67,64_SUN,664998,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,164312,39396,67,,68400,1
6298,67,64_SUN,664999,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,164313,39396,67,H,72000,1
6298,67,64_SUN,665000,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,164311,39396,67,H,75600,1
6298,67,64_SUN,665001,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,164312,39396,67,H,79200,1
6299,68,64_SUN,665003,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,164099,39398,68o,,28860,1
6299,68,64_SUN,665004,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,164101,39398,68o,,32460,1
6299,68,64_SUN,665005,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,164103,39398,68o,,36060,1
6299,68,64_SUN,665006,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,164105,39398,68o,,39660,1
6299,68,64_SUN,665007,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,164107,39398,68o,,43260,1
6299,68,64_SUN,665008,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,164109,39398,68o,,46860,1
6299,68,64_SUN,665009,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,164098,39398,68o,,50460,1
6299,68,64_SUN,665010,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,164100,39398,68o,,54060,1
6299,68,64_SUN,665011,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,164102,39398,68o,,57660,1
6299,68,64_SUN,665012,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,164104,39398,68o,,61260,1
6299,68,64_SUN,665013,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,164106,39398,68o,,64860,1
6299,68,64_SUN,665014,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,164108,39398,68o,,68460,1
6299,68,64_SUN,665015,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,164110,39398,68o,H,72060,1
6299,68,64_SUN,665016,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,164099,39398,68o,H,75660,1
6299,68,64_SUN,665017,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,164101,39398,68o,H,79260,1
6299,68,64_SUN,665019,WEST TFR PT: VIA OLD SAUK,1,WTP,164098,39399,68i,,28800,1
6299,68,64_SUN,665020,WEST TFR PT: VIA OLD SAUK,1,WTP,164100,39399,68i,,32400,1
6299,68,64_SUN,665021,WEST TFR PT: VIA OLD SAUK,1,WTP,164102,39399,68i,,36000,1
6299,68,64_SUN,665022,WEST TFR PT: VIA OLD SAUK,1,WTP,164104,39399,68i,,39600,1
6299,68,64_SUN,665023,WEST TFR PT: VIA OLD SAUK,1,WTP,164106,39399,68i,,43200,1
6299,68,64_SUN,665024,WEST TFR PT: VIA OLD SAUK,1,WTP,164108,39399,68i,,46800,1
6299,68,64_SUN,665025,WEST TFR PT: VIA OLD SAUK,1,WTP,164110,39399,68i,,50400,1
6299,68,64_SUN,665026,WEST TFR PT: VIA OLD SAUK,1,WTP,164099,39399,68i,,54000,1
6299,68,64_SUN,665027,WEST TFR PT: VIA OLD SAUK,1,WTP,164101,39399,68i,,57600,1
6299,68,64_SUN,665028,WEST TFR PT: VIA OLD SAUK,1,WTP,164103,39399,68i,,61200,1
6299,68,64_SUN,665029,WEST TFR PT: VIA OLD SAUK,1,WTP,164105,39399,68i,,64800,1
6299,68,64_SUN,665030,WEST TFR PT: VIA OLD SAUK,1,WTP,164107,39399,68i,,68400,1
6299,68,64_SUN,665031,WEST TFR PT: VIA OLD SAUK,1,WTP,164109,39399,68i,H,72000,1
6299,68,64_SUN,665032,WEST TFR PT: VIA OLD SAUK,1,WTP,164098,39399,68i,H,75600,1
6299,68,64_SUN,665033,WEST TFR PT: VIA OLD SAUK,1,WTP,164100,39399,68i,H,79200,1
6250,02,64_HOL,665050,NORTH TFR PT: VIA SHERMAN,0,NTP,164111,39138,2S,,27000,1
6250,02,64_HOL,665035,NORTH TFR PT: VIA FORDEM,0,NTP,164112,39135,2F,,28800,1
6250,02,64_HOL,665051,NORTH TFR PT: VIA SHERMAN,0,NTP,164113,39138,2S,,30600,1
6250,02,64_HOL,665036,NORTH TFR PT: VIA FORDEM,0,NTP,164114,39135,2F,,32400,1
6250,02,64_HOL,665052,NORTH TFR PT: VIA SHERMAN,0,NTP,164115,39138,2S,,34200,1
6250,02,64_HOL,665037,NORTH TFR PT: VIA FORDEM,0,NTP,164116,39135,2F,,36000,1
6250,02,64_HOL,665053,NORTH TFR PT: VIA SHERMAN,0,NTP,164117,39138,2S,,37800,1
6250,02,64_HOL,665038,NORTH TFR PT: VIA FORDEM,0,NTP,164118,39135,2F,,39600,1
6250,02,64_HOL,665054,NORTH TFR PT: VIA SHERMAN,0,NTP,164119,39138,2S,,41400,1
6250,02,64_HOL,665039,NORTH TFR PT: VIA FORDEM,0,NTP,164120,39135,2F,,43200,1
6250,02,64_HOL,665055,NORTH TFR PT: VIA SHERMAN,0,NTP,164121,39138,2S,,45000,1
6250,02,64_HOL,665040,NORTH TFR PT: VIA FORDEM,0,NTP,164122,39135,2F,,46800,1
6250,02,64_HOL,665056,NORTH TFR PT: VIA SHERMAN,0,NTP,164123,39138,2S,,48600,1
6250,02,64_HOL,665041,NORTH TFR PT: VIA FORDEM,0,NTP,164111,39135,2F,,50400,1
6250,02,64_HOL,665057,NORTH TFR PT: VIA SHERMAN,0,NTP,164112,39138,2S,,52200,1
6250,02,64_HOL,665042,NORTH TFR PT: VIA FORDEM,0,NTP,164113,39135,2F,,54000,1
6250,02,64_HOL,665058,NORTH TFR PT: VIA SHERMAN,0,NTP,164114,39138,2S,,55800,1
6250,02,64_HOL,665043,NORTH TFR PT: VIA FORDEM,0,NTP,164115,39135,2F,,57600,1
6250,02,64_HOL,665059,NORTH TFR PT: VIA SHERMAN,0,NTP,164116,39138,2S,,59400,1
6250,02,64_HOL,665044,NORTH TFR PT: VIA FORDEM,0,NTP,164117,39135,2F,,61200,1
6250,02,64_HOL,665060,NORTH TFR PT: VIA SHERMAN,0,NTP,164118,39138,2S,,63000,1
6250,02,64_HOL,665045,NORTH TFR PT: VIA FORDEM,0,NTP,164119,39135,2F,,64800,1
6250,02,64_HOL,665061,NORTH TFR PT: VIA SHERMAN,0,NTP,164120,39138,2S,,66600,1
6250,02,64_HOL,665080,WEST TFR PT: VIA FORDEM,1,WTP,164114,39141,f2,,27000,1
6250,02,64_HOL,665065,WEST TFR PT: VIA SHERMAN,1,WTP,164115,39143,s2,,28800,1
6250,02,64_HOL,665081,WEST TFR PT: VIA FORDEM,1,WTP,164116,39141,f2,,30600,1
6250,02,64_HOL,665066,WEST TFR PT: VIA SHERMAN,1,WTP,164117,39143,s2,,32400,1
6250,02,64_HOL,665082,WEST TFR PT: VIA FORDEM,1,WTP,164118,39141,f2,,34200,1
6250,02,64_HOL,665067,WEST TFR PT: VIA SHERMAN,1,WTP,164119,39143,s2,,36000,1
6250,02,64_HOL,665083,WEST TFR PT: VIA FORDEM,1,WTP,164120,39141,f2,,37800,1
6250,02,64_HOL,665068,WEST TFR PT: VIA SHERMAN,1,WTP,164121,39143,s2,,39600,1
6250,02,64_HOL,665084,WEST TFR PT: VIA FORDEM,1,WTP,164122,39141,f2,,41400,1
6250,02,64_HOL,665069,WEST TFR PT: VIA SHERMAN,1,WTP,164123,39143,s2,,43200,1
6250,02,64_HOL,665085,WEST TFR PT: VIA FORDEM,1,WTP,164111,39141,f2,,45000,1
