route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6371,27,65_D31,675430,NORTH TFR PT: VIA WASHINGTON AV,0,NTP,165897,39859,27Np,,58020,1
6371,27,65_D31,675431,NORTH TFR PT: VIA WASHINGTON AV,0,NTP,165898,39859,27Np,,59940,1
6371,27,65_D31,675432,NORTH TFR PT: VIA WASHINGTON AV,0,NTP,165896,39859,27Np,,61620,1
6371,27,65_D31,675433,NORTH TFR PT: VIA WASHINGTON AV,0,NTP,165897,39859,27Np,,63420,1
6371,27,65_D31,675434,UW CAMPUS: VIA WASHINGTON AV,1,UW,165894,39860,27Sa,,22500,1
6371,27,65_D31,675435,UW CAMPUS: VIA WASHINGTON AV,1,UW,165732,39860,27Sa,,24300,1
6371,27,65_D31,675436,UW CAMPUS: VIA WASHINGTON AV,1,UW,165506,39860,27Sa,,26100,1
6371,27,65_D31,675437,UW CAMPUS: VIA WASHINGTON AV,1,UW,165894,39860,27Sa,,27900,1
6371,27,65_D31,675438,UW CAMPUS: VIA WASHINGTON AV,1,UW,165895,39860,27Sa,,29700,1
6371,27,65_D31,675439,UW CAMPUS: VIA JOHNSON,1,UW,165896,39861,27Sp,,60420,1
6371,27,65_D31,675440,UW CAMPUS: VIA JOHNSON,1,UW,165897,39861,27Sp,,62220,1
6372,28,65_D31,675519,NORTH TFR PT,0,NTP,165949,39863,u28N,,52620,1
6372,28,65_D31,675505,NORTH TFR PT,0,NTP,165943,39863,u28N,,53520,1
6372,28,65_D31,675508,NORTH TFR PT,0,NTP,165945,39863,u28N,,54420,1
6372,28,65_D31,675506,NORTH TFR PT,0,NTP,165944,39863,u28N,,55320,1
6372,28,65_D31,675518,NORTH TFR PT,0,NTP,165950,39863,u28N,,56220,1
6372,28,65_D31,675507,NORTH TFR PT,0,NTP,165899,39863,u28N,,57120,1
6372,28,65_D31,675509,NORTH TFR PT,0,NTP,165946,39863,u28N,,58020,1
6372,28,65_D31,675510,NORTH TFR PT,0,NTP,165947,39863,u28N,,58920,1
6372,28,65_D31,675511,NORTH TFR PT,0,NTP,165948,39862,28N,,59040,1
6372,28,65_D31,675515,NORTH TFR PT,0,NTP,165951,39862,28N,,59940,1
6372,28,65_D31,675512,NORTH TFR PT,0,NTP,165949,39862,28N,,60840,1
6372,28,65_D31,675516,NORTH TFR PT,0,NTP,165943,39862,28N,,61740,1
6372,28,65_D31,675513,NORTH TFR PT,0,NTP,165945,39862,28N,,62700,1
6372,28,65_D31,675517,NORTH TFR PT,0,NTP,165944,39862,28N,,63600,1
6372,28,65_D31,675514,NORTH TFR PT,0,NTP,165950,39862,28N,,64500,1
6372,28,65_D31,675520,NORTH TFR PT,0,NTP,165899,39862,28N,,65400,1
6372,28,65_D31,675521,WEST TFR PT,1,WTP,165952,39866,28w,,19200,1
6372,28,65_D31,675522,TO SHEBOYGAN AV,1,WTP,165953,39864,28!,,21600,1
6372,28,65_D31,675526,WEST TFR PT,1,WTP,165955,39866,28w,,22500,1
6372,28,65_D31,675523,TO UW HOSPITAL,1,WTP,165954,39865,28u,,23400,1
6372,28,65_D31,675527,TO UW HOSPITAL,1,WTP,165956,39865,28u,,24180,1
6372,28,65_D31,675524,WEST TFR PT,1,WTP,165483,39866,28w,,24900,1
6372,28,65_D31,675535,TO UW HOSPITAL,1,WTP,165731,39865,28u,,25320,1
6372,28,65_D31,675536,WEST TFR PT,1,WTP,165868,39866,28w,,25680,1
6372,28,65_D31,675528,TO UW HOSPITAL,1,WTP,165957,39865,28u,,26100,1
6372,28,65_D31,675525,TO UW HOSPITAL,1,WTP,165688,39865,28u,,26940,1
6372,28,65_D31,675529,TO SHEBOYGAN AV,1,WTP,165732,39864,28!,,27840,1
6372,28,65_D31,675530,WEST TFR PT,1,WTP,165505,39866,28w,,28740,1
6372,28,65_D31,675533,TO SHEBOYGAN AV,1,WTP,165734,39864,28!,,29580,1
6372,28,65_D31,675531,WEST TFR PT,1,WTP,165507,39866,28w,,30480,1
6372,28,65_D31,675534,TO UW HOSPITAL,1,WTP,165959,39865,28u,,31500,1
6372,28,65_D31,675532,TO UW HOSPITAL,1,WTP,165958,39865,28u,,32700,1
6373,29,65_D31,675546,SCHOOL RD: SHERMAN FLYER: LIMITED STOPS,0,Sherman Flyer,165967,39868,29n,,57120,1
6373,29,65_D31,675545,SCHOOL RD: SHERMAN FLYER: LIMITED STOPS,0,Sherman Flyer,165966,39868,29n,,59520,1
6373,29,65_D31,675547,BREESE TERRACE: UW CAMPUS: LIMITED STOPS,1,Breese Terrace,165968,39869,29w,,24420,1
6373,29,65_D31,675548,BREESE TERRACE: UW CAMPUS: LIMITED STOPS,1,Breese Terrace,165562,39869,29w,,26220,1
6374,30,65_D31,675869,E TOWNE: VIA NAKOOSA,0,E Towne,165501,39870,30N,,22500,1
6374,30,65_D31,675837,E TOWNE: VIA SWANTON,0,E Towne,165564,39871,30S,,24300,1
6374,30,65_D31,675853,E TOWNE: VIA NAKOOSA,0,E Towne,165511,39870,30N,,26100,1
6374,30,65_D31,675838,E TOWNE: VIA SWANTON,0,E Towne,165565,39871,30S,,27900,1
6374,30,65_D31,675854,E TOWNE: VIA NAKOOSA,0,E Towne,165559,39870,30N,,29700,1
6374,30,65_D31,675839,E TOWNE: VIA SWANTON,0,E Towne,165493,39871,30S,,31500,1
6374,30,65_D31,675855,E TOWNE: VIA NAKOOSA,0,E Towne,165563,39870,30N,,33300,1
6374,30,65_D31,675840,E TOWNE: VIA SWANTON,0,E Towne,165482,39871,30S,,35100,1
6374,30,65_D31,675856,E TOWNE: VIA NAKOOSA,0,E Towne,165556,39870,30N,,36900,1
6374,30,65_D31,675841,E TOWNE: VIA SWANTON,0,E Towne,165565,39871,30S,,38700,1
6374,30,65_D31,675857,E TOWNE: VIA NAKOOSA,0,E Towne,165559,39870,30N,,40500,1
6374,30,65_D31,675842,E TOWNE: VIA SWANTON,0,E Towne,165493,39871,30S,,42300,1
6374,30,65_D31,675858,E TOWNE: VIA NAKOOSA,0,E Towne,165501,39870,30N,,44100,1
6374,30,65_D31,675843,E TOWNE: VIA SWANTON,0,E Towne,165564,39871,30S,,45900,1
6374,30,65_D31,675859,E TOWNE: VIA NAKOOSA,0,E Towne,165556,39870,30N,,47700,1
6374,30,65_D31,675844,E TOWNE: VIA SWANTON,0,E Towne,165557,39871,30S,,49500,1
6374,30,65_D31,675860,E TOWNE: VIA NAKOOSA,0,E Towne,165559,39870,30N,,51300,1
6374,30,65_D31,675845,E TOWNE: VIA SWANTON,0,E Towne,165493,39871,30S,,53100,1
6374,30,65_D31,675861,E TOWNE: VIA NAKOOSA,0,E Towne,165501,39870,30N,,54900,1
6374,30,65_D31,675846,E TOWNE: VIA SWANTON,0,E Towne,165564,39871,30S,,56700,1
6374,30,65_D31,675862,E TOWNE: VIA NAKOOSA,0,E Towne,165556,39870,30N,,58500,1
6374,30,65_D31,675847,E TOWNE: VIA SWANTON,0,E Towne,165557,39871,30S,,60300,1
6374,30,65_D31,675863,E TOWNE: VIA NAKOOSA,0,E Towne,165559,39870,30N,,62100,1
6374,30,65_D31,675848,E TOWNE: VIA SWANTON,0,E Towne,165490,39871,30S,,63900,1
6374,30,65_D31,675864,E TOWNE: VIA NAKOOSA,0,E Towne,165501,39870,30N,,65700,1
6374,30,65_D31,675849,E TOWNE: VIA SWANTON,0,E Towne,165482,39871,30S,,67500,1
6374,30,65_D31,675865,E TOWNE: VIA NAKOOSA,0,E Towne,165511,39870,30N,,69300,1
6374,30,65_D31,675850,E TOWNE: VIA SWANTON,0,E Towne,165557,39871,30S,,71100,1
6374,30,65_D31,675866,E TOWNE: VIA NAKOOSA,0,E Towne,165487,39870,30N,,72900,1
6374,30,65_D31,675851,E TOWNE: VIA SWANTON,0,E Towne,165493,39871,30S,,74700,1
6374,30,65_D31,675867,E TOWNE: VIA NAKOOSA,0,E Towne,165566,39870,30N,,76500,1
6374,30,65_D31,675852,E TOWNE: VIA SWANTON,0,E Towne,165494,39871,30S,,78300,1
6374,30,65_D31,675868,E TOWNE: VIA NAKOOSA,0,E Towne,165499,39870,30N,,80100,1
6374,30,65_D31,675870,E TOWNE: VIA SWANTON,0,E Towne,165561,39871,30S,,81900,1
6374,30,65_D31,675828,E TOWNE: VIA NAKOOSA,0,E Towne,165554,39870,30N,,83700,1
6374,30,65_D31,675833,E TOWNE: VIA SWANTON,0,E Towne,165551,39871,30S,,85500,1
6374,30,65_D31,675829,E TOWNE: VIA NAKOOSA,0,E Towne,165555,39870,30N,,87300,1
6374,30,65_D31,675834,E TOWNE: VIA SWANTON,0,E Towne,165552,39871,30S,,89100,1
6374,30,65_D31,675830,E TOWNE: VIA NAKOOSA,0,E Towne,165549,39870,30N,,90900,1
6374,30,65_D31,675835,E TOWNE: VIA SWANTON,0,E Towne,165553,39871,30S,,92700,1
6374,30,65_D31,675831,E TOWNE: VIA NAKOOSA,0,E Towne,165550,39870,30N,,94500,1
6374,30,65_D31,675836,E TOWNE: VIA SWANTON,0,E Towne,165554,39871,30S,,96300,1
6374,30,65_D31,675832,E TOWNE: VIA NAKOOSA,0,E Towne,165551,39870,30N,,98100,1
6374,30,65_D31,675912,EAST TFR PT: VIA SWANTON,1,ETP,165567,39873,s30,,21240,1
6374,30,65_D31,675910,EAST TFR PT: VIA NAKOOSA,1,ETP,165493,39872,n30,,22860,1
6374,30,65_D31,675911,EAST TFR PT: VIA SWANTON,1,ETP,165563,39873,s30,,24840,1
6374,30,65_D31,675879,EAST TFR PT: VIA NAKOOSA,1,ETP,165482,39872,n30,,26460,1
6374,30,65_D31,675880,EAST TFR PT: VIA SWANTON,1,ETP,165568,39873,s30,,28440,1
6374,30,65_D31,675886,EAST TFR PT: VIA NAKOOSA,1,ETP,165565,39872,n30,,30060,1
6374,30,65_D31,675887,EAST TFR PT: VIA SWANTON,1,ETP,165559,39873,s30,,32040,1
6374,30,65_D31,675888,EAST TFR PT: VIA NAKOOSA,1,ETP,165493,39872,n30,,33660,1
6374,30,65_D31,675889,EAST TFR PT: VIA SWANTON,1,ETP,165501,39873,s30,,35640,1
6374,30,65_D31,675890,EAST TFR PT: VIA NAKOOSA,1,ETP,165564,39872,n30,,37260,1
6374,30,65_D31,675891,EAST TFR PT: VIA SWANTON,1,ETP,165556,39873,s30,,39240,1
6374,30,65_D31,675892,EAST TFR PT: VIA NAKOOSA,1,ETP,165557,39872,n30,,40860,1
6374,30,65_D31,675893,EAST TFR PT: VIA SWANTON,1,ETP,165559,39873,s30,,42840,1
6374,30,65_D31,675894,EAST TFR PT: VIA NAKOOSA,1,ETP,165493,39872,n30,,44460,1
6374,30,65_D31,675895,EAST TFR PT: VIA SWANTON,1,ETP,165501,39873,s30,,46440,1
6374,30,65_D31,675896,EAST TFR PT: VIA NAKOOSA,1,ETP,165564,39872,n30,,48060,1
6374,30,65_D31,675897,EAST TFR PT: VIA SWANTON,1,ETP,165556,39873,s30,,50040,1
6374,30,65_D31,675898,EAST TFR PT: VIA NAKOOSA,1,ETP,165557,39872,n30,,51660,1
6374,30,65_D31,675899,EAST TFR PT: VIA SWANTON,1,ETP,165559,39873,s30,,53640,1
6374,30,65_D31,675900,EAST TFR PT: VIA NAKOOSA,1,ETP,165490,39872,n30,,55260,1
6374,30,65_D31,675901,EAST TFR PT: VIA SWANTON,1,ETP,165501,39873,s30,,57240,1
6374,30,65_D31,675902,EAST TFR PT: VIA NAKOOSA,1,ETP,165482,39872,n30,,58860,1
6374,30,65_D31,675903,EAST TFR PT: VIA SWANTON,1,ETP,165511,39873,s30,,60840,1
6374,30,65_D31,675904,EAST TFR PT: VIA NAKOOSA,1,ETP,165565,39872,n30,,62460,1
6374,30,65_D31,675905,EAST TFR PT: VIA SWANTON,1,ETP,165487,39873,s30,,64440,1
6374,30,65_D31,675906,EAST TFR PT: VIA NAKOOSA,1,ETP,165493,39872,n30,,66180,1
6374,30,65_D31,675907,EAST TFR PT: VIA SWANTON,1,ETP,165566,39873,s30,,68160,1
6374,30,65_D31,675908,EAST TFR PT: VIA NAKOOSA,1,ETP,165494,39872,n30,,69780,1
6374,30,65_D31,675909,EAST TFR PT: VIA SWANTON,1,ETP,165499,39873,s30,,71760,1
6374,30,65_D31,675881,EAST TFR PT: VIA NAKOOSA,1,ETP,165561,39872,n30,,73380,1
6374,30,65_D31,675882,EAST TFR PT: VIA SWANTON,1,ETP,165498,39873,s30,,75360,1
6374,30,65_D31,675883,EAST TFR PT: VIA NAKOOSA,1,ETP,165560,39872,n30,,76980,1
6374,30,65_D31,675884,EAST TFR PT: VIA SWANTON,1,ETP,165566,39873,s30,,78960,1
6374,30,65_D31,675885,EAST TFR PT: VIA NAKOOSA,1,ETP,165494,39872,n30,,80580,1
6374,30,65_D31,675913,EAST TFR PT: VIA SWANTON,1,ETP,165561,39873,s30,,82620,1
6374,30,65_D31,675871,EAST TFR PT: VIA NAKOOSA,1,ETP,165550,39872,n30,,84180,1
6374,30,65_D31,675875,EAST TFR PT: VIA SWANTON,1,ETP,165554,39873,s30,,86160,1
6374,30,65_D31,675872,EAST TFR PT: VIA NAKOOSA,1,ETP,165551,39872,n30,,87780,1
6374,30,65_D31,675876,EAST TFR PT: VIA SWANTON,1,ETP,165555,39873,s30,,89760,1
6374,30,65_D31,675873,EAST TFR PT: VIA NAKOOSA,1,ETP,165552,39872,n30,,91380,1
6374,30,65_D31,675877,EAST TFR PT: VIA SWANTON,1,ETP,165549,39873,s30,,93360,1
6374,30,65_D31,675874,EAST TFR PT: VIA NAKOOSA,1,ETP,165553,39872,n30,,94980,1
6374,30,65_D31,675878,EAST TFR PT: VIA SWANTON,1,ETP,165550,39873,s30,,96960,1
6375,31,65_D31,676038,MARSH RD,0,Marsh Rd,165975,39875,31o,,26100,1
6375,31,65_D31,676039,MARSH RD,0,Marsh Rd,165975,39875,31o,,29700,1
6375,31,65_D31,676040,MARSH RD,0,Marsh Rd,165975,39875,31o,,33300,1
6375,31,65_D31,676044,MARSH RD,0,Marsh Rd,165976,39877,g31,,57420,1
6375,31,65_D31,676041,MARSH RD,0,Marsh Rd,165976,39875,31o,,60300,1
6375,31,65_D31,676042,MARSH RD,0,Marsh Rd,165976,39875,31o,,63900,1
6375,31,65_D31,676043,TO MARSH RD,0,Marsh Rd,165976,39874,31g,,67500,1
6375,31,65_D31,676045,EAST TFR PT,1,ETP,165511,39878,31i,,23820,1
6375,31,65_D31,676046,EAST TFR PT,1,ETP,165975,39878,31i,,27420,1
6375,31,65_D31,676047,EAST TFR PT,1,ETP,165975,39878,31i,,31020,1
6375,31,65_D31,676048,EAST TFR PT,1,ETP,165975,39878,31i,,34620,1
6375,31,65_D31,676049,EAST TFR PT,1,ETP,165976,39878,31i,,58020,1
6375,31,65_D31,676050,EAST TFR PT,1,ETP,165976,39878,31i,,61500,1
6375,31,65_D31,676051,EAST TFR PT,1,ETP,165976,39878,31i,,65100,1
6376,32,65_D31,676127,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,165600,39879,32T,,33300,1
6376,32,65_D31,676128,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,165640,39879,32T,,36900,1
6376,32,65_D31,676124,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,165600,39879,32T,,40500,1
6376,32,65_D31,676125,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,165640,39879,32T,,44100,1
6376,32,65_D31,676126,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,165635,39879,32T,,47700,1
6376,32,65_D31,676134,EAST TFR PT: VIA ACEWOOD: VIA THOMPSON,1,Acewood-ETP,165640,39880,32A,,51300,1
6376,32,65_D31,676135,EAST TFR PT: VIA ACEWOOD: VIA THOMPSON,1,Acewood-ETP,165636,39880,32A,,69300,1
6376,32,65_D31,676136,EAST TFR PT: VIA ACEWOOD: VIA THOMPSON,1,Acewood-ETP,165604,39880,32A,,72900,1
6376,32,65_D31,676137,EAST TFR PT: VIA ACEWOOD: VIA THOMPSON,1,Acewood-ETP,165636,39880,32A,,76500,1
6376,32,65_D31,676138,EAST TFR PT: VIA ACEWOOD: VIA THOMPSON,1,Acewood-ETP,165604,39880,32A,,80100,1
6376,32,65_D31,676129,EAST TFR PT: VIA ACEWOOD: VIA THOMPSON,1,Acewood-ETP,165638,39880,32A,,83700,1
6376,32,65_D31,676130,EAST TFR PT: VIA ACEWOOD: VIA THOMPSON,1,Acewood-ETP,165639,39880,32A,,87300,1
6376,32,65_D31,676131,EAST TFR PT: VIA ACEWOOD: VIA THOMPSON,1,Acewood-ETP,165632,39880,32A,,90900,1
6376,32,65_D31,676132,EAST TFR PT: VIA ACEWOOD: VIA THOMPSON,1,Acewood-ETP,165633,39880,32A,,94500,1
6376,32,65_D31,676133,EAST TFR PT: VIA ACEWOOD: VIA THOMPSON,1,Acewood-ETP,165634,39880,32A,,98100,1
6377,33,65_D31,676184,EAST TFR PT: VIA SPRECHER: VIA THOMPSON,0,Sprecher-ETP,165738,39882,g33a,,18960,1
6377,33,65_D31,676185,EAST TFR PT: VIA SPRECHER: VIA THOMPSON,0,Sprecher-ETP,165833,39882,g33a,,20760,1
6377,33,65_D31,676186,EAST TFR PT: VIA SPRECHER: VIA THOMPSON,0,Sprecher-ETP,165834,39882,g33a,,22560,1
6377,33,65_D31,676187,EAST TFR PT: VIA SPRECHER: VIA THOMPSON,0,Sprecher-ETP,165835,39881,33a,,23640,1
6377,33,65_D31,676188,EAST TFR PT: VIA SPRECHER: VIA THOMPSON,0,Sprecher-ETP,165836,39881,33a,,25440,1
6377,33,65_D31,676189,EAST TFR PT: VIA SPRECHER: VIA THOMPSON,0,Sprecher-ETP,165846,39881,33a,,27420,1
6377,33,65_D31,676190,EAST TFR PT: VIA SPRECHER: VIA THOMPSON,0,Sprecher-ETP,165737,39881,33a,,29220,1
6377,33,65_D31,676191,EAST TFR PT: VIA SPRECHER: VIA THOMPSON,0,Sprecher-ETP,165837,39881,33a,,31020,1
6377,33,65_D31,676192,EAST TFR PT: VIA THOMPSON: VIA SPRECHER,1,Thompson-ETP,165689,39883,33p,,54900,1
6377,33,65_D31,676193,EAST TFR PT: VIA THOMPSON: VIA SPRECHER,1,Thompson-ETP,165840,39883,33p,,56700,1
6377,33,65_D31,676194,EAST TFR PT: VIA THOMPSON: VIA SPRECHER,1,Thompson-ETP,165838,39883,33p,,58500,1
6377,33,65_D31,676195,EAST TFR PT: VIA THOMPSON: VIA SPRECHER,1,Thompson-ETP,165843,39883,33p,,60300,1
6377,33,65_D31,676196,EAST TFR PT: VIA THOMPSON: VIA SPRECHER,1,Thompson-ETP,165839,39883,33p,,62100,1
6377,33,65_D31,676197,EAST TFR PT: VIA THOMPSON: VIA SPRECHER,1,Thompson-ETP,165737,39883,33p,,63900,1
6377,33,65_D31,676198,EAST TFR PT: VIA THOMPSON: VIA SPRECHER,1,Thompson-ETP,165731,39883,33p,,65700,1
6378,34,65_D31,676222,EAST TFR PT: VIA MATC,0,MATC-ETP,165498,39884,34,,26100,1
6378,34,65_D31,676223,EAST TFR PT: VIA MATC,0,MATC-ETP,165872,39884,34,,29700,1
6378,34,65_D31,676230,EAST TFR PT: VIA MATC,0,MATC-ETP,165498,39884,34,,33300,1
6378,34,65_D31,676221,EAST TFR PT: VIA MATC,0,MATC-ETP,165872,39884,34,,36900,1
6378,34,65_D31,676226,EAST TFR PT: VIA MATC,0,MATC-ETP,165498,39884,34,,40500,1
6378,34,65_D31,676227,EAST TFR PT: VIA MATC,0,MATC-ETP,165872,39884,34,,44100,1
6378,34,65_D31,676228,EAST TFR PT: VIA MATC,0,MATC-ETP,165498,39884,34,,47700,1
6378,34,65_D31,676229,EAST TFR PT: VIA MATC,0,MATC-ETP,165872,39884,34,,51300,1
6378,34,65_D31,676231,EAST TFR PT: VIA MATC,0,MATC-ETP,165489,39884,34,,54900,1
6378,34,65_D31,676224,EAST TFR PT: VIA MATC,0,MATC-ETP,165872,39884,34,,58500,1
6378,34,65_D31,676225,EAST TFR PT: VIA MATC,0,MATC-ETP,165489,39884,34,,62100,1
6379,35,65_D31,676263,EAST TFR PT: VIA RICHMOND HILL: VIA ACEWOOD,0,Richmond H-ETP,165737,39886,g35a,,18600,1
6379,35,65_D31,676264,EAST TFR PT: VIA RICHMOND HILL: VIA ACEWOOD,0,Richmond H-ETP,165837,39886,g35a,,20340,1
6379,35,65_D31,676265,EAST TFR PT: VIA RICHMOND HILL: VIA ACEWOOD,0,Richmond H-ETP,165867,39886,g35a,,22140,1
6379,35,65_D31,676266,EAST TFR PT: VIA RICHMOND HILL: VIA ACEWOOD,0,Richmond H-ETP,165865,39886,g35a,,23100,1
6379,35,65_D31,676267,EAST TFR PT: VIA RICHMOND HILL: VIA ACEWOOD,0,Richmond H-ETP,165831,39885,35a,,24480,1
6379,35,65_D31,676268,EAST TFR PT: VIA RICHMOND HILL: VIA ACEWOOD,0,Richmond H-ETP,165832,39885,35a,,26520,1
6379,35,65_D31,676269,EAST TFR PT: VIA RICHMOND HILL: VIA ACEWOOD,0,Richmond H-ETP,165738,39885,35a,,28320,1
6379,35,65_D31,676270,EAST TFR PT: VIA RICHMOND HILL: VIA ACEWOOD,0,Richmond H-ETP,165833,39885,35a,,30120,1
6379,35,65_D31,676271,EAST TFR PT: VIA ACEWOOD: VIA RICHMOND HILL,1,Acewood-ETP,165737,39887,35p,,53820,1
6379,35,65_D31,676272,EAST TFR PT: VIA ACEWOOD: VIA RICHMOND HILL,1,Acewood-ETP,165731,39887,35p,,55620,1
6379,35,65_D31,676273,EAST TFR PT: VIA ACEWOOD: VIA RICHMOND HILL,1,Acewood-ETP,165837,39887,35p,,57540,1
6379,35,65_D31,676274,EAST TFR PT: VIA ACEWOOD: VIA RICHMOND HILL,1,Acewood-ETP,165558,39887,35p,,59340,1
6379,35,65_D31,676275,EAST TFR PT: VIA ACEWOOD: VIA RICHMOND HILL,1,Acewood-ETP,165847,39887,35p,,61140,1
6379,35,65_D31,676276,EAST TFR PT: VIA ACEWOOD: VIA RICHMOND HILL,1,Acewood-ETP,165848,39887,35p,,62880,1
6379,35,65_D31,676277,EAST TFR PT: VIA ACEWOOD: VIA RICHMOND HILL,1,Acewood-ETP,165866,39887,35p,,64620,1
6379,35,65_D31,676278,TO ACEWOOD: VIA RICHMOND HILL,1,Acewood-ETP,165689,39888,35pG,,66300,1
6380,36,65_D31,676362,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,165691,39889,36,,23640,1
6380,36,65_D31,676363,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,165482,39889,36,,25260,1
6380,36,65_D31,676364,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,165568,39889,36,,27240,1
6380,36,65_D31,676365,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,165565,39889,36,,28860,1
6380,36,65_D31,676382,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,165559,39889,36,,30840,1
6380,36,65_D31,676366,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,165493,39889,36,,32460,1
6380,36,65_D31,676367,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,165482,39889,36,,36060,1
6380,36,65_D31,676368,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,165565,39889,36,,39660,1
6380,36,65_D31,676369,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,165493,39889,36,,43260,1
6380,36,65_D31,676370,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,165564,39889,36,,46860,1
6380,36,65_D31,676371,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,165557,39889,36,,50460,1
6380,36,65_D31,676372,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,165490,39889,36,,54060,1
6380,36,65_D31,676373,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,165496,39889,36,,58320,1
6380,36,65_D31,676374,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,165496,39889,36,,59700,1
6380,36,65_D31,676375,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,165497,39889,36,,61200,1
6380,36,65_D31,676376,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,165487,39889,36,,63000,1
6380,36,65_D31,676377,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,165512,39889,36,,66660,1
6380,36,65_D31,676378,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,165556,39889,36,,70740,1
6380,36,65_D31,676379,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,165690,39889,36,,74100,1
6380,36,65_D31,676380,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,165566,39889,36,,77700,1
6380,36,65_D31,676381,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,165482,39889,36,,81060,1
6380,36,65_D31,676358,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,165554,39889,36,,84660,1
6380,36,65_D31,676359,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,165555,39889,36,,88260,1
6380,36,65_D31,676360,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,165549,39889,36,,91860,1
6380,36,65_D31,676361,E TOWNE: VIA CITY VIEW,0,City Vw-E Towne,165550,39889,36,,95460,1
6381,37,65_D31,676449,PFLAUM RD,0,Pflaum Rd,165953,39891,S37p,,24060,1
6381,37,65_D31,676450,PFLAUM RD,0,Pflaum Rd,165954,39891,S37p,,25680,1
6381,37,65_D31,676448,TO BUCKEYE RD,0,Pflaum Rd,165956,39892,U37b,,26760,1
6381,37,65_D31,676457,TO BUCKEYE RD,0,Pflaum Rd,165957,39892,U37b,,28500,1
6381,37,65_D31,676452,PFLAUM RD,0,Pflaum Rd,165952,39890,Q37p,,29100,1
6381,37,65_D31,676451,TO INGERSOLL ST,0,Pflaum Rd,165688,39895,U37g{,,29460,1
6381,37,65_D31,676458,TO INGERSOLL ST,0,Pflaum Rd,166008,39895,U37g{,,29760,1
6381,37,65_D31,676453,TO BUCKEYE RD,0,Pflaum Rd,166005,39892,U37b,,30480,1
6381,37,65_D31,676454,TO INGERSOLL ST,0,Pflaum Rd,166006,39895,U37g{,,31560,1
6381,37,65_D31,676456,TO INGERSOLL ST,0,Pflaum Rd,166007,39895,U37g{,,33360,1
6381,37,65_D31,676455,TO FRANCES ST,0,Pflaum Rd,165957,39893,U37f{,,34080,1
6381,37,65_D31,676459,TO FRANCES ST,0,Pflaum Rd,165952,39893,U37f{,,35040,1
6381,37,65_D31,676465,TO HIGHLAND AV,1,Sheboygan Av,166012,39897,b37u,,56820,1
6381,37,65_D31,676460,TO HIGHLAND AV,1,Sheboygan Av,166009,39898,p37u,,56940,1
6381,37,65_D31,676466,TO HIGHLAND AV,1,Sheboygan Av,166014,39897,b37u,,58620,1
6381,37,65_D31,676462,TO HIGHLAND AV,1,Sheboygan Av,166011,39898,p37u,,58740,1
6381,37,65_D31,676461,TO HIGHLAND AV,1,Sheboygan Av,166010,39897,b37u,,60420,1
6381,37,65_D31,676468,TO HIGHLAND AV,1,Sheboygan Av,166015,39898,p37u,,60540,1
6381,37,65_D31,676463,TO HIGHLAND AV,1,Sheboygan Av,166012,39897,b37u,,62220,1
6381,37,65_D31,676464,TO HIGHLAND AV,1,Sheboygan Av,166013,39898,p37u,,62580,1
6381,37,65_D31,676467,TO HIGHLAND AV,1,Sheboygan Av,166014,39897,b37u,,64020,1
6382,38,65_D31,676538,PFLAUM RD: VIA CAP SQUARE: VIA ATWOOD & DENNETT,0,Pflaum Rd,166009,39900,W38p,,53160,1
